id,week_date,week_diff,month_date,month_diff,racial_majority
48439100102,,,12/07/2020,1.2,Latinx
48439100202,,,12/07/2020,1.2,Latinx
48439100400,,,12/07/2020,1,Latinx
48439100501,,,12/07/2020,0.24,Latinx
48439100502,,,12/07/2020,1.33333333333333,Latinx
48439100700,,,12/07/2020,0.444444444444444,Latinx
48439100800,,,12/07/2020,0.909090909090909,Latinx
48439100900,,,12/07/2020,0.8,Latinx
48439101301,,,12/07/2020,0.588235294117647,Other
48439101302,,,12/07/2020,0.727272727272727,Other
48439101401,,,12/07/2020,0.210526315789474,Other
48439101402,,,12/07/2020,1.33333333333333,Latinx
48439101403,,,12/07/2020,0.777777777777778,Latinx
48439101500,,,12/07/2020,0.625,Latinx
48439101700,,,12/07/2020,0.25,Other
48439102000,,,12/07/2020,1.33333333333333,White
48439102301,,,12/07/2020,0.470588235294118,Other
48439102302,,,12/07/2020,1.14285714285714,Other
48439102401,,,12/07/2020,0.333333333333333,White
48439102500,,,12/07/2020,0.5,Black
48439102601,,,12/07/2020,0.25,Other
48439103500,,,12/07/2020,1.17647058823529,Latinx
48439103601,,,12/07/2020,0.347826086956522,Black
48439103602,,,12/07/2020,2,Black
48439103800,,,12/07/2020,0.461538461538462,Other
48439104100,,,12/07/2020,0.8,White
48439104202,,,12/07/2020,2,White
48439104400,,,12/07/2020,1,Latinx
48439104502,,,12/07/2020,0.75,Latinx
48439104503,,,12/07/2020,1.33333333333333,Latinx
48439104505,,,12/07/2020,0.444444444444444,Black
48439104601,,,12/07/2020,0.75,Latinx
48439104602,,,12/07/2020,1.8,Latinx
48439104603,,,12/07/2020,1.42857142857143,Latinx
48439104604,,,12/07/2020,0.533333333333333,Black
48439104605,,,12/07/2020,0.307692307692308,Black
48439104701,,,12/07/2020,1.33333333333333,Latinx
48439104702,,,12/07/2020,2.66666666666667,Latinx
48439104803,,,12/07/2020,1.33333333333333,Latinx
48439105006,,,12/07/2020,0.19047619047619,Latinx
48439105201,,,12/07/2020,0.476190476190476,Latinx
48439105203,,,12/07/2020,1.33333333333333,Other
48439105204,,,12/07/2020,0.173913043478261,Other
48439105205,,,12/07/2020,0.366666666666667,Other
48439105403,,,12/07/2020,0.363636363636364,White
48439105405,,,12/07/2020,1.62962962962963,White
48439105406,,,12/07/2020,1,White
48439105502,,,12/07/2020,0.3,White
48439105503,,,12/07/2020,0.615384615384615,White
48439105505,,,12/07/2020,0.5,Other
48439105507,,,12/07/2020,0.307692307692308,White
48439105508,,,12/07/2020,0.216216216216216,Other
48439105510,,,12/07/2020,0.3125,Other
48439105511,,,12/07/2020,0.285714285714286,Other
48439105512,,,12/07/2020,0.666666666666667,White
48439105514,,,12/07/2020,0.516129032258065,Other
48439105600,,,12/07/2020,1.2,Latinx
48439105701,,,12/07/2020,0.333333333333333,Other
48439105703,,,12/07/2020,0.19047619047619,Other
48439105704,,,12/07/2020,0.692307692307692,Other
48439105800,,,12/07/2020,0.181818181818182,Latinx
48439105901,,,12/07/2020,0.571428571428571,Latinx
48439105902,,,12/07/2020,0.117647058823529,Other
48439106001,,,12/07/2020,0.857142857142857,Other
48439106002,,,12/07/2020,0.375,Black
48439106004,,,12/07/2020,0.232558139534884,Other
48439106101,,,12/07/2020,0.705882352941177,Black
48439106102,,,12/07/2020,0.225806451612903,Other
48439106300,,,12/07/2020,0.210526315789474,Black
48439106400,,,12/07/2020,0.210526315789474,Latinx
48439106502,,,12/07/2020,0.210526315789474,Other
48439106503,,,12/07/2020,0.166666666666667,Black
48439106509,,,12/07/2020,0.622222222222222,Other
48439106511,,,12/07/2020,0.722222222222222,Other
48439106512,,,12/07/2020,0.622950819672131,Other
48439106514,,,12/07/2020,0.173076923076923,Black
48439106515,,,12/07/2020,0.188679245283019,Other
48439106516,,,12/07/2020,0.248175182481752,Black
48439106517,,,12/07/2020,0.102564102564103,Other
48439106518,,,12/07/2020,0.0923076923076923,Other
48439106700,,,12/07/2020,0.666666666666667,White
48439110101,,,12/07/2020,0.631578947368421,Other
