month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2001,1827.5,1.09493844049248
01/2021,23/01/2021,452,1208.75,0.373940020682523
02/2020,,1708,1666.25,1.02505626406602
03/2020,,812,1658,0.489746682750302
04/2020,,0,1429.5,0
05/2020,,0,1617.75,0
06/2020,,0,1832.5,0
07/2020,,198,1908,0.10377358490566
08/2020,,174,2005.25,0.0867722229148485
09/2020,,698,1834.75,0.380433301539719
10/2020,,788,1962.75,0.401477518787416
11/2020,,582,1672.25,0.348034085812528
12/2020,,509,1672.25,0.304380325908208
