month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2003,1833.5,1.09244614125989
01/2021,30/01/2021,551,1780.5,0.309463633810727
02/2020,,1712,1669.75,1.02530318910016
03/2020,,812,1668.5,0.486664668864249
04/2020,,0,1441.25,0
05/2020,,0,1624.25,0
06/2020,,0,1840.25,0
07/2020,,198,1918.25,0.103219079890525
08/2020,,175,2012.75,0.0869457210284437
09/2020,,698,1842.75,0.378781712115045
10/2020,,790,1967.75,0.401473764451785
11/2020,,582,1676,0.347255369928401
12/2020,,509,1677.5,0.303427719821162
