position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-02-01,2026-01-31,"UNIVERSITY POINTE AT COLLEGE STATION, ACC OP (PSU COLLEGE STATION) LLC",1955 SW 5TH AVE,65,0.266,45.509722,-122.682141
2,2025-02-01,2026-01-31,CORE PORTLAND LLC,1818 SW 4TH AVE,47,0.266,45.511051,-122.680349
3,2025-02-01,2026-01-31,HIGHLAND PARK APARTMENTS LLC,24050 SE STARK ST,46,0.266,45.517433,-122.415037
4,2025-02-01,2026-01-31,COUCH9 LLC,135 NW 9TH AVE,43,0.266,45.523998,-122.680316
5,2025-02-01,2026-01-31,GUARDIAN MANAGEMENT LLC,783 SE 185TH AVE,42,0.266,45.51681,-122.473507
6,2025-02-01,2026-01-31,MG RUSSELVILLE COMMONS APARTMENTS 235 LLC,10232 SE ANKENY ST,38,0.266,45.521358,-122.557981
7,2025-02-01,2026-01-31,MISSION ROCK RESIDENTIAL LLC,783 NW NAITO PKWY,35,0.266,45.5286,-122.674173
8,2025-02-01,2026-01-31,PINEHURST MANAGEMENT LLC,920 NW KEARNEY ST,31,0.266,45.529199,-122.68084
9,2025-02-01,2026-01-31,HAYDEN ISLAND MANUFACTURED HOME COMMUNITY,1503 N HAYDEN ISLAND DR,30,0.266,45.618468,-122.686784
10,2025-02-01,2026-01-31,AVENUE5 RESIDENTIAL LLC,3181 NE 23RD ST,30,0.266,45.514297,-122.400406
