position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-02-01,2026-01-31,COMMONS AT REDWOOD CREEK LLC,11964 SW WINDMILL DR,74,0.218,45.46145,-122.800278
2,2025-02-01,2026-01-31,"UNIVERSITY POINTE AT COLLEGE STATION, ACC OP (PSU COLLEGE STATION) LLC",1955 SW 5TH AVE,65,0.218,45.509722,-122.682141
3,2025-02-01,2026-01-31,SP/BGO ARBOR CREEK OWNER LLC,3280 SW 170TH AVE,64,0.218,45.496447,-122.847632
4,2025-02-01,2026-01-31,COMMONS AT TIMBER CREEK NORTH LLC,12228 NW BARNES RD,47,0.218,45.520616,-122.803962
5,2025-02-01,2026-01-31,CORE PORTLAND LLC,1818 SW 4TH AVE,47,0.218,45.511051,-122.680349
6,2025-02-01,2026-01-31,HIGHLAND PARK APARTMENTS LLC,24050 SE STARK ST,46,0.218,45.517433,-122.415037
7,2025-02-01,2026-01-31,GUARDIAN MANAGEMENT LLC,2250 GABLE RD,46,0.218,45.847981,-122.828103
8,2025-02-01,2026-01-31,QUATAMA CROSSING APARTMENTS,772 NE AUTUMNCREEK WAY,43,0.218,45.525751,-122.893141
9,2025-02-01,2026-01-31,THE CREEKSIDE LIMITED PARTNERSHIP,5302 E MAIN ST,43,0.218,45.517518,-122.928885
10,2025-02-01,2026-01-31,HOLLAND GABLES LLC,14940 SW SCHOLLS FERRY RD,43,0.218,45.433206,-122.830662
