type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,sealed,1,2019-12-29,1325,823.5,2023-04-08
Census Tract,sealed,2,2020-01-05,2221,1496,2023-04-08
Census Tract,sealed,3,2020-01-12,3439,3114,2023-04-08
Census Tract,sealed,4,2020-01-19,4647,6960.5,2023-04-08
Census Tract,sealed,5,2020-01-26,4214,3499.25,2023-04-08
Census Tract,sealed,6,2020-02-02,1415,1518.5,2023-04-08
Census Tract,sealed,7,2020-02-09,2004,2640.5,2023-04-08
Census Tract,sealed,8,2020-02-16,4856,5050.25,2023-04-08
Census Tract,sealed,9,2020-02-23,4407,3742,2023-04-08
Census Tract,sealed,10,2020-03-01,1997,1665.5,2023-04-08
Census Tract,sealed,11,2020-03-08,1218,1465.5,2023-04-08
Census Tract,sealed,12,2020-03-15,1565,4622.25,2023-04-08
Census Tract,sealed,13,2020-03-22,995,2973.5,2023-04-08
Census Tract,sealed,14,2020-03-29,167,1183,2023-04-08
Census Tract,sealed,15,2020-04-05,112,896.75,2023-04-08
Census Tract,sealed,16,2020-04-12,197,3777.25,2023-04-08
Census Tract,sealed,17,2020-04-19,301,4774.75,2023-04-08
Census Tract,sealed,18,2020-04-26,151,2007.25,2023-04-08
Census Tract,sealed,19,2020-05-03,114,1031.5,2023-04-08
Census Tract,sealed,20,2020-05-10,232,2590,2023-04-08
Census Tract,sealed,21,2020-05-17,607,5680.25,2023-04-08
Census Tract,sealed,22,2020-05-24,582,2915.75,2023-04-08
Census Tract,sealed,23,2020-05-31,492,1384,2023-04-08
Census Tract,sealed,24,2020-06-07,184,1409.75,2023-04-08
Census Tract,sealed,25,2020-06-14,172,5692.75,2023-04-08
Census Tract,sealed,26,2020-06-21,193,4798.75,2023-04-08
Census Tract,sealed,27,2020-06-28,1172,2013.5,2023-04-08
Census Tract,sealed,28,2020-07-05,1013,1267.5,2023-04-08
Census Tract,sealed,29,2020-07-12,1079,4081.5,2023-04-08
Census Tract,sealed,30,2020-07-19,1395,5618.25,2023-04-08
Census Tract,sealed,31,2020-07-26,1061,2905,2023-04-08
Census Tract,sealed,32,2020-08-02,886,1302,2023-04-08
Census Tract,sealed,33,2020-08-09,685,2062.25,2023-04-08
Census Tract,sealed,34,2020-08-16,1534,5854,2023-04-08
Census Tract,sealed,35,2020-08-23,1298,4016,2023-04-08
Census Tract,sealed,36,2020-08-30,1598,1349.75,2023-04-08
Census Tract,sealed,37,2020-09-06,857,1361.5,2023-04-08
Census Tract,sealed,38,2020-09-13,2001,4512.5,2023-04-08
Census Tract,sealed,39,2020-09-20,2530,5954.75,2023-04-08
Census Tract,sealed,40,2020-09-27,1788,2680,2023-04-08
Census Tract,sealed,41,2020-10-04,1429,1084,2023-04-08
Census Tract,sealed,42,2020-10-11,1815,2918.75,2023-04-08
Census Tract,sealed,43,2020-10-18,2832,5912,2023-04-08
Census Tract,sealed,44,2020-10-25,2435,3285.25,2023-04-08
Census Tract,sealed,45,2020-11-01,1401,1437.5,2023-04-08
Census Tract,sealed,46,2020-11-08,947,1285.75,2023-04-08
Census Tract,sealed,47,2020-11-15,1054,6217.25,2023-04-08
Census Tract,sealed,48,2020-11-22,386,3178.25,2023-04-08
Census Tract,sealed,49,2020-11-29,566,2303.25,2023-04-08
Census Tract,sealed,50,2020-12-06,313,1284.75,2023-04-08
Census Tract,sealed,51,2020-12-13,337,4799.75,2023-04-08
Census Tract,sealed,52,2020-12-20,237,3399.5,2023-04-08
Census Tract,sealed,53,2020-12-27,195,2214,2023-04-08
Census Tract,sealed,54,2021-01-03,480,1609.5,2023-04-08
Census Tract,sealed,55,2021-01-10,678,2149.5,2023-04-08
Census Tract,sealed,56,2021-01-17,572,6278.5,2023-04-08
Census Tract,sealed,57,2021-01-24,673,4701.25,2023-04-08
Census Tract,sealed,58,2021-01-31,647,2086.75,2023-04-08
Census Tract,sealed,59,2021-02-07,655,1416.5,2023-04-08
Census Tract,sealed,60,2021-02-14,487,4759.5,2023-04-08
Census Tract,sealed,61,2021-02-21,777,5127.75,2023-04-08
Census Tract,sealed,62,2021-02-28,911,1853.25,2023-04-08
Census Tract,sealed,63,2021-03-07,667,1155.25,2023-04-08
Census Tract,sealed,64,2021-03-14,702,4292.5,2023-04-08
Census Tract,sealed,65,2021-03-21,868,3427.75,2023-04-08
Census Tract,sealed,66,2021-03-28,790,1466,2023-04-08
Census Tract,sealed,67,2021-04-04,326,809.75,2023-04-08
Census Tract,sealed,68,2021-04-11,195,2949.75,2023-04-08
Census Tract,sealed,69,2021-04-18,158,5104.25,2023-04-08
Census Tract,sealed,70,2021-04-25,283,2471.5,2023-04-08
Census Tract,sealed,71,2021-05-02,474,1096.5,2023-04-08
Census Tract,sealed,72,2021-05-09,410,1712.75,2023-04-08
Census Tract,sealed,73,2021-05-16,594,5728.5,2023-04-08
Census Tract,sealed,74,2021-05-23,1066,3605,2023-04-08
Census Tract,sealed,75,2021-05-30,763,1511.25,2023-04-08
Census Tract,sealed,76,2021-06-06,772,1214,2023-04-08
Census Tract,sealed,77,2021-06-13,610,4829.25,2023-04-08
Census Tract,sealed,78,2021-06-20,1015,5447.25,2023-04-08
Census Tract,sealed,79,2021-06-27,1090,2647.75,2023-04-08
Census Tract,sealed,80,2021-07-04,804,952,2023-04-08
Census Tract,sealed,81,2021-07-11,866,3271,2023-04-08
Census Tract,sealed,82,2021-07-18,855,5673.5,2023-04-08
Census Tract,sealed,83,2021-07-25,1127,3609.75,2023-04-08
Census Tract,sealed,84,2021-08-01,1278,1468.75,2023-04-08
Census Tract,sealed,85,2021-08-08,1202,1462.5,2023-04-08
Census Tract,sealed,86,2021-08-15,914,5489.5,2023-04-08
Census Tract,sealed,87,2021-08-22,835,4677.25,2023-04-08
Census Tract,sealed,88,2021-08-29,754,1614.5,2023-04-08
Census Tract,sealed,89,2021-09-05,557,1231.75,2023-04-08
Census Tract,sealed,90,2021-09-12,606,3592.75,2023-04-08
Census Tract,sealed,91,2021-09-19,788,6405,2023-04-08
Census Tract,sealed,92,2021-09-26,914,3200.5,2023-04-08
Census Tract,sealed,93,2021-10-03,1006,1221.75,2023-04-08
Census Tract,sealed,94,2021-10-10,528,1984.5,2023-04-08
Census Tract,sealed,95,2021-10-17,836,5887.75,2023-04-08
Census Tract,sealed,96,2021-10-24,1006,4053.75,2023-04-08
Census Tract,sealed,97,2021-10-31,893,1510.75,2023-04-08
Census Tract,sealed,98,2021-11-07,848,1095.75,2023-04-08
Census Tract,sealed,99,2021-11-14,993,5418,2023-04-08
Census Tract,sealed,100,2021-11-21,600,3854.75,2023-04-08
Census Tract,sealed,101,2021-11-28,971,2677.5,2023-04-08
Census Tract,sealed,102,2021-12-05,812,1200.5,2023-04-08
Census Tract,sealed,103,2021-12-12,753,3812.25,2023-04-08
Census Tract,sealed,104,2021-12-19,576,4474.75,2023-04-08
Census Tract,sealed,105,2021-12-26,489,2239.75,2023-04-08
Census Tract,sealed,106,2022-01-02,835,1624.25,2023-04-08
Census Tract,sealed,107,2022-01-09,1004,1811,2023-04-08
Census Tract,sealed,108,2022-01-16,622,5644.25,2023-04-08
Census Tract,sealed,109,2022-01-23,1224,5381.75,2023-04-08
Census Tract,sealed,110,2022-01-30,1119,2392.25,2023-04-08
Census Tract,sealed,111,2022-02-06,1126,1260.5,2023-04-08
Census Tract,sealed,112,2022-02-13,807,4339,2023-04-08
Census Tract,sealed,113,2022-02-20,1175,5343.5,2023-04-08
Census Tract,sealed,114,2022-02-27,1950,2189.5,2023-04-08
Census Tract,sealed,115,2022-03-06,1320,1111.5,2023-04-08
Census Tract,sealed,116,2022-03-13,926,3842.25,2023-04-08
Census Tract,sealed,117,2022-03-20,1461,3765,2023-04-08
Census Tract,sealed,118,2022-03-27,1277,1654,2023-04-08
Census Tract,sealed,119,2022-04-03,1326,867.25,2023-04-08
Census Tract,sealed,120,2022-04-10,1046,2183,2023-04-08
Census Tract,sealed,121,2022-04-17,1261,5398.75,2023-04-08
Census Tract,sealed,122,2022-04-24,1537,2793,2023-04-08
Census Tract,sealed,123,2022-05-01,1643,1234.75,2023-04-08
Census Tract,sealed,124,2022-05-08,1180,1365,2023-04-08
Census Tract,sealed,125,2022-05-15,1172,5325.5,2023-04-08
Census Tract,sealed,126,2022-05-22,1555,4171,2023-04-08
Census Tract,sealed,127,2022-05-29,1677,1673.75,2023-04-08
Census Tract,sealed,128,2022-06-05,1738,1100.5,2023-04-08
Census Tract,sealed,129,2022-06-12,1508,4208.5,2023-04-08
Census Tract,sealed,130,2022-06-19,1497,5741,2023-04-08
Census Tract,sealed,131,2022-06-26,2042,3092.5,2023-04-08
Census Tract,sealed,132,2022-07-03,1670,915.75,2023-04-08
Census Tract,sealed,133,2022-07-10,2055,2631.75,2023-04-08
Census Tract,sealed,134,2022-07-17,3191,5844.75,2023-04-08
Census Tract,sealed,135,2022-07-24,3328,3887.75,2023-04-08
Census Tract,sealed,136,2022-07-31,2836,1598.5,2023-04-08
Census Tract,sealed,137,2022-08-07,2377,1288,2023-04-08
Census Tract,sealed,138,2022-08-14,2445,4980.5,2023-04-08
Census Tract,sealed,139,2022-08-21,3100,5121.75,2023-04-08
Census Tract,sealed,140,2022-08-28,3155,1926,2023-04-08
Census Tract,sealed,141,2022-09-04,1788,1202.25,2023-04-08
Census Tract,sealed,142,2022-09-11,2245,3040.75,2023-04-08
Census Tract,sealed,143,2022-09-18,3394,6390.5,2023-04-08
Census Tract,sealed,144,2022-09-25,3376,3613.5,2023-04-08
Census Tract,sealed,145,2022-10-02,2723,1439.25,2023-04-08
Census Tract,sealed,146,2022-10-09,1869,1624.5,2023-04-08
Census Tract,sealed,147,2022-10-16,3651,5544.75,2023-04-08
Census Tract,sealed,148,2022-10-23,3310,4516.5,2023-04-08
Census Tract,sealed,149,2022-10-30,2815,1708.75,2023-04-08
Census Tract,sealed,150,2022-11-06,1367,954.25,2023-04-08
Census Tract,sealed,151,2022-11-13,2717,4556.5,2023-04-08
Census Tract,sealed,152,2022-11-20,2125,4301,2023-04-08
Census Tract,sealed,153,2022-11-27,2865,3178.5,2023-04-08
Census Tract,sealed,154,2022-12-04,2028,1230,2023-04-08
Census Tract,sealed,155,2022-12-11,2436,3049.25,2023-04-08
Census Tract,sealed,156,2022-12-18,2569,5438.5,2023-04-08
Census Tract,sealed,157,2022-12-25,3099,2239.75,2023-04-08
Census Tract,sealed,158,2023-01-01,2045,1364.5,2023-04-08
Census Tract,sealed,159,2023-01-08,2077,1813.75,2023-04-08
Census Tract,sealed,160,2023-01-15,3414,4862,2023-04-08
Census Tract,sealed,161,2023-01-22,4152,5941,2023-04-08
Census Tract,sealed,162,2023-01-29,2270,2623.5,2023-04-08
Census Tract,sealed,163,2023-02-05,1996,1251.75,2023-04-08
Census Tract,sealed,164,2023-02-12,2537,3864.75,2023-04-08
Census Tract,sealed,165,2023-02-19,3853,5510.5,2023-04-08
