group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,230,447,0.514541387024609
White,06/2022,,219,471.666666666667,0.464310954063604
White,07/2022,,525,461,1.13882863340564
White,08/2022,,625,473,1.32135306553911
White,09/2022,,526,425.333333333333,1.23667711598746
White,10/2022,01/10/2022,0,16.3333333333333,0
Black,05/2022,,582,912,0.638157894736842
Black,06/2022,,551,1020.66666666667,0.539843239712606
Black,07/2022,,1144,1041.66666666667,1.09824
Black,08/2022,,1347,1081.16666666667,1.24587636812086
Black,09/2022,,1038,925,1.12216216216216
Black,10/2022,01/10/2022,0,36,0
Latinx,05/2022,,882,820,1.07560975609756
Latinx,06/2022,,948,867.833333333334,1.09237564816593
Latinx,07/2022,,1096,908,1.20704845814978
Latinx,08/2022,,1382,923.333333333333,1.49675090252708
Latinx,09/2022,,1195,815.333333333333,1.46565821749796
Latinx,10/2022,01/10/2022,0,25.1666666666667,0
Other,05/2022,,316,829.333333333333,0.381028938906752
Other,06/2022,,298,926.833333333333,0.321524905592519
Other,07/2022,,1033,957,1.07941483803553
Other,08/2022,,1250,984.166666666667,1.2701100762066
Other,09/2022,,1160,860.666666666667,1.34779240898528
Other,10/2022,01/10/2022,0,31.6666666666667,0
