month,month_last_day,month_filings,avg_filings,percentage_diff
January,,313,337.333333333333,0.927865612648221
February,,269,321.333333333333,0.837136929460581
March,,285,315,0.904761904761905
April,,27,317.666666666667,0.0849947534102833
May,,6,340,0.0176470588235294
June,,7,351.333333333333,0.0199240986717268
July,,26,383.666666666667,0.0677671589921807
August,,27,369.333333333333,0.0731046931407942
September,,55,343.666666666667,0.16003879728419
October,10/10/2020,9,133.666666666667,0.0673316708229427
