month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,313,347.666666666667,0.900287631831256
01/2021,09/01/2021,14,86.6666666666667,0.161538461538462
02/2020,,269,321.333333333333,0.837136929460581
03/2020,,286,315,0.907936507936508
04/2020,,27,317.666666666667,0.0849947534102833
05/2020,,6,340,0.0176470588235294
06/2020,,7,351.333333333333,0.0199240986717268
07/2020,,29,383.666666666667,0.0755864465682016
08/2020,,28,369.333333333333,0.0758122743682311
09/2020,,55,343.666666666667,0.16003879728419
10/2020,,82,378.333333333333,0.216740088105727
11/2020,,109,322,0.338509316770186
12/2020,,100,335.666666666667,0.297914597815293
