month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,1119.365,0.412,0.528,0.008,1097.3600000000001
2020-02-01,1070.5,0.442,0.571,0.009,1097.3600000000001
2020-03-01,1090.5,0.421,0.564,0.011,1097.3600000000001
2020-04-01,947,0.521,0.62,0.008,1097.3600000000001
2020-05-01,1550,0.259,0.33,0.019,1097.3600000000001
2020-06-01,1710,0.24,0.315,0.031,1097.3600000000001
2020-07-01,1600,0.25,0.335,0.03,1097.3600000000001
2020-08-01,1598,0.263,0.346,0.035,1097.3600000000001
2020-09-01,1900,0.227,0.289,0.058,1097.3600000000001
2020-10-01,1790,0.226,0.296,0.046,1097.3600000000001
2020-11-01,2018.56,0.178,0.236,0.042,1097.3600000000001
2020-12-01,2023.95,0.155,0.216,0.04,1097.3600000000001
2021-01-01,2078.51,0.126,0.179,0.034,1097.3600000000001
2021-02-01,2317,0.116,0.172,0.045,1097.3600000000001
2021-03-01,2417,0.111,0.146,0.063,1097.3600000000001
2021-04-01,2550,0.117,0.15,0.085,1097.3600000000001
2021-05-01,2197.065,0.184,0.23,0.089,1097.3600000000001
2021-06-01,2000,0.171,0.231,0.082,1097.3600000000001
2021-07-01,1964.92,0.169,0.22,0.072,1097.3600000000001
2021-08-01,1850,0.165,0.226,0.052,1097.3600000000001
2021-09-01,1910,0.163,0.227,0.053,1097.3600000000001
2021-10-01,1894,0.158,0.211,0.049,1097.3600000000001
2021-11-01,1950,0.162,0.224,0.051,1097.3600000000001
2021-12-01,1996.5,0.164,0.227,0.05,1097.3600000000001
2022-01-01,1982,0.18,0.247,0.048,1097.3600000000001
2022-02-01,2060,0.163,0.226,0.066,1097.3600000000001
2022-03-01,2154,0.149,0.206,0.066,1097.3600000000001
2022-04-01,1910,0.169,0.243,0.061,1097.3600000000001
2022-05-01,1927,0.167,0.239,0.061,1097.3600000000001
2022-06-01,1890.075,0.164,0.236,0.048,1097.3600000000001
2022-07-01,1881,0.149,0.22,0.045,1097.3600000000001
2022-08-01,1797.74,0.173,0.255,0.037,1097.3600000000001
2022-09-01,1869,0.157,0.23,0.048,1097.3600000000001
2022-10-01,1890,0.166,0.237,0.053,1097.3600000000001
2022-11-01,1877.845,0.163,0.234,0.041,1097.3600000000001
2022-12-01,1797,0.178,0.247,0.038,1097.3600000000001
2023-01-01,1869.75,0.154,0.218,0.048,1097.3600000000001
2023-02-01,1785.5549999999998,0.17,0.247,0.044,1097.3600000000001
2023-03-01,1750,0.16,0.239,0.044,1097.3600000000001
2023-04-01,2100,0.117,0.169,0.044,1097.3600000000001
