month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,1119,0.155,0.361,0.017,1097
2020-02-01,1070.5,0.155,0.361,0.017,1097
2020-03-01,1090.5,0.155,0.361,0.017,1097
2020-04-01,930,0.155,0.361,0.017,1097
2020-05-01,1550,0.155,0.361,0.017,1097
2020-06-01,1708,0.155,0.361,0.017,1097
2020-07-01,1595.1,0.155,0.361,0.017,1097
2020-08-01,1600,0.155,0.361,0.017,1097
2020-09-01,1900,0.155,0.361,0.017,1097
2020-10-01,1790,0.155,0.361,0.017,1097
2020-11-01,2020,0.155,0.361,0.017,1097
2020-12-01,2023.9,0.155,0.361,0.017,1097
2021-01-01,2080,0.155,0.361,0.017,1097
2021-02-01,2322.72,0.155,0.361,0.017,1097
2021-03-01,2413.7,0.155,0.361,0.017,1097
2021-04-01,2550,0.155,0.361,0.017,1097
2021-05-01,2202.5,0.155,0.361,0.017,1097
2021-06-01,2000,0.155,0.361,0.017,1097
2021-07-01,1964.84,0.155,0.361,0.017,1097
2021-08-01,1850,0.155,0.361,0.017,1097
2021-09-01,1910,0.155,0.361,0.017,1097
2021-10-01,1895.5,0.155,0.361,0.017,1097
2021-11-01,1950,0.155,0.361,0.017,1097
2021-12-01,1992.97,0.155,0.361,0.017,1097
2022-01-01,1982,0.155,0.361,0.017,1097
2022-02-01,2060,0.155,0.361,0.017,1097
2022-03-01,2156.96,0.155,0.361,0.017,1097
2022-04-01,1911.255,0.155,0.361,0.017,1097
2022-05-01,1926.5,0.155,0.361,0.017,1097
2022-06-01,1892,0.155,0.361,0.017,1097
2022-07-01,1882,0.155,0.361,0.017,1097
2022-08-01,1798.13,0.155,0.361,0.017,1097
2022-09-01,1871.9850000000001,0.155,0.361,0.017,1097
2022-10-01,1890,0.155,0.361,0.017,1097
2022-11-01,1877.24,0.155,0.361,0.017,1097
2022-12-01,1800,0.155,0.361,0.017,1097
2023-01-01,1870,0.155,0.361,0.017,1097
2023-02-01,1788,0.155,0.361,0.017,1097
2023-03-01,1750,0.155,0.361,0.017,1097
2023-04-01,1663.33,0.155,0.361,0.017,1097
2023-05-01,1695,0.155,0.361,0.017,1097
2023-06-01,1700,0.155,0.361,0.017,1097
2023-07-01,1729,0.155,0.361,0.017,1097
2023-08-01,1773,0.155,0.361,0.017,1097
2023-09-01,1781.3,0.155,0.361,0.017,1097
2023-10-01,1727,0.155,0.361,0.017,1097
2023-11-01,1770.69,0.155,0.361,0.017,1097
2023-12-01,1838.2649999999999,0.155,0.361,0.017,1097
2024-01-01,1763.125,0.155,0.361,0.017,1097
2024-02-01,1700,0.155,0.361,0.017,1097
2024-03-01,1679.24,0.155,0.361,0.017,1097
2024-04-01,1613.7,0.155,0.361,0.017,1097
2024-05-01,1655,0.155,0.361,0.017,1097
2024-06-01,1668,0.155,0.361,0.017,1097
2024-07-01,1682.88,0.155,0.361,0.017,1097
2024-08-01,1766.55,0.155,0.361,0.017,1097
2024-09-01,1725.48,0.155,0.361,0.017,1097
2024-10-01,1720,0.155,0.361,0.017,1097
2024-11-01,1691,0.155,0.361,0.017,1097
2024-12-01,1704,0.155,0.361,0.017,1097
