month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,1119,0.154,0.232,0.028,1097
2020-02-01,1070.5,0.154,0.232,0.028,1097
2020-03-01,1090.5,0.154,0.232,0.028,1097
2020-04-01,930,0.154,0.232,0.028,1097
2020-05-01,1550,0.154,0.232,0.028,1097
2020-06-01,1708,0.154,0.232,0.028,1097
2020-07-01,1595.1,0.154,0.232,0.028,1097
2020-08-01,1600,0.154,0.232,0.028,1097
2020-09-01,1900,0.154,0.232,0.028,1097
2020-10-01,1790,0.154,0.232,0.028,1097
2020-11-01,2020,0.154,0.232,0.028,1097
2020-12-01,2022.63,0.154,0.232,0.028,1097
2021-01-01,2080,0.154,0.232,0.028,1097
2021-02-01,2322.72,0.154,0.232,0.028,1097
2021-03-01,2413.7,0.154,0.232,0.028,1097
2021-04-01,2550,0.154,0.232,0.028,1097
2021-05-01,2200,0.154,0.232,0.028,1097
2021-06-01,2000,0.154,0.232,0.028,1097
2021-07-01,1964.84,0.154,0.232,0.028,1097
2021-08-01,1850,0.154,0.232,0.028,1097
2021-09-01,1910,0.154,0.232,0.028,1097
2021-10-01,1895.5,0.154,0.232,0.028,1097
2021-11-01,1950,0.154,0.232,0.028,1097
2021-12-01,1996,0.154,0.232,0.028,1097
2022-01-01,1982,0.154,0.232,0.028,1097
2022-02-01,2060,0.154,0.232,0.028,1097
2022-03-01,2156,0.154,0.232,0.028,1097
2022-04-01,1911.255,0.154,0.232,0.028,1097
2022-05-01,1926,0.154,0.232,0.028,1097
2022-06-01,1892,0.154,0.232,0.028,1097
2022-07-01,1881,0.154,0.232,0.028,1097
2022-08-01,1798.115,0.154,0.232,0.028,1097
2022-09-01,1871.9850000000001,0.154,0.232,0.028,1097
2022-10-01,1890,0.154,0.232,0.028,1097
2022-11-01,1877.24,0.154,0.232,0.028,1097
2022-12-01,1800,0.154,0.232,0.028,1097
2023-01-01,1870,0.154,0.232,0.028,1097
2023-02-01,1788,0.154,0.232,0.028,1097
2023-03-01,1750,0.154,0.232,0.028,1097
2023-04-01,1663.33,0.154,0.232,0.028,1097
2023-05-01,1695,0.154,0.232,0.028,1097
2023-06-01,1700,0.154,0.232,0.028,1097
2023-07-01,1729,0.154,0.232,0.028,1097
2023-08-01,1773,0.154,0.232,0.028,1097
2023-09-01,1781,0.154,0.232,0.028,1097
2023-10-01,1727,0.154,0.232,0.028,1097
2023-11-01,1770,0.154,0.232,0.028,1097
2023-12-01,1838,0.154,0.232,0.028,1097
2024-01-01,1763.125,0.154,0.232,0.028,1097
2024-02-01,1699,0.154,0.232,0.028,1097
2024-03-01,1678,0.154,0.232,0.028,1097
2024-04-01,1613.7,0.154,0.232,0.028,1097
2024-05-01,1655,0.154,0.232,0.028,1097
2024-06-01,1662.125,0.154,0.232,0.028,1097
2024-07-01,1681,0.154,0.232,0.028,1097
2024-08-01,1756.5,0.154,0.232,0.028,1097
2024-09-01,1699,0.154,0.232,0.028,1097
