month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_baseline
2020-01-01,1119.865,0.161,0.383,0.016,1724.86
2020-02-01,1071,0.161,0.383,0.016,1724.86
2020-03-01,1090,0.161,0.383,0.016,1724.86
2020-04-01,934,0.161,0.383,0.016,1724.86
2020-05-01,1550,0.161,0.383,0.016,1724.86
2020-06-01,1706.5,0.161,0.383,0.016,1724.86
2020-07-01,1596.05,0.161,0.383,0.016,1724.86
2020-08-01,1600,0.161,0.383,0.016,1724.86
2020-09-01,1900,0.161,0.383,0.016,1724.86
2020-10-01,1790,0.161,0.383,0.016,1724.86
2020-11-01,2022.5,0.161,0.383,0.016,1724.86
2020-12-01,2023.95,0.161,0.383,0.016,1724.86
2021-01-01,2079.02,0.161,0.383,0.016,1724.86
2021-02-01,2322.72,0.161,0.383,0.016,1724.86
2021-03-01,2411.085,0.161,0.383,0.016,1724.86
2021-04-01,2550,0.161,0.383,0.016,1724.86
2021-05-01,2198,0.161,0.383,0.016,1724.86
2021-06-01,2000,0.161,0.383,0.016,1724.86
2021-07-01,1964.92,0.161,0.383,0.016,1724.86
2021-08-01,1850,0.161,0.383,0.016,1724.86
2021-09-01,1910,0.161,0.383,0.016,1724.86
2021-10-01,1895.5,0.161,0.383,0.016,1724.86
2021-11-01,1950,0.161,0.383,0.016,1724.86
2021-12-01,2000,0.161,0.383,0.016,1724.86
2022-01-01,1982,0.161,0.383,0.016,1724.86
2022-02-01,2060,0.161,0.383,0.016,1724.86
2022-03-01,2156.96,0.161,0.383,0.016,1724.86
2022-04-01,1913.155,0.161,0.383,0.016,1724.86
2022-05-01,1927,0.161,0.383,0.016,1724.86
2022-06-01,1891.98,0.161,0.383,0.016,1724.86
2022-07-01,1881,0.161,0.383,0.016,1724.86
2022-08-01,1795,0.161,0.383,0.016,1724.86
2022-09-01,1871.53,0.161,0.383,0.016,1724.86
2022-10-01,1890,0.161,0.383,0.016,1724.86
2022-11-01,1879.345,0.161,0.383,0.016,1724.86
2022-12-01,1800,0.161,0.383,0.016,1724.86
2023-01-01,1870,0.161,0.383,0.016,1724.86
2023-02-01,1788,0.161,0.383,0.016,1724.86
2023-03-01,1751,0.161,0.383,0.016,1724.86
2023-04-01,1662.37,0.161,0.383,0.016,1724.86
2023-05-01,1696,0.161,0.383,0.016,1724.86
2023-06-01,1700,0.161,0.383,0.016,1724.86
2023-07-01,1729,0.161,0.383,0.016,1724.86
2023-08-01,1773,0.161,0.383,0.016,1724.86
2023-09-01,1780.5,0.161,0.383,0.016,1724.86
2023-10-01,1725,0.161,0.383,0.016,1724.86
2023-11-01,1770,0.161,0.383,0.016,1724.86
2023-12-01,1838.2649999999999,0.161,0.383,0.016,1724.86
2024-01-01,1763.11,0.161,0.383,0.016,1724.86
2024-02-01,1699,0.161,0.383,0.016,1724.86
2024-03-01,1678,0.161,0.383,0.016,1724.86
2024-04-01,1613.4,0.161,0.383,0.016,1724.86
2024-05-01,1655,0.161,0.383,0.016,1724.86
2024-06-01,1662,0.161,0.383,0.016,1724.86
2024-07-01,1681,0.161,0.383,0.016,1724.86
2024-08-01,1753.7849999999999,0.161,0.383,0.016,1724.86
2024-09-01,1700,0.161,0.383,0.016,1724.86
2024-10-01,1709,0.161,0.383,0.016,1724.86
2024-11-01,1692.75,0.161,0.383,0.016,1724.86
2024-12-01,1703.7849999999999,0.161,0.383,0.016,1724.86
2025-01-01,1779.78,0.161,0.383,0.016,1724.86
2025-02-01,1705.69,0.161,0.383,0.016,1724.86
2025-03-01,1630.9,0.161,0.383,0.016,1724.86
2025-04-01,1604,0.161,0.383,0.016,1724.86
2025-05-01,1620,0.161,0.383,0.016,1724.86
2025-06-01,1644.5,0.161,0.383,0.016,1724.86
2025-07-01,1669,0.161,0.383,0.016,1724.86
2025-08-01,1644.75,0.161,0.383,0.016,1724.86
2025-09-01,1661,0.161,0.383,0.016,1724.86
2025-10-01,1675,0.161,0.383,0.016,1724.86
2025-11-01,1705,0.161,0.383,0.016,1724.86
2025-12-01,1751,0.161,0.383,0.016,1724.86
2026-01-01,1690,0.161,0.383,0.016,1724.86
2026-02-01,1695,0.161,0.383,0.016,1724.86
2026-03-01,1697,0.161,0.383,0.016,1724.86
2026-04-01,1550,0.161,0.383,0.016,1724.86
2026-05-01,1555,0.161,0.383,0.016,1724.86
2026-06-01,1649.56,0.161,0.383,0.016,1724.86
2026-07-01,1592.105,0.161,0.383,0.016,1724.86
