month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_baseline
2020-01-01,1120,0.153,0.375,0.016,1725
2020-02-01,1071,0.153,0.375,0.016,1725
2020-03-01,1090.5,0.153,0.375,0.016,1725
2020-04-01,930,0.153,0.375,0.016,1725
2020-05-01,1550,0.153,0.375,0.016,1725
2020-06-01,1703.655,0.153,0.375,0.016,1725
2020-07-01,1596.05,0.153,0.375,0.016,1725
2020-08-01,1600,0.153,0.375,0.016,1725
2020-09-01,1900,0.153,0.375,0.016,1725
2020-10-01,1790,0.153,0.375,0.016,1725
2020-11-01,2020,0.153,0.375,0.016,1725
2020-12-01,2024.5,0.153,0.375,0.016,1725
2021-01-01,2079.02,0.153,0.375,0.016,1725
2021-02-01,2322.72,0.153,0.375,0.016,1725
2021-03-01,2411.085,0.153,0.375,0.016,1725
2021-04-01,2550,0.153,0.375,0.016,1725
2021-05-01,2198,0.153,0.375,0.016,1725
2021-06-01,2000,0.153,0.375,0.016,1725
2021-07-01,1964.92,0.153,0.375,0.016,1725
2021-08-01,1850,0.153,0.375,0.016,1725
2021-09-01,1910,0.153,0.375,0.016,1725
2021-10-01,1895.5,0.153,0.375,0.016,1725
2021-11-01,1950,0.153,0.375,0.016,1725
2021-12-01,1994.5,0.153,0.375,0.016,1725
2022-01-01,1982.37,0.153,0.375,0.016,1725
2022-02-01,2060,0.153,0.375,0.016,1725
2022-03-01,2155,0.153,0.375,0.016,1725
2022-04-01,1911,0.153,0.375,0.016,1725
2022-05-01,1927,0.153,0.375,0.016,1725
2022-06-01,1891.98,0.153,0.375,0.016,1725
2022-07-01,1881,0.153,0.375,0.016,1725
2022-08-01,1795,0.153,0.375,0.016,1725
2022-09-01,1871.53,0.153,0.375,0.016,1725
2022-10-01,1890,0.153,0.375,0.016,1725
2022-11-01,1879.345,0.153,0.375,0.016,1725
2022-12-01,1800,0.153,0.375,0.016,1725
2023-01-01,1870,0.153,0.375,0.016,1725
2023-02-01,1788,0.153,0.375,0.016,1725
2023-03-01,1751,0.153,0.375,0.016,1725
2023-04-01,1662.37,0.153,0.375,0.016,1725
2023-05-01,1696,0.153,0.375,0.016,1725
2023-06-01,1700,0.153,0.375,0.016,1725
2023-07-01,1729,0.153,0.375,0.016,1725
2023-08-01,1773,0.153,0.375,0.016,1725
2023-09-01,1780,0.153,0.375,0.016,1725
2023-10-01,1725,0.153,0.375,0.016,1725
2023-11-01,1770,0.153,0.375,0.016,1725
2023-12-01,1838.2649999999999,0.153,0.375,0.016,1725
2024-01-01,1763.11,0.153,0.375,0.016,1725
2024-02-01,1699,0.153,0.375,0.016,1725
2024-03-01,1678,0.153,0.375,0.016,1725
2024-04-01,1613.4,0.153,0.375,0.016,1725
2024-05-01,1655,0.153,0.375,0.016,1725
2024-06-01,1662,0.153,0.375,0.016,1725
2024-07-01,1681,0.153,0.375,0.016,1725
2024-08-01,1753.7849999999999,0.153,0.375,0.016,1725
2024-09-01,1700,0.153,0.375,0.016,1725
2024-10-01,1720,0.153,0.375,0.016,1725
2024-11-01,1692.75,0.153,0.375,0.016,1725
2024-12-01,1703.7849999999999,0.153,0.375,0.016,1725
2025-01-01,1779.78,0.153,0.375,0.016,1725
2025-02-01,1705.69,0.153,0.375,0.016,1725
2025-03-01,1630.9,0.153,0.375,0.016,1725
2025-04-01,1604,0.153,0.375,0.016,1725
2025-05-01,1620,0.153,0.375,0.016,1725
2025-06-01,1644.5,0.153,0.375,0.016,1725
2025-07-01,1669,0.153,0.375,0.016,1725
2025-08-01,1645,0.153,0.375,0.016,1725
2025-09-01,1661,0.153,0.375,0.016,1725
2025-10-01,1675,0.153,0.375,0.016,1725
2025-11-01,1705,0.153,0.375,0.016,1725
2025-12-01,1750,0.153,0.375,0.016,1725
2026-01-01,1690,0.153,0.375,0.016,1725
2026-02-01,1695,0.153,0.375,0.016,1725
