type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,39049000110,White,01/2020,0,1,2022-03-05
Census Tract,39049000110,White,02/2020,0,0.666666666666667,2022-03-05
Census Tract,39049000110,White,03/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000110,White,04/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000110,White,05/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000110,White,06/2020,1,0.333333333333333,2022-03-05
Census Tract,39049000110,White,07/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000110,White,08/2020,0,0,2022-03-05
Census Tract,39049000110,White,09/2020,1,0.666666666666667,2022-03-05
Census Tract,39049000110,White,10/2020,0,0,2022-03-05
Census Tract,39049000110,White,11/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000110,White,12/2020,0,0,2022-03-05
Census Tract,39049000110,White,01/2021,0,1,2022-03-05
Census Tract,39049000110,White,02/2021,0,0.666666666666667,2022-03-05
Census Tract,39049000110,White,03/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000110,White,04/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000110,White,05/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000110,White,06/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000110,White,07/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000110,White,08/2021,0,0,2022-03-05
Census Tract,39049000110,White,09/2021,0,0.666666666666667,2022-03-05
Census Tract,39049000110,White,10/2021,0,0,2022-03-05
Census Tract,39049000110,White,11/2021,0,0.333333333333333,2022-03-05
Census Tract,39049000110,White,12/2021,0,0,2022-03-05
Census Tract,39049000110,White,01/2022,0,1,2022-03-05
Census Tract,39049000110,White,02/2022,0,0.666666666666667,2022-03-05
Census Tract,39049000110,White,03/2022,0,0,2022-03-05
Census Tract,39049000120,White,01/2020,0,0,2022-03-05
Census Tract,39049000120,White,02/2020,0,0,2022-03-05
Census Tract,39049000120,White,03/2020,0,0,2022-03-05
Census Tract,39049000120,White,04/2020,0,0.333333333333333,2022-03-05
Census Tract,39049000120,White,05/2020,0,0,2022-03-05
