position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2020-03-15,2023-03-04,THE BOARDWALK AT WESTLAKE,6017 WESTLAKE NORTH DR,641,0.361,39.773169,-86.266135
2,2020-03-15,2023-03-04,THE MERIDIAN - SOUTH,7144 WARRIOR TRL,575,0.361,39.88444,-86.194172
3,2020-03-15,2023-03-04,KINGSTON SQUARE APTS,7188 KENSINGTON DR,535,0.361,39.820485,-86.04383
4,2020-03-15,2023-03-04,SCARBOROUGH LAKE APARTMENTS,6343 STOCKPORT RD,526,0.361,39.84081,-86.271775
5,2020-03-15,2023-03-04,LAWRENCE LANDING APARTMENTS,6838 DAVID CT,513,0.361,39.833472,-86.048018
6,2020-03-15,2023-03-04,"LAKE CASTLETON APARTMENTS, LLC",7923 CARLTON ARMS RD,489,0.361,39.894146,-86.044681
7,2020-03-15,2023-03-04,ASTORIA PARK APARTMENTS,7150 WHARFSIDE LN,470,0.361,39.817516,-86.286106
8,2020-03-15,2023-03-04,STONE LAKE APTS,2854 CLEAR LAKE WAY,438,0.361,39.706223,-86.114424
9,2020-03-15,2023-03-04,MA SUMMERWOOD AT INDIANAPOLIS LLC,2532 BANEBERRY LN,359,0.361,39.907885,-86.206065
10,2020-03-15,2023-03-04,THE JAMESON,1745 CENTURY WAY,333,0.361,39.903684,-86.190809
1,2023-01-08,2023-03-04,LAKE CASTLETON,7775 CARLTON ARMS RD,53,0.423,39.899184,-86.045098
2,2023-01-08,2023-03-04,KNOLL RIDGE TOWNHOMES AND APARTMENTS,11337 E NEW YORK ST,47,0.423,39.778217,-85.963781
3,2023-01-08,2023-03-04,SPANISH OAKS APARTMENTS,10333 WINGATE BLVD,42,0.423,39.824444,-85.984086
4,2023-01-08,2023-03-04,LAWRENCE LANDING APARTMENTS,6910 E 42ND ST,41,0.423,39.833472,-86.048018
5,2023-01-08,2023-03-04,THE MERIDIAN SOUTH APARTMENTS,7039 SHREWSBURY LN,38,0.423,39.88153,-86.195536
6,2023-01-08,2023-03-04,BERKLEY COMMONS,2337 MAYHEW DR,35,0.423,39.645413,-86.11901
7,2023-01-08,2023-03-04,BROOKWOOD APARTMENTS,5116 TURTLE CREEK CT,33,0.423,39.688784,-86.145367
8,2023-01-08,2023-03-04,SCARBOROUGH LAKE APARTMENTS,6454 WHITEHAVEN RD,31,0.423,39.83865,-86.274859
9,2023-01-08,2023-03-04,AMBER WOODS II LP,10175 JOHN JAY DR,31,0.423,39.82251,-85.989432
10,2023-01-08,2023-03-04,OAKS OF EAGLE CREEK,5269 HOLLY SPRINGS DR W,30,0.423,39.846836,-86.282198
