position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-06-11,THE MERIDIAN - SOUTH ,7144 WARRIOR TRL,496,0.37
2,2020-03-15,2022-06-11,THE BOARDWALK AT WESTLAKE ,6017 WESTLAKE NORTH DR,479,0.37
3,2020-03-15,2022-06-11,KINGSTON SQUARE APTS,7106 TWIN OAKS DR,407,0.37
4,2020-03-15,2022-06-11,SCARBOROUGH LAKE APARTMENTS,6343 STOCKPORT RD,356,0.37
5,2020-03-15,2022-06-11,LAWRENCE LANDING APARTMENTS,6838 DAVID CT,333,0.37
6,2020-03-15,2022-06-11,STONE LAKE APTS,4133 EL LAGO CT,312,0.37
7,2020-03-15,2022-06-11,ASTORIA PARK APARTMENTS,7211 HATTERAS LN,311,0.37
8,2020-03-15,2022-06-11,MA SUMMERWOOD AT INDIANAPOLIS LLC,2420 CORAL BARK PL,272,0.37
9,2020-03-15,2022-06-11,"LAKE CASTLETON APARTMENTS, LLC ",7832 MUSKET ST,250,0.37
10,2020-03-15,2022-06-11,DEERCROSS APARTMENTS ,7115 ANTLER WAY,232,0.37
1,2022-04-17,2022-06-11,"HERRON PROPERTY MANAGEMENT, LLC M/A VEH RESIDENTIAL PHASE 4 LLC",3714 LA CROSSE CT,43,0.41
2,2022-04-17,2022-06-11,THE BOARDWALK AT WESTLAKE MANAGED ,6036 WESTLAKE NORTH DR,39,0.41
3,2022-04-17,2022-06-11,THE PARK AT GREENHILL APARTMENTS,101 PORT O CALL DR,38,0.41
4,2022-04-17,2022-06-11,SOUTHPORT CROSSING APARTMENTS,1430 WEBER DR,35,0.41
5,2022-04-17,2022-06-11,SCARBOROUGH LAKE APARTMENTS,4637 LYNNFIELD RD,35,0.41
6,2022-04-17,2022-06-11,ASTORIA PARK APARTMENTS,7153 HATTERAS LN,33,0.41
7,2022-04-17,2022-06-11,THE RETREAT NORTHWEST ,1077 TENNIS COURT CIR,31,0.41
8,2022-04-17,2022-06-11,"LAKE CASTLETON APARTMENTS, LLC ",7163 OLD HOUSE RD,29,0.41
9,2022-04-17,2022-06-11,LAWRENCE LANDING APARTMENTS,4212 SHADELAND AVE,28,0.41
10,2022-04-17,2022-06-11,"KINGSTON PROPERTY OWNER, LLC",7136 TWIN OAKS DR,27,0.41
