position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-03-31,2023-03-04,"LAKE CASTLETON APARTMENTS, LLC ",7923 CARLTON ARMS RD,294,0.353,39.894781,-86.045682
2,2022-03-31,2023-03-04,LAWRENCE LANDING APARTMENTS,6910 E 42ND ST,209,0.353,39.833472,-86.048018
3,2022-03-31,2023-03-04,SCARBOROUGH LAKE APARTMENTS,6454 WHITEHAVEN RD,205,0.353,39.83865,-86.274859
4,2022-03-31,2023-03-04,THE BOARDWALK AT WESTLAKE MANAGED ,6039 LAKEVIEW DR,202,0.353,39.775472,-86.266929
5,2022-03-31,2023-03-04,ASTORIA PARK APARTMENTS,7150 WHARFSIDE LN,192,0.353,39.817516,-86.286106
6,2022-03-31,2023-03-04,KNOLL RIDGE TOWNHOMES AND APARTMENTS,11337 E NEW YORK ST,162,0.353,39.778217,-85.963781
7,2022-03-31,2023-03-04,THE OWNER OF ABNEY LAKE APARTMENTS,3353 LEATHERBURY LN,160,0.353,39.819617,-86.21687
8,2022-03-31,2023-03-04,KINGSTON SQUARE APARTMENTS,7101 TWIN OAKS DR,155,0.353,39.821545,-86.044029
9,2022-03-31,2023-03-04,SOUTHPORT AT BUCK CREEK,1414 ANNISTON ST,154,0.353,39.659222,-86.134308
10,2022-03-31,2023-03-04,THE PARK AT GREENHILL APARTMENTS,73 PORT ROBERT DR,152,0.353,39.768121,-86.263042
