position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,THE MERIDIAN SOUTH APARTMENTS,7180 WARRIOR TRL,184,0.334,39.883001,-86.195042
2,2025-03-01,2026-02-28,LAKE MARINA APARTMENTS,2205 SHORELAND DR,166,0.334,39.799338,-85.999288
3,2025-03-01,2026-02-28,SCARBOROUGH LAKE APARTMENTS,6326 WHITEHAVEN RD,144,0.334,39.839089,-86.271681
4,2025-03-01,2026-02-28,"SPINNAKER COURT OWNER, LLC",7352 BAHAMA CT,142,0.334,39.820227,-86.290274
5,2025-03-01,2026-02-28,ACKERMANN GROUP AS M/A FOR RIVERCHASE APARTMENTS,7206 RIVER WALK DR,140,0.334,39.805428,-86.288296
6,2025-03-01,2026-02-28,HEATHER RIDGE APARTMENTS,3314 HEATHER RIDGE DR,137,0.334,39.8135,-86.285883
7,2025-03-01,2026-02-28,VALLEY BROOK PARK LLC BY YES COMMUNITIES AS MANAGING AGENT,6437 SEATTLE AVE,137,0.334,39.696374,-86.273577
8,2025-03-01,2026-02-28,MC MARIWOOD PROPERTY LLC  BY YES! COMMUNITIES,405 AIRA DR,136,0.334,39.772112,-86.324986
9,2025-03-01,2026-02-28,ASTORIA PARK APARTMENTS MANAGED BY MORGAN PROPERTIES AS MANAGING AGENT,3533 BELUGA LN,130,0.334,39.818371,-86.286435
10,2025-03-01,2026-02-28,"LAKE CASTLETON APARTMENTS, LLC BY PEPPER PIKE AS MANAGING AGENT",7017 OLD HOUSE RD,129,0.334,39.894706,-86.044904
