position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-11-13,THE MERIDIAN - SOUTH ,7144 WARRIOR TRL,388,0.371
2,2020-03-15,2021-11-13,THE BOARDWALK AT WESTLAKE ,6017 WESTLAKE NORTH DR,308,0.371
3,2020-03-15,2021-11-13,KINGSTON SQUARE APTS,7188 KENSINGTON DR,289,0.371
4,2020-03-15,2021-11-13,SCARBOROUGH LAKE APARTMENTS,6343 STOCKPORT RD,244,0.371
5,2020-03-15,2021-11-13,LAWRENCE LANDING APARTMENTS,6838 DAVID CT,224,0.371
6,2020-03-15,2021-11-13,MA SUMMERWOOD AT INDIANAPOLIS LLC,2420 CORAL BARK PL,217,0.371
7,2020-03-15,2021-11-13,ASTORIA PARK APARTMENTS,7204 HATTERAS LN,201,0.371
8,2020-03-15,2021-11-13,STONE LAKE APARTMENTS,2856 CLEAR LAKE WAY,182,0.371
9,2020-03-15,2021-11-13,DEERCROSS APARTMENTS ,7115 ANTLER WAY,169,0.371
10,2020-03-15,2021-11-13,"OAKBROOK VILLAGE APARTMENTS OF INDIANAPOLIS, LLC ",6155 ROBIN RUN,149,0.371
1,2021-09-19,2021-11-13,THE MERIDIAN - SOUTH ,7195 WARRIOR TRL,194,0.448
2,2021-09-19,2021-11-13,THE BOARDWALK AT WESTLAKE ,5901 BEACHVIEW DR,73,0.448
3,2021-09-19,2021-11-13,KINGSTON SQUARE APARTMENTS,7205 TWIN OAKS DR,53,0.448
4,2021-09-19,2021-11-13,FARAH-FOX LAKE AFFORDABLE HOUSING INC OWNER OF LAKESIDE POINTE AT NORA,777 LAKE NORA N CT,47,0.448
5,2021-09-19,2021-11-13,THE RESIDENCE ON 56TH STREET,5855 SAN CLEMENTE LN,40,0.448
6,2021-09-19,2021-11-13,LAWRENCE LANDING APARTMENTS,6910 E 42ND ST,37,0.448
7,2021-09-19,2021-11-13,LAKE CASTLETON APARTMENTS LLC ,7017 CAISSON ST,35,0.448
8,2021-09-19,2021-11-13,THE LANDINGS AT 56TH,7058 MCINTOSH LN,32,0.448
9,2021-09-19,2021-11-13,ASTORIA PARK APARTMENTS,3511 BELUGA LN,32,0.448
10,2021-09-19,2021-11-13,WARREN HARBOR APARTMENTS,2173 SUSSEX LN,29,0.448
