position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-03-19,THE MERIDIAN - SOUTH ,7144 WARRIOR TRL,440,0.372
2,2020-03-15,2022-03-19,THE BOARDWALK AT WESTLAKE ,6017 WESTLAKE NORTH DR,419,0.372
3,2020-03-15,2022-03-19,KINGSTON SQUARE APTS,7102 KENSINGTON DR,380,0.372
4,2020-03-15,2022-03-19,SCARBOROUGH LAKE APARTMENTS,6343 STOCKPORT RD,305,0.372
5,2020-03-15,2022-03-19,LAWRENCE LANDING APARTMENTS,6838 DAVID CT,292,0.372
6,2020-03-15,2022-03-19,STONE LAKE APTS,4133 EL LAGO CT,275,0.372
7,2020-03-15,2022-03-19,ASTORIA PARK APARTMENTS,7211 HATTERAS LN,272,0.372
8,2020-03-15,2022-03-19,MA SUMMERWOOD AT INDIANAPOLIS LLC,2420 CORAL BARK PL,254,0.372
9,2020-03-15,2022-03-19,DEERCROSS APARTMENTS ,7115 ANTLER WAY,219,0.372
10,2020-03-15,2022-03-19,"OAKBROOK VILLAGE APARTMENTS OF INDIANAPOLIS, LLC ",6126 GEORGETOWN RD,213,0.372
1,2022-01-23,2022-03-19,SPANISH OAKS APARTMENTS ,3646 WINGATE TER,55,0.426
2,2022-01-23,2022-03-19,STONE LAKE APTS,2822 EL LAGO NORTH DR,53,0.426
3,2022-01-23,2022-03-19,ISLAND CLUB APARTMENTS ,7858 ISLAND CLUB DR,51,0.426
4,2022-01-23,2022-03-19,"KINGSTON PROPERTY OWNER, LLC",7101 TWIN OAKS DR,43,0.426
5,2022-01-23,2022-03-19,LAWRENCE LANDING APARTMENTS,4212 SHADELAND AVE,41,0.426
6,2022-01-23,2022-03-19,SERENITY PARK APARTMENTS & TOWNHOMES,3987 BREEN DR,37,0.426
7,2022-01-23,2022-03-19,"LAKE CASTLETON APARTMENTS, LLC ",7925 CARLTON ARMS DR,33,0.426
8,2022-01-23,2022-03-19,OAKS OF EAGLE CREEK,5304 LONGWOODS DR,31,0.426
9,2022-01-23,2022-03-19,CENTER POINT APARTMENT HOMES,3616 MILL RUN CIR,29,0.426
10,2022-01-23,2022-03-19,THE LANDINGS AT 56TH,7058 MCINTOSH LN,28,0.426
