position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-12-11,THE MERIDIAN - SOUTH ,7144 WARRIOR TRL,416,0.372
2,2020-03-15,2021-12-11,THE BOARDWALK AT WESTLAKE ,6017 WESTLAKE NORTH DR,346,0.372
3,2020-03-15,2021-12-11,KINGSTON SQUARE APTS,7102 KENSINGTON DR,318,0.372
4,2020-03-15,2021-12-11,SCARBOROUGH LAKE APARTMENTS,6343 STOCKPORT RD,264,0.372
5,2020-03-15,2021-12-11,LAWRENCE LANDING APARTMENTS,6838 DAVID CT,237,0.372
6,2020-03-15,2021-12-11,MA SUMMERWOOD AT INDIANAPOLIS LLC,2420 CORAL BARK PL,225,0.372
7,2020-03-15,2021-12-11,ASTORIA PARK APARTMENTS,7141 HATTERAS LN,223,0.372
8,2020-03-15,2021-12-11,STONE LAKE APARTMENTS,2856 CLEAR LAKE WAY,204,0.372
9,2020-03-15,2021-12-11,DEERCROSS APARTMENTS ,7115 ANTLER WAY,179,0.372
10,2020-03-15,2021-12-11,FARAH-FOX LAKE AFFORDABLE HOUSING INC OWNER OF LAKESIDE POINTE AT NORA,9032 LAKE NORA W DR,170,0.372
1,2021-10-17,2021-12-11,THE MERIDIAN - SOUTH ,7195 WARRIOR TRL,142,0.462
2,2021-10-17,2021-12-11,THE BOARDWALK AT WESTLAKE ,5951 COQUINA KEY DR,81,0.462
3,2021-10-17,2021-12-11,FARAH-FOX LAKE AFFORDABLE HOUSING INC OWNER OF LAKESIDE POINTE AT NORA,942 LAKE NORA SOUTH DR,68,0.462
4,2021-10-17,2021-12-11,KINGSTON SQUARE APARTMENTS,7234 TWIN OAKS DR,43,0.462
5,2021-10-17,2021-12-11,LAWRENCE LANDING APARTMENTS,6910 E 42ND ST,37,0.462
6,2021-10-17,2021-12-11,"ABINGTON APARTMENTS, LLC ",4675 EDWARDIAN CIR,35,0.462
7,2021-10-17,2021-12-11,LAKE CASTLETON APARTMENTS LLC ,7017 CAISSON ST,34,0.462
8,2021-10-17,2021-12-11,SCARBOROUGH LAKE APARTMENTS,6343 STOCKPORT RD,30,0.462
9,2021-10-17,2021-12-11,STONE LAKE APTS,2839 EL LAGO,30,0.462
10,2021-10-17,2021-12-11,ASPEN CHASE APARTMENTS ,5318 LITTLE CREEK CT,28,0.462
