position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,M2 PROPERTIES LLC AS M/A FOR THE OWNER OF ABNEY LAKE APARTMENTS,3359 LEATHERBURY LN,168,0.335,39.819562,-86.217218
2,2024-03-01,2025-02-28,VALLEY BROOK PARK LLC BY YES COMMUNITIES AS MANAGING AGENT,6515 TAMPA LN,163,0.335,39.695233,-86.273662
3,2024-03-01,2025-02-28,TOWNE PROPERTIES ASSET MANAGEMENT CO A/M/A FOR LAWRENCE LANDING APARTMENTS,6865 FARIS AVE,161,0.335,39.83465,-86.048123
4,2024-03-01,2025-02-28,SCARBOROUGH LAKE APARTMENTS,6459 LYNNFIELD CT N,157,0.335,39.840395,-86.275095
5,2024-03-01,2025-02-28,"LAKE CASTLETON APARTMENTS, LLC BY PEPPER PIKE AS MANAGING AGENT",7151 AMERICAN WAY,157,0.335,39.893879,-86.04243
6,2024-03-01,2025-02-28,SPINNAKER COURT,3597 ST THOMAS BLVD,157,0.335,39.819612,-86.290618
7,2024-03-01,2025-02-28,HILLS TES LLC,538 LINDEN HILL CIR,138,0.335,39.774922,-86.255806
8,2024-03-01,2025-02-28,AION MANAGEMENT AS M/A FOR THE MERIDIAN SOUTH APARTMENTS,7125 SHREWSBURY LN,138,0.335,39.883063,-86.195645
9,2024-03-01,2025-02-28,BUCKINGHAM MANAGEMENT AS M/A FOR CENTER POINT APARTMENT HOMES,3616 MILL RUN CIR,136,0.335,39.820236,-86.277311
10,2024-03-01,2025-02-28,THE BOARDWALK AT WESTLAKE MANAGED BY MORGAN PROPERTIES AS MANAGING AGENT,5877 MAGDALENE DR,133,0.335,39.773354,-86.26336
