position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-09-10,THE BOARDWALK AT WESTLAKE ,6017 WESTLAKE NORTH DR,535,0.364
2,2020-03-15,2022-09-10,THE MERIDIAN - SOUTH ,7144 WARRIOR TRL,510,0.364
3,2020-03-15,2022-09-10,KINGSTON SQUARE APTS,7188 KENSINGTON DR,459,0.364
4,2020-03-15,2022-09-10,SCARBOROUGH LAKE APARTMENTS,6343 STOCKPORT RD,423,0.364
5,2020-03-15,2022-09-10,LAWRENCE LANDING APARTMENTS,6838 DAVID CT,394,0.364
6,2020-03-15,2022-09-10,ASTORIA PARK APARTMENTS,7153 HATTERAS LN,365,0.364
7,2020-03-15,2022-09-10,STONE LAKE APTS,4133 EL LAGO CT,351,0.364
8,2020-03-15,2022-09-10,"LAKE CASTLETON APARTMENTS, LLC ",7832 MUSKET ST,319,0.364
9,2020-03-15,2022-09-10,MA SUMMERWOOD AT INDIANAPOLIS LLC,2420 CORAL BARK PL,286,0.364
10,2020-03-15,2022-09-10,THE JAMESON ,1745 CENTURY WAY,275,0.364
1,2022-07-17,2022-09-10,THE LIFE AT HARRISON TRAILS,5281 JONATHAN TRCE,62,0.398
2,2022-07-17,2022-09-10,THE BOARDWALK AT WESTLAKE MANAGED ,5957 LAKEVIEW DR,55,0.398
3,2022-07-17,2022-09-10,LAWRENCE LANDING APARTMENTS,4210 KENNETH AVE,46,0.398
4,2022-07-17,2022-09-10,REGENCY PARK SOUTH APARTMENTS,5608 RUE ROYALE,44,0.398
5,2022-07-17,2022-09-10,SCARBOROUGH LAKE APARTMENTS,4637 LYNNFIELD RD,44,0.398
6,2022-07-17,2022-09-10,THE JAMESON,1719 CENTURY CIR N,35,0.398
7,2022-07-17,2022-09-10,THE OWNER OF ABNEY LAKE APARTMENTS,3353 LEATHERBURY LN,34,0.398
8,2022-07-17,2022-09-10,KINGSTON SQUARE APARTMENTS,7107 TWIN OAKS DR,33,0.398
9,2022-07-17,2022-09-10,"LAKE CASTLETON APARTMENTS, LLC ",7013 PATRICK PL,33,0.398
10,2022-07-17,2022-09-10,THE LATITUDES APARTMENTS,8811 LATITUDES WAY,32,0.398
