position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,KINGSTON SQUARE APTS,7188 KENSINGTON DR,273,0.369
2,2020-03-15,2021-10-09,THE BOARDWALK AT WESTLAKE ,6017 WESTLAKE NORTH DR,262,0.369
3,2020-03-15,2021-10-09,SCARBOROUGH LAKE APARTMENTS,6343 STOCKPORT RD,231,0.369
4,2020-03-15,2021-10-09,ASHFORD MERIDIAN HILLS APARTMENTS ,7144 WARRIOR TRL,219,0.369
5,2020-03-15,2021-10-09,MA SUMMERWOOD AT INDIANAPOLIS LLC,2420 CORAL BARK PL,209,0.369
6,2020-03-15,2021-10-09,LAWRENCE LANDING APARTMENTS,4208 SHADELAND AVE,200,0.369
7,2020-03-15,2021-10-09,ASTORIA PARK APARTMENTS,7142 WHARFSIDE LN,177,0.369
8,2020-03-15,2021-10-09,STONE LAKE APARTMENTS,2856 CLEAR LAKE WAY,174,0.369
9,2020-03-15,2021-10-09,DEERCROSS APARTMENTS ,7115 ANTLER WAY,160,0.369
10,2020-03-15,2021-10-09,THE JAMESON ,1745 CENTURY WAY,143,0.369
1,2021-08-15,2021-10-09,KINGSTON SQUARE APARTMENTS,7106 TWIN OAKS DR,55,0.437
2,2021-08-15,2021-10-09,THE BOARDWALK AT WESTLAKE ,5912 WESTBURY NORTH DR,52,0.437
3,2021-08-15,2021-10-09,THE RESIDENCE ON 56TH STREET,5855 SAN CLEMENTE LN,41,0.437
4,2021-08-15,2021-10-09,SCARBOROUGH LAKE APARTMENTS,4637 LYNNFIELD RD,38,0.437
5,2021-08-15,2021-10-09,ASTORIA PARK APARTMENTS,3492 BELUGA LN,38,0.437
6,2021-08-15,2021-10-09,STONE LAKE APTS,2849 CLEAR LAKE WAY,37,0.437
7,2021-08-15,2021-10-09,MA SUMMERWOOD AT INDIANAPOLIS LLC,2440 CORAL BARK PL,33,0.437
8,2021-08-15,2021-10-09,LAKE CASTLETON APARTMENTS LLC ,7140 WHITESTONE RD,33,0.437
9,2021-08-15,2021-10-09,THE PARK AT GREENHILL APARTMENTS,5727 PORT LILLIAN DR,33,0.437
10,2021-08-15,2021-10-09,LAWRENCE LANDING APARTMENTS,6838 DAVID CT,30,0.437
