type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,35001000107,1,2019-12-29,0,0,2022-01-22
Census Tract,35001000107,2,2020-01-05,0,0.333333333333333,2022-01-22
Census Tract,35001000107,3,2020-01-12,8,4.33333333333333,2022-01-22
Census Tract,35001000107,4,2020-01-19,0,0.333333333333333,2022-01-22
Census Tract,35001000107,5,2020-01-26,0,0.333333333333333,2022-01-22
Census Tract,35001000107,6,2020-02-02,0,0,2022-01-22
Census Tract,35001000107,7,2020-02-09,14,3,2022-01-22
Census Tract,35001000107,8,2020-02-16,0,6,2022-01-22
Census Tract,35001000107,9,2020-02-23,0,0,2022-01-22
Census Tract,35001000107,10,2020-03-01,0,0,2022-01-22
Census Tract,35001000107,11,2020-03-08,8,0,2022-01-22
Census Tract,35001000107,12,2020-03-15,0,5.66666666666667,2022-01-22
Census Tract,35001000107,13,2020-03-22,2,0,2022-01-22
Census Tract,35001000107,14,2020-03-29,0,0,2022-01-22
Census Tract,35001000107,15,2020-04-05,0,0,2022-01-22
Census Tract,35001000107,16,2020-04-12,0,5.66666666666667,2022-01-22
Census Tract,35001000107,17,2020-04-19,4,2.33333333333333,2022-01-22
Census Tract,35001000107,18,2020-04-26,1,0.333333333333333,2022-01-22
Census Tract,35001000107,19,2020-05-03,0,0,2022-01-22
Census Tract,35001000107,20,2020-05-10,0,4,2022-01-22
Census Tract,35001000107,21,2020-05-17,0,2.33333333333333,2022-01-22
Census Tract,35001000107,22,2020-05-24,0,0.333333333333333,2022-01-22
Census Tract,35001000107,23,2020-05-31,0,0.333333333333333,2022-01-22
Census Tract,35001000107,24,2020-06-07,0,0,2022-01-22
Census Tract,35001000107,25,2020-06-14,0,10.6666666666667,2022-01-22
Census Tract,35001000107,26,2020-06-21,0,0,2022-01-22
Census Tract,35001000107,27,2020-06-28,0,0.333333333333333,2022-01-22
Census Tract,35001000107,28,2020-07-05,0,0,2022-01-22
Census Tract,35001000107,29,2020-07-12,1,6,2022-01-22
Census Tract,35001000107,30,2020-07-19,0,1.33333333333333,2022-01-22
Census Tract,35001000107,31,2020-07-26,1,0,2022-01-22
Census Tract,35001000107,32,2020-08-02,0,0,2022-01-22
Census Tract,35001000107,33,2020-08-09,0,4.66666666666667,2022-01-22
Census Tract,35001000107,34,2020-08-16,0,6.33333333333333,2022-01-22
Census Tract,35001000107,35,2020-08-23,0,0,2022-01-22
Census Tract,35001000107,36,2020-08-30,0,0.333333333333333,2022-01-22
Census Tract,35001000107,37,2020-09-06,0,6.66666666666667,2022-01-22
Census Tract,35001000107,38,2020-09-13,0,4.33333333333333,2022-01-22
Census Tract,35001000107,39,2020-09-20,0,1,2022-01-22
Census Tract,35001000107,40,2020-09-27,0,0,2022-01-22
Census Tract,35001000107,41,2020-10-04,0,0,2022-01-22
Census Tract,35001000107,42,2020-10-11,0,8,2022-01-22
Census Tract,35001000107,43,2020-10-18,0,4.33333333333333,2022-01-22
Census Tract,35001000107,44,2020-10-25,0,0,2022-01-22
Census Tract,35001000107,45,2020-11-01,0,0,2022-01-22
Census Tract,35001000107,46,2020-11-08,0,3.33333333333333,2022-01-22
Census Tract,35001000107,47,2020-11-15,0,0.333333333333333,2022-01-22
Census Tract,35001000107,48,2020-11-22,0,0,2022-01-22
Census Tract,35001000107,49,2020-11-29,0,1.33333333333333,2022-01-22
Census Tract,35001000107,50,2020-12-06,0,3,2022-01-22
Census Tract,35001000107,51,2020-12-13,0,4.33333333333333,2022-01-22
Census Tract,35001000107,52,2020-12-20,0,0.333333333333333,2022-01-22
Census Tract,35001000107,53,2020-12-27,0,0,2022-01-22
Census Tract,35001000107,54,2021-01-03,12,0,2022-01-22
Census Tract,35001000107,55,2021-01-10,0,0.333333333333333,2022-01-22
Census Tract,35001000107,56,2021-01-17,0,4.33333333333333,2022-01-22
Census Tract,35001000107,57,2021-01-24,4,0.666666666666667,2022-01-22
Census Tract,35001000107,58,2021-01-31,0,0,2022-01-22
Census Tract,35001000107,59,2021-02-07,0,0,2022-01-22
Census Tract,35001000107,60,2021-02-14,3,8.33333333333333,2022-01-22
Census Tract,35001000107,61,2021-02-21,0,0.666666666666667,2022-01-22
Census Tract,35001000107,62,2021-02-28,2,0,2022-01-22
Census Tract,35001000107,63,2021-03-07,0,0,2022-01-22
Census Tract,35001000107,64,2021-03-14,0,5.66666666666667,2022-01-22
Census Tract,35001000107,65,2021-03-21,0,0,2022-01-22
Census Tract,35001000107,66,2021-03-28,1,0,2022-01-22
Census Tract,35001000107,67,2021-04-04,0,0,2022-01-22
Census Tract,35001000107,68,2021-04-11,2,2.66666666666667,2022-01-22
Census Tract,35001000107,69,2021-04-18,1,4.66666666666667,2022-01-22
Census Tract,35001000107,70,2021-04-25,0,1,2022-01-22
Census Tract,35001000107,71,2021-05-02,0,0,2022-01-22
