position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,THE RESIDENCES AT LAKEVIEW,2826 S MENDENHALL RD,563,0.403,35.071658,-89.884826
2,2023-03-01,2024-02-29,MDO TRAILS LLC,6407 MORIAH LN,376,0.403,35.064408,-89.849504
3,2023-03-01,2024-02-29,HIGHLAND MEADOWS,2169 MCKELLAR WOODS CT,289,0.403,35.011237,-89.991119
4,2023-03-01,2024-02-29,THE VIEW AT SHELBY FARMS,200 SUSSEX CT,282,0.403,35.131729,-89.793274
5,2023-03-01,2024-02-29,WINCHESTER GROVE APARTMENTS,1286 ASHLEYHURST LN,265,0.403,35.057173,-90.021125
6,2023-03-01,2024-02-29,CREEKSIDE MEADOWS,3397 W BRIARPARK DR,255,0.403,35.056193,-89.995524
7,2023-03-01,2024-02-29,THE PARK AT PAISLEY,6080 BRAXTON CT,232,0.403,35.059025,-89.860374
8,2023-03-01,2024-02-29,WALNUT HILL APARTMENTS,8950 GATESHEAD LN,225,0.403,35.131092,-89.764346
9,2023-03-01,2024-02-29,WINBRANCH APARTMENTS,1634 WINWAY DR,225,0.403,35.051702,-90.009512
10,2023-03-01,2024-02-29,LINCOLN ON THE GREEN,8308 CHAMPIONSHIP DR,219,0.403,35.053201,-89.786208
11,2023-03-01,2024-02-29,UNIVERSITY GARDENS MANOR,1021 OAKMONT PL,216,0.403,35.164969,-89.990041
12,2023-03-01,2024-02-29,STONEBRIDGE CROSSING APARTMENTS,2820 MORNING LAKE DR,207,0.403,35.202602,-89.758308
13,2023-03-01,2024-02-29,"MILLCREEK APTS., LP",4598 MILL STREAM DR,206,0.403,35.023866,-90.009287
14,2023-03-01,2024-02-29,THE BOULEVARD,3887 BALD EAGLE DR,199,0.403,35.042615,-89.859927
15,2023-03-01,2024-02-29,WATERFORD PLACE APARTMENTS,8131 WATERFORD CIR,196,0.403,35.033447,-89.790907
16,2023-03-01,2024-02-29,THE PARK AT NEW CASTLE,3141 BROOKSVALLEY ST,182,0.403,35.062665,-89.830413
17,2023-03-01,2024-02-29,THE PARK AT FOREST HILL APARTMENTS,4845 SOUTHERN HILL DR,172,0.403,35.016323,-89.79005
18,2023-03-01,2024-02-29,THE VUE AT CLAUDETTE LLC,4088 TARRY PARK,170,0.403,35.07353,-89.927158
19,2023-03-01,2024-02-29,CEDAR RUN APARTMENTS,3315 MADRAS PL,167,0.403,35.058028,-89.862294
20,2023-03-01,2024-02-29,"SUMMIT PARK COMPLEX, LLC",1740 WILCHESTER LN,163,0.403,35.033297,-90.00571
21,2023-03-01,2024-02-29,GREENBROOK @ SHELBY FARMS,6625 RAINBROOK LN,158,0.403,35.162009,-89.842465
22,2023-03-01,2024-02-29,KENSINGTON MANOR APARTMENTS,3910 KENOSHA RD,158,0.403,35.067958,-89.933095
23,2023-03-01,2024-02-29,MILLER CREEK APARTMENTS,3717 ROUND ROCK CV,152,0.403,35.046931,-89.764895
24,2023-03-01,2024-02-29,ASHTON HILLS APARTMENTS,4173 TROOST DR,146,0.403,35.239676,-89.92678
25,2023-03-01,2024-02-29,COTTONWOOD COMPLEX LLC,4656 COTTON DR,144,0.403,35.071732,-89.908261
26,2023-03-01,2024-02-29,STONEBROOK APARTMENTS,3745 ALIBI CT,143,0.403,35.046349,-89.851575
27,2023-03-01,2024-02-29,SHADOWBROOK TOWNHOMES,4080 LACONIA LN,136,0.403,35.058541,-89.927405
28,2023-03-01,2024-02-29,ORO PARKWAY SPE,3226 KNIGHT LN,135,0.403,35.060833,-89.849999
29,2023-03-01,2024-02-29,LINCOLN AT WOLFCHASE APARTMENTS,8277 NIBLIK CV,134,0.403,35.195048,-89.787114
30,2023-03-01,2024-02-29,JAMESBRIDGE APARTMENTS,3809 N ADVANTAGE WAY DR,128,0.403,35.201156,-89.936596
31,2023-03-01,2024-02-29,THE PARK AT NEW CASTLE,6889 WATERGROVE DR,125,0.403,35.070212,-89.834708
32,2023-03-01,2024-02-29,POPLAR PLACE TOWNHOMES,1675 RANDOLPH PL,124,0.403,35.103081,-89.842862
33,2023-03-01,2024-02-29,APPLING LAKES APARTMENTS,7420 UNBRIDLE WAY,124,0.403,35.163614,-89.815336
