position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2/28/2022,3/4/2023,THE RESIDENCES AT LAKEVIEW,2826 S MENDENHALL RD,406,0.411,35.071658,-89.884826
2,2/28/2022,3/4/2023,KENSINGTON MANOR APARTMENTS,2962 GEORGETOWN DR,310,0.411,35.068196,-89.935004
3,2/28/2022,3/4/2023,"MILLCREEK APTS., LP",4595 WATER MILL DR,305,0.411,35.023273,-90.008934
4,2/28/2022,3/4/2023,UNIVERSITY GARDENS MANOR,1046 OAKMONT PL,252,0.411,35.165604,-89.989408
5,2/28/2022,3/4/2023,LINCOLN ON THE GREEN,8321 CHAMPIONSHIP DR,250,0.411,35.052685,-89.78553
6,2/28/2022,3/4/2023,THE TRAILS AT MT MORIAH,6452 WHISPERING CT,250,0.411,35.065305,-89.848246
7,2/28/2022,3/4/2023,THE BOULEVARD,3889 BALD EAGLE DR,228,0.411,35.042323,-89.859823
8,2/28/2022,3/4/2023,THE VIEW AT SHELBY FARM,8260 COUNTRY SQUIRE PL,222,0.411,35.131338,-89.787749
9,2/28/2022,3/4/2023,THE PARK AT NEW CASTLE,3004 CYPRESS LAKE DR,212,0.411,35.066532,-89.834954
10,2/28/2022,3/4/2023,WINCHESTER GROVE APARTMENTS,1329 LABRADOR LN,207,0.411,35.055595,-90.019717
11,2/28/2022,3/4/2023,BENT TREE LLC,3417 E BRIARPARK DR,203,0.411,35.055616,-89.994702
12,2/28/2022,3/4/2023,NEW HORIZON APARTMENTS,3671 CAZASSA DR,189,0.411,35.048407,-90.001866
13,2/28/2022,3/4/2023,EDGE AT LAKEVIEW F/K/A ARBORS OF HICKORY RIDGE APARTMENTS,6321 ARBORWOOD DR,182,0.411,35.060011,-89.852772
14,2/28/2022,3/4/2023,CEDAR RUN APARTMENTS,5966 RIDGELAND DR,178,0.411,35.058125,-89.864718
15,2/28/2022,3/4/2023,WINBRANCH APARTMENTS,1627 BRANCHWAY DR,161,0.411,35.052145,-90.009632
16,2/28/2022,3/4/2023,LINCOLN AT WOLFCHASE APARTMENTS,8260 NIBLIK CV,156,0.411,35.19542,-89.787488
17,2/28/2022,3/4/2023,THE PARK AT FOREST HILL APARTMENTS,4770 PELICAN BAY DR,154,0.411,35.018425,-89.78864
18,2/28/2022,3/4/2023,THE VUE AT CLAUDETTE LLC F/K/A TEN MILE CREEK,2767 CLAUDETTE RD,149,0.411,35.073528,-89.925418
19,2/28/2022,3/4/2023,"SUMMIT PARK COMPLEX, LLC",1741 PIPING ROCK DR,149,0.411,35.033868,-90.006039
20,2/28/2022,3/4/2023,HIGHLAND MEADOWS,2173 MCKELLAR WOODS CT,144,0.411,35.011345,-89.99087
21,2/28/2022,3/4/2023,THE BROOKLYN APARTMENTS F/K/A 3094 APTS,3123 AUTUMNWOOD AVE,136,0.411,35.063348,-89.846769
22,2/28/2022,3/4/2023,THE PARK AT NEW CASTLE,2856 TREEBROOK WAY,134,0.411,35.070726,-89.83498
23,2/28/2022,3/4/2023,LYNNFIELD PLACE APARTMENTS,1400 WALNUT HALL CT,131,0.411,35.093485,-89.86656
24,2/28/2022,3/4/2023,VILLAGE GREEN APARTMENTS,3454 FESCUE LN,130,0.411,35.05466,-89.854969
25,2/28/2022,3/4/2023,WATERFORD PLACE APARTMENTS,8124 WATERFORD CIR,129,0.411,35.032755,-89.790299
26,2/28/2022,3/4/2023,IRT WALNUT HILL APARTMENTS OWNER LLC,163 SCARBOROUGH LN,127,0.411,35.130232,-89.764798
27,2/28/2022,3/4/2023,JAMESBRIDGE APARTMENTS,3850 S ADVANTAGE WAY DR,124,0.411,35.201068,-89.935274
28,2/28/2022,3/4/2023,RESERVE AT DEXTER LAKE APTS,1410 RESERVE DR,123,0.411,35.165137,-89.799619
29,2/28/2022,3/4/2023,GREENBROOK @ SHELBY FARMS FKA ARIUM SHELBY FARMS,1285 GREENBROOK BND,122,0.411,35.160325,-89.842978
30,2/28/2022,3/4/2023,HICKORY GROVE APARTMENTS,3200 PECAN LAKE CIR,121,0.411,35.061551,-89.850813
31,2/28/2022,3/4/2023,APPLING LAKES APARTMENTS,7357 UNBRIDLE WAY,121,0.411,35.16495,-89.815177
32,2/28/2022,3/4/2023,TS MILLER CREEK LLC,3731 PARKLINE DR,114,0.411,35.046525,-89.765363
33,2/28/2022,3/4/2023,THE PARK AT PAISLEY,6060 BRAXTON LN,114,0.411,35.058991,-89.860954
34,2/28/2022,3/4/2023,THE ABINGTON APTS,4603 PAUL CROSSING DR,108,0.411,35.194214,-89.910039
35,2/28/2022,3/4/2023,SBTN APARTMENTS LLC,6327 CROWN IMPERIAL DR,107,0.411,35.049108,-89.851677
36,2/28/2022,3/4/2023,SUNRISE VILLAS LLC,3380 BEN BOW DR,105,0.411,35.056111,-89.993552
37,2/28/2022,3/4/2023,IRT STONEBRIDGE CROSSING APARTMENTS OWNER LLC,2808 MORNING TRACE DR,105,0.411,35.201845,-89.755813
38,2/28/2022,3/4/2023,SUMMER TRACE APARTMENTS,6075 SUMMER TRACE DR,105,0.411,35.175701,-89.860303
39,2/28/2022,3/4/2023,SHADOWBROOK TOWNHOMES,4024 LACONIA LN,103,0.411,35.058845,-89.929278
40,2/28/2022,3/4/2023,NEW HORIZON APARTMENTS,3601 CLAYMORE DR,99,0.411,35.050305,-90.006038
41,2/28/2022,3/4/2023,SUNSHINE CORPORATION AGENT FOR EDGEWATER TERRACE APTS LP,1849 1ST CV,99,0.411,35.176016,-89.870536
42,2/28/2022,3/4/2023,THE PARK AT NEW CASTLE,2975 LAKERUN CIR,99,0.411,35.067493,-89.833512
43,2/28/2022,3/4/2023,HIGHLAND HILLS APARTMENTS,2814 TERRI CREST DR,94,0.411,35.071829,-89.865347
44,2/28/2022,3/4/2023,COTTONWOOD COMPLEX LLC,2827 COTTON DR,90,0.411,35.071694,-89.907848
45,2/28/2022,3/4/2023,POPLAR PLACE TOWNHOMES,1675 RANDOLPH PL,90,0.411,35.103081,-89.842862
46,2/28/2022,3/4/2023,MEDLEY APTS,2420 TORI DR,90,0.411,35.079249,-89.971922
47,2/28/2022,3/4/2023,EMERALD PARK APARTMENTS,6034 SUMMER RIDGE DR,89,0.411,35.057208,-89.862318
48,2/28/2022,3/4/2023,THE DISTRICT,3226 KNIGHT LN,87,0.411,35.060833,-89.849999
49,2/28/2022,3/4/2023,ARBORS OF CENTURY CENTER,1546 ARBOR VIEW CT,86,0.411,35.167245,-89.839369
50,2/28/2022,3/4/2023,ASHTON HILLS APARTMENTS,4186 TROOST DR,85,0.411,35.240511,-89.926498
51,2/28/2022,3/4/2023,GRAHAMWOOD PLACE APARTMENTS,4092 ST PIERRE BLVD,85,0.411,35.147687,-89.924277
52,2/28/2022,3/4/2023,PFC MEMPHIS BORROWER LLC,4341 TANTALLON LN,81,0.411,35.029652,-89.757788
53,2/28/2022,3/4/2023,MEDLEY APTS,1968 PHILSAR ST,79,0.411,35.093238,-90.0451
54,2/28/2022,3/4/2023,ENCLAVE AT WOLFCHASE,1881 W FLETCHER RUN CIR,79,0.411,35.176696,-89.78839
55,2/28/2022,3/4/2023,TWIN OAKS TOWNHOMES,3674 OLD STREET CT,79,0.411,35.048444,-89.902488
56,2/28/2022,3/4/2023,HILLCREST APARTMENTS,4184 FARONIA DR,76,0.411,35.0342,-90.018819
57,2/28/2022,3/4/2023,SUNSHINE CORPORATION AGENT FOR WOODCHASE APARTMENTS LP,1995 AMBERGATE LN,75,0.411,35.179893,-89.795396
58,2/28/2022,3/4/2023,THE SUMMIT APARTMENTS,2840 SUMMIT ARBORS CIR,75,0.411,35.200846,-89.900578
