position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-09-01,2024-08-31,THE RESIDENCES AT LAKEVIEW,2826 S MENDENHALL RD,520,0.394,35.071658,-89.884826
2,2023-09-01,2024-08-31,MDO TRAILS LLC,6405 MORIAH RUN,434,0.394,35.063118,-89.849767
3,2023-09-01,2024-08-31,UNIVERSITY GARDENS MANOR,1020 E CABANA CIR,296,0.394,35.164833,-89.987347
4,2023-09-01,2024-08-31,WINCHESTER GROVE APARTMENTS,1259 QUAIL RIDGE LN,282,0.394,35.054535,-90.021983
5,2023-09-01,2024-08-31,HIGHLAND MEADOWS,2177 MCKELLAR WOODS CT,270,0.394,35.011459,-89.990597
6,2023-09-01,2024-08-31,"MILLCREEK APTS., LP",4587 WATER MILL DR,225,0.394,35.02441,-90.008448
7,2023-09-01,2024-08-31,LINCOLN ON THE GREEN,3589 GREENSIDE DR,224,0.394,35.051109,-89.787023
8,2023-09-01,2024-08-31,THE BOULEVARD,3899 GOLDEN EAGLE DR,219,0.394,35.042186,-89.858073
9,2023-09-01,2024-08-31,AZURE PLACE APARTMENTS,3917 COMMANCHE ST,201,0.394,35.068786,-89.933135
10,2023-09-01,2024-08-31,WINBRANCH APARTMENTS,1634 WINWAY DR,193,0.394,35.051702,-90.009512
11,2023-09-01,2024-08-31,WATERFORD PLACE APARTMENTS,8131 WATERFORD CIR,191,0.394,35.033447,-89.790907
12,2023-09-01,2024-08-31,CREEKSIDE MEADOWS,3395 E BRIARPARK DR,185,0.394,35.055595,-89.995233
13,2023-09-01,2024-08-31,WALNUT HILL APARTMENTS,8960 GATESHEAD LN,182,0.394,35.130962,-89.764029
14,2023-09-01,2024-08-31,SHADOWBROOK TOWNHOMES,3329 SARABEE LN,176,0.394,35.057752,-89.930365
15,2023-09-01,2024-08-31,THE VUE AT CLAUDETTE LLC,4170 TARRY PARK,174,0.394,35.073519,-89.924333
16,2023-09-01,2024-08-31,GREENBROOK @ SHELBY FARMS,1271 APPLEBROOK LN,167,0.394,35.159831,-89.841687
17,2023-09-01,2024-08-31,THE PARK AT NEW CASTLE,3024 CYPRESS LAKE DR,167,0.394,35.066214,-89.835535
18,2023-09-01,2024-08-31,THE VIEW AT SHELBY FARMS,350 CARRIAGE CT,166,0.394,35.134612,-89.795123
19,2023-09-01,2024-08-31,STONEBRIDGE CROSSING APARTMENTS,2820 MORNING LAKE DR,165,0.394,35.202602,-89.758308
20,2023-09-01,2024-08-31,THE PARK AT FOREST HILL APARTMENTS,4770 PELICAN BAY DR,165,0.394,35.018425,-89.78864
21,2023-09-01,2024-08-31,ORO PARKWAY SPE,6403 LOST OAK DR,156,0.394,35.060506,-89.849591
22,2023-09-01,2024-08-31,MILLER CREEK APARTMENTS,3798 FALLING ACORN LN,146,0.394,35.045099,-89.765487
23,2023-09-01,2024-08-31,THE PARK AT PAISLEY,6120 BRAXTON LN,139,0.394,35.058918,-89.859153
24,2023-09-01,2024-08-31,"PARKS EDGE BORROWER, LLC",433 TENACITY CT,137,0.394,35.13676,-89.800411
25,2023-09-01,2024-08-31,ASHTON HILLS APARTMENTS,4173 TROOST DR,132,0.394,35.239676,-89.92678
26,2023-09-01,2024-08-31,HICKORY GROVE APARTMENTS,3146 PECAN LAKE DR,132,0.394,35.063109,-89.851447
27,2023-09-01,2024-08-31,THE STELLA,2265 W RIVER TRACE DR,124,0.394,35.186702,-89.875761
28,2023-09-01,2024-08-31,STONEBROOK APARTMENTS,6343 ALIBI DR,124,0.394,35.046961,-89.851146
29,2023-09-01,2024-08-31,"SUMMIT PARK COMPLEX, LLC",4194 WINDING BROOK LN,123,0.394,35.033815,-90.003657
30,2023-09-01,2024-08-31,POPLAR PLACE TOWNHOMES,1691 RANDOLPH PL,122,0.394,35.102489,-89.842694
31,2023-09-01,2024-08-31,JAMESBRIDGE APARTMENTS,3866 S ADVANTAGE WAY DR,121,0.394,35.201255,-89.935111
32,2023-09-01,2024-08-31,APPLING LAKES APARTMENTS,1345 ALIDAR PL,118,0.394,35.162574,-89.814789
33,2023-09-01,2024-08-31,RESERVE AT DEXTER LAKE APTS,7920 REGATTA DR,115,0.394,35.167574,-89.799036
34,2023-09-01,2024-08-31,LINCOLN AT WOLFCHASE APARTMENTS,8277 NIBLIK CV,115,0.394,35.195048,-89.787114
35,2023-09-01,2024-08-31,THE PARK AT NEW CASTLE,6810 WATERGROVE DR,115,0.394,35.068507,-89.838772
36,2023-09-01,2024-08-31,THE NOVA,6342 UNCLE REMUS RD,114,0.394,35.051488,-89.852119
37,2023-09-01,2024-08-31,CEDAR RUN APARTMENTS,3289 BELLE GROVE RD,112,0.394,35.058983,-89.861917
38,2023-09-01,2024-08-31,ENCLAVE AT WOLFCHASE APARTMENTS,8262 DEXTER OAKS CT,108,0.394,35.174616,-89.787306
39,2023-09-01,2024-08-31,VILLAS AT CORDOVA,8375 PRESTINE LOOP,108,0.394,35.154162,-89.783691
40,2023-09-01,2024-08-31,SOMA23 APARTMENTS,23 S PAULINE ST,108,0.394,35.139358,-90.028532
41,2023-09-01,2024-08-31,TWIN OAKS TOWNHOMES,3710 KINGS BENCH DR,105,0.394,35.047697,-89.90329
42,2023-09-01,2024-08-31,SUNSHINE CORPORATION AGENT FOR WOODCHASE APARTMENTS LP,8018 TRINITY MILLS RD,104,0.394,35.178574,-89.795658
43,2023-09-01,2024-08-31,COTTONWOOD COMPLEX LLC,4656 COTTON DR,103,0.394,35.071732,-89.908261
44,2023-09-01,2024-08-31,MEDLEY APTS,2767 KETCHUM PL,101,0.394,35.079425,-89.970517
45,2023-09-01,2024-08-31,LEGACY ON LYNNFIELD,1418 HICKORY WAY,98,0.394,35.093176,-89.864174
46,2023-09-01,2024-08-31,SUNSHINE CORPORATION,5835 3RD CV,98,0.394,35.179313,-89.868575
47,2023-09-01,2024-08-31,TANGLEWOOD APARTMENTS,5706 TANGLE OAKS DR,93,0.394,35.185609,-89.873338
48,2023-09-01,2024-08-31,MAKOWSKY RINGEL GREENBERG LLC,2571 TRICIA DR,93,0.394,35.224203,-89.978212
49,2023-09-01,2024-08-31,VILLAGE GREEN APARTMENTS,3388 ZOYSIA DR,93,0.394,35.056122,-89.855032
50,2023-09-01,2024-08-31,THE BROOKLYN,3094 AUTUMNWOOD AVE,91,0.394,35.064048,-89.845931
51,2023-09-01,2024-08-31,ABINGTON APARTMENTS,2538 JOHN EDWARDS LN,87,0.394,35.194926,-89.909818
52,2023-09-01,2024-08-31,DREAM GERMANTOWN LLC,7940 SILVER SPUR CIR N,87,0.394,35.056564,-89.79933
53,2023-09-01,2024-08-31,AVERY PARK APARTMENTS,2510 ELMS COURT DR,86,0.394,35.193948,-89.900448
54,2023-09-01,2024-08-31,LUBIN PROPERTY MANAGEMENT,2858 COACH DR,86,0.394,35.203599,-89.925332
55,2023-09-01,2024-08-31,HIGHLAND HILLS APARTMENTS,2767 HARMON CREST SQ,81,0.394,35.073331,-89.866784
56,2023-09-01,2024-08-31,PFC MEMPHIS BORROWER LLC,4341 TANTALLON LN,80,0.394,35.029827,-89.757671
57,2023-09-01,2024-08-31,MAKOWSKY RINGEL GREENBERG LLC,550 TECHNO LN,77,0.394,35.143546,-90.04156
58,2023-09-01,2024-08-31,ORO HERON VILLAS LLC,8178 MANCHESTER CIR,77,0.394,35.135139,-89.790392
59,2023-09-01,2024-08-31,THE WYNDHAM LLC,7563 LEXUS LN,77,0.394,35.058763,-89.810998
60,2023-09-01,2024-08-31,COVINGTON HILLS APARTMENTS,2664 W BARBARA CIR,76,0.394,35.19796,-89.901951
61,2023-09-01,2024-08-31,COUNTRY VIEW APARTMENTS,4045 STEPHANIE LN,75,0.394,35.235955,-89.924702
62,2023-09-01,2024-08-31,CITY PLACE APTS,8952 SCANLON DR,71,0.394,35.044144,-89.764225
63,2023-09-01,2024-08-31,CEDAR MILL APTS,5155 WAYFARER CIR,71,0.394,35.052623,-89.887527
64,2023-09-01,2024-08-31,THOMPSON COURT APARTMENTS,1841 KELTNER CIR,70,0.394,35.095308,-89.9975
65,2023-09-01,2024-08-31,REEDY & COMPANY REALTORS LLC,1952 BONNIE DR,69,0.394,35.036326,-89.998931
66,2023-09-01,2024-08-31,"WASHINGTON MANOR APARTMENT HOMES, LLC",1916 ASA DR,69,0.394,35.09526,-90.059718
67,2023-09-01,2024-08-31,SOUTHWIND ACQUISITIONS LLC,3876 TAMARRON CIR,69,0.394,35.042771,-89.79977
68,2023-09-01,2024-08-31,STONERIDGE AT GERMANTOWN FALLS,6860 CLUB RIDGE CIR,68,0.394,35.038081,-89.834653
69,2023-09-01,2024-08-31,SCENIC HILLS APARTMENTS,3081 KETTLE CREEK DR,64,0.394,35.209904,-89.952891
70,2023-09-01,2024-08-31,HIGHLAND CHATEAU APARTMENTS,5206 SHELBORNE CIR,64,0.394,35.18953,-89.889419
71,2023-09-01,2024-08-31,SUMMER TRACE APARTMENTS,6075 SUMMER TRACE DR,63,0.394,35.175701,-89.860303
72,2023-09-01,2024-08-31,SUNSHINE CORPORATION AGENT FOR RIVERDALE PLAZA LP,3191 SEMINOLE LN,63,0.394,35.061573,-89.827243
73,2023-09-01,2024-08-31,THE CROSSING AT FOX MEADOWS,5912 HAZARDS CV,62,0.394,35.069513,-89.866546
