position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,UNIVERSITY GARDENS APTS,1040 E CABANA CIR,309,0.363,35.165396,-89.987483
2,2025-03-01,2026-02-28,MEMPHIS PLAZA LLC O/B/O AZURE PLACE APARTMENTS,2962 GEORGETOWN DR,274,0.363,35.068196,-89.935004
3,2025-03-01,2026-02-28,HIGHLAND MEADOWS APTS,2190 PARKHURST CT,270,0.363,35.007949000000004,-89.990994
4,2025-03-01,2026-02-28,THE VIEW AT SHELBY FARMS,8293 STURBRIDGE WAY,256,0.363,35.13136,-89.786575
5,2025-03-01,2026-02-28,WINCHESTER GROVE APARTMENTS,1264 TURKEY RUN LN,212,0.363,35.056803,-90.021754
6,2025-03-01,2026-02-28,MAA SOUTHWIND F/K/A LINCOLN ON THE GREEN,3585 GREENSIDE DR,208,0.363,35.051247,-89.787325
7,2025-03-01,2026-02-28,MILLCREEK APTS LP,4630 MILL STREAM DR,191,0.363,35.023485,-90.009283
8,2025-03-01,2026-02-28,GREENBROOK @ SHELBY FARMS,1275 APPLEBROOK LN,154,0.363,35.159943,-89.842155
9,2025-03-01,2026-02-28,THE RESIDENCES AT LAKEVIEW,2826 S MENDENHALL RD,149,0.363,35.071658,-89.884826
10,2025-03-01,2026-02-28,THE TRAILS AT MT MORIAH,6410 MORIAH WAY,138,0.363,35.066223,-89.849499
11,2025-03-01,2026-02-28,TANGLEWOOD ASSOCIATES I LLC,2244 FALLING OAK WAY,133,0.363,35.186113,-89.870285
12,2025-03-01,2026-02-28,SHADOWBROOK TOWNHOMES,4055 BOBO LN,131,0.363,35.057452,-89.928178
13,2025-03-01,2026-02-28,STONEBROOK APARTMENTS,6327 CROWN IMPERIAL DR,118,0.363,35.049108,-89.851677
14,2025-03-01,2026-02-28,NEW HORIZON APARTMENTS,1820 BARONESS DR,116,0.363,35.048822,-90.003159
15,2025-03-01,2026-02-28,POPLAR PLACE TOWNHOMES,1675 RANDOLPH PL,111,0.363,35.103081,-89.842862
16,2025-03-01,2026-02-28,"MAKOWSKY RINGEL GREENBERG, LLC",2625 NINA DR,104,0.363,35.225298,-89.976098
17,2025-03-01,2026-02-28,CREEKSIDE MEADOWS,3399 E BRIARPARK DR,102,0.363,35.0556,-89.99507
18,2025-03-01,2026-02-28,THE VUE AT CLAUDETTE,4174 TARRY PARK,92,0.363,35.073396,-89.923937
19,2025-03-01,2026-02-28,HICKORY GROVE APARTMENTS,3130 PECAN LAKE DR,89,0.363,35.063453,-89.85116
20,2025-03-01,2026-02-28,NEW HORIZON APARTMENTS,1709 COMMONWEALTH DR,86,0.363,35.051013,-90.006822
