position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,THE TRAILS AT MT MORIAH,3112 MORIAH TRL,416,0.381,35.063757,-89.848519
2,2024-03-01,2025-02-28,THE RESIDENCES AT LAKEVIEW,5396 MEADOWLAKE DR S,364,0.381,35.071209,-89.883365
3,2024-03-01,2025-02-28,UNIVERSITY GARDENS MANOR,1050 OAKMONT PL,282,0.381,35.165772,-89.989478
4,2024-03-01,2025-02-28,WINCHESTER GROVE APARTMENTS,1275 PIDGEON PERCH LN,250,0.381,35.055891,-90.021466
5,2024-03-01,2025-02-28,LINCOLN ON THE GREEN,8324 CHAMPIONSHIP DR,250,0.381,35.053109,-89.785551
6,2024-03-01,2025-02-28,"MILLCREEK APTS., LP",4680 MILL STREAM DR,246,0.381,35.022649,-90.009208
7,2024-03-01,2025-02-28,HIGHLAND MEADOWS,2138 VILLAGE WOODS CT,217,0.381,35.009664,-89.992388
8,2024-03-01,2025-02-28,AZURE PLACE APARTMENTS,2962 GEORGETOWN DR,198,0.381,35.068196,-89.935004
9,2024-03-01,2025-02-28,THE BOULEVARD,3843 GOLDEN EAGLE DR,191,0.381,35.043823,-89.858231
10,2024-03-01,2025-02-28,CREEKSIDE MEADOWS,3406 E BRIARPARK DR,176,0.381,35.056434,-89.994638
11,2024-03-01,2025-02-28,WINBRANCH APARTMENTS,3558 WINBRANCH DR,155,0.381,35.051341,-90.010686
12,2024-03-01,2025-02-28,GREENBROOK @ SHELBY FARMS,6619 ROLLINGBROOK LN,153,0.381,35.162766,-89.84213
13,2024-03-01,2025-02-28,THE PARK AT NEW CASTLE,3024 CYPRESS LAKE DR,147,0.381,35.066214,-89.835535
14,2024-03-01,2025-02-28,THE VUE AT CLAUDETTE,4170 TARRY PARK,137,0.381,35.073519,-89.924333
15,2024-03-01,2025-02-28,SHADOWBROOK TOWNHOMES,3316 WALLOON DR,135,0.381,35.058084,-89.92899
16,2024-03-01,2025-02-28,POPLAR PLACE TOWNHOMES,1675 RANDOLPH PL,128,0.381,35.103081,-89.842862
17,2024-03-01,2025-02-28,THE DISTRICT,6441 LOST OAK DR,128,0.381,35.060498,-89.848618
18,2024-03-01,2025-02-28,ENCLAVE AT WOLFCHASE APARTMENTS,8262 DEXTER OAKS CT,127,0.381,35.174616,-89.787306
19,2024-03-01,2025-02-28,VILLAGE GREEN APARTMENTS,6197 SAGEBRUSH LN,126,0.381,35.055929,-89.856521
20,2024-03-01,2025-02-28,HICKORY GROVE APARTMENTS,3090 PECAN LAKE DR,125,0.381,35.06452,-89.851364
21,2024-03-01,2025-02-28,STONEBROOK APARTMENTS,6345 SALMON DR,124,0.381,35.04841,-89.851454
22,2024-03-01,2025-02-28,"PARKS EDGE BORROWER, LLC",433 TENACITY CT,119,0.381,35.13676,-89.800411
23,2024-03-01,2025-02-28,WATERFORD PLACE APARTMENTS,8131 WATERFORD CIR,116,0.381,35.033447,-89.790907
24,2024-03-01,2025-02-28,THE BROOKLYN APARTMENTS,3094 AUTUMNWOOD AVE,115,0.381,35.064048,-89.845931
25,2024-03-01,2025-02-28,THE PARK AT FOREST HILL APARTMENTS,4770 PELICAN BAY DR,114,0.381,35.018425,-89.78864
26,2024-03-01,2025-02-28,WALNUT HILL APARTMENTS,8960 GATESHEAD LN,114,0.381,35.130962,-89.764029
27,2024-03-01,2025-02-28,THE VIEW AT SHELBY FARMS,184 GLEN PARK DR,107,0.381,35.131156,-89.790278
28,2024-03-01,2025-02-28,STONEBRIDGE CROSSING APARTMENTS,2808 MORNING TRACE DR,103,0.381,35.201845,-89.755813
29,2024-03-01,2025-02-28,MEDLEY APTS,2767 KETCHUM PL,103,0.381,35.079425,-89.970517
30,2024-03-01,2025-02-28,MILLER CREEK APARTMENTS,3778 FALLING ACORN LN,99,0.381,35.045728,-89.765319
31,2024-03-01,2025-02-28,"SUMMIT PARK COMPLEX, LLC",4168 WINDING BROOK LN,98,0.381,35.034901,-90.003461
32,2024-03-01,2025-02-28,CEDAR RUN APARTMENTS,3289 BELLE GROVE RD,97,0.381,35.058983,-89.861917
33,2024-03-01,2025-02-28,THE PARK AT NEW CASTLE,6838 WATERGROVE DR,97,0.381,35.070741,-89.838368
34,2024-03-01,2025-02-28,CEDAR MILL APARTMENTS,5139 WAYFARER CIR,96,0.381,35.05262,-89.886714
35,2024-03-01,2025-02-28,JAMESBRIDGE APARTMENTS,3809 N ADVANTAGE WAY DR,94,0.381,35.201156,-89.936596
36,2024-03-01,2025-02-28,THE STELLA,2182 E RIVER TRACE DR,93,0.381,35.185166,-89.873947
37,2024-03-01,2025-02-28,APPLING LAKES APARTMENTS,1345 ALIDAR PL,91,0.381,35.162574,-89.814789
38,2024-03-01,2025-02-28,TANGLEWOOD ASSOCIATES I LLC,2216 WOODS EDGE DR,88,0.381,35.185779,-89.872313
39,2024-03-01,2025-02-28,THE BOWERY APARTMENTS,3427 W VILLAGE GROVE PL,87,0.381,35.055102,-89.853123
40,2024-03-01,2025-02-28,ABINGTON APARTMENTS,2585 PRINCE RUPERT LN,85,0.381,35.196132,-89.910635
41,2024-03-01,2025-02-28,LINCOLN AT WOLFCHASE APARTMENTS,8280 NIBLIK CV,85,0.381,35.195645,-89.78689
42,2024-03-01,2025-02-28,"MAKOWSKY RINGEL GREENBERG, LLC",2571 TRICIA DR,84,0.381,35.224203,-89.978212
43,2024-03-01,2025-02-28,THE NOVA,3506 RABBIT RUN,83,0.381,35.052984,-89.851456
44,2024-03-01,2025-02-28,RESERVE AT DEXTER LAKE APTS,1624 DEXTER LAKE DR,82,0.381,35.169525,-89.797933
45,2024-03-01,2025-02-28,THE PARK AT PAISLEY,6061 BRAXTON LN,81,0.381,35.058138,-89.861094
46,2024-03-01,2025-02-28,LEGACY ON LYNNFIELD,1421 GREENTREE VALLEY CT,80,0.381,35.093149,-89.868381
47,2024-03-01,2025-02-28,YUGO MEMPHIS STRATUM,510 S HIGHLAND ST,77,0.381,35.117575,-89.945407
48,2024-03-01,2025-02-28,SUNSHINE CORPORATION AGENT FOR WOODCHASE APARTMENTS LP,2025 AMBERGATE LN,76,0.381,35.18074,-89.794762
