id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
47037010103,01/12/2024,5,0.032258064516129,0.436873673201798,2,1,0,0
47037010104,01/12/2024,21,0.0945945945945946,0.436873673201798,1.29411764705882,1,0,0
47037010105,01/12/2024,9,0.0226700251889169,0.436873673201798,0.425531914893617,0.118387909319899,0.838790931989924,0.0428211586901763
47037010106,01/12/2024,31,0.142201834862385,0.436873673201798,2.28571428571429,0.114678899082569,0.885321100917431,0
47037010201,01/12/2024,55,0.147849462365591,0.436873673201798,0.835820895522388,0.57258064516129,0.228494623655914,0.198924731182796
47037010202,01/12/2024,11,0.041044776119403,0.436873673201798,0.545454545454545,0.522388059701493,0.373134328358209,0
47037010301,01/12/2024,122,0.197411003236246,0.436873673201798,1.45562130177515,0.294498381877023,0.579288025889968,0.0501618122977346
47037010302,01/12/2024,135,0.438311688311688,0.436873673201798,2.66666666666667,0.558441558441558,0.383116883116883,0.0584415584415584
47037010303,01/12/2024,231,0.149417852522639,0.436873673201798,1.60553633217993,0.635834411384217,0.265847347994825,0.0265200517464424
47037010401,01/12/2024,150,0.106007067137809,0.436873673201798,0.717339667458432,0.249469964664311,0.515901060070671,0.106007067137809
47037010403,01/12/2024,214,0.146475017111567,0.436873673201798,1.1716621253406,0.354551676933607,0.546885694729637,0.0985626283367557
47037010404,01/12/2024,68,0.139917695473251,0.436873673201798,1.02222222222222,0.310699588477366,0.372427983539095,0.316872427983539
47037010501,01/12/2024,76,0.0922330097087379,0.436873673201798,1.46666666666667,0.692961165048544,0.143203883495146,0.0242718446601942
47037010502,01/12/2024,63,0.140939597315436,0.436873673201798,1.36170212765957,0.668903803131991,0.243847874720358,0.0156599552572707
47037010601,01/12/2024,119,0.162346521145975,0.436873673201798,1.3953488372093,0.376534788540246,0.274215552523875,0.175989085948158
47037010602,01/12/2024,40,0.0831600831600832,0.436873673201798,0.738738738738739,0.24948024948025,0.363825363825364,0.274428274428274
47037010701,01/12/2024,129,0.103614457831325,0.436873673201798,1.10169491525424,0.278714859437751,0.571887550200803,0.133333333333333
47037010702,01/12/2024,173,0.127769571639586,0.436873673201798,1.36470588235294,0.451255539143279,0.357459379615953,0.155096011816839
47037010801,01/12/2024,256,0.233363719234275,0.436873673201798,1.69078947368421,0.3281677301732,0.330902461257976,0.117593436645397
47037010802,01/12/2024,187,0.230579531442663,0.436873673201798,2.35,0.787916152897657,0.209617755856967,0
47037010901,01/12/2024,126,0.307317073170732,0.436873673201798,1.63870967741935,0.519512195121951,0.319512195121951,0.141463414634146
47037010903,01/12/2024,181,0.174710424710425,0.436873673201798,1.1304347826087,0.0888030888030888,0.848455598455599,0.0463320463320463
47037010904,01/12/2024,92,0.111245465538089,0.436873673201798,1.60344827586207,0.0689238210399033,0.931076178960097,0
47037011001,01/12/2024,267,0.214802896218825,0.436873673201798,1.88732394366197,0.249396621078037,0.498793242156074,0.218825422365245
47037011002,01/12/2024,112,0.246153846153846,0.436873673201798,1.98245614035088,0.378021978021978,0.58021978021978,0
47037011100,01/12/2024,5,0.0105263157894737,0.436873673201798,1.33333333333333,0.867368421052632,0.071578947368421,0.0126315789473684
47037011200,01/12/2024,38,0.0627062706270627,0.436873673201798,1.3448275862069,0.648514851485149,0.255775577557756,0.0445544554455446
47037011300,01/12/2024,211,0.232378854625551,0.436873673201798,1.81974248927039,0.534140969162996,0.223568281938326,0.231277533039648
47037011400,01/12/2024,53,0.0595505617977528,0.436873673201798,0.650602409638554,0.448314606741573,0.459550561797753,0.0471910112359551
47037011500,01/12/2024,8,0.0230547550432277,0.436873673201798,0.75,0.639769452449568,0.195965417867435,0.141210374639769
47037011600,01/12/2024,10,0.015748031496063,0.436873673201798,0.916666666666667,0.888188976377953,0.0960629921259843,0
47037011700,01/12/2024,121,0.113084112149533,0.436873673201798,1.952,0.651401869158879,0.275700934579439,0.00841121495327103
47037011800,01/12/2024,57,0.0897637795275591,0.436873673201798,1.33333333333333,0.2,0.598425196850394,0.190551181102362
47037011900,01/12/2024,76,0.0852017937219731,0.436873673201798,0.987179487179487,0.426008968609866,0.505605381165919,0.0683856502242153
47037012100,01/12/2024,5,0.0171821305841924,0.436873673201798,2.4,0.804123711340206,0.0481099656357388,0.0274914089347079
47037012200,01/12/2024,35,0.104166666666667,0.436873673201798,12,1,0,0
47037012600,01/12/2024,144,0.36734693877551,0.436873673201798,8.78787878787879,0.290816326530612,0.645408163265306,0.048469387755102
47037012701,01/12/2024,311,0.347486033519553,0.436873673201798,2.07308970099668,0.181005586592179,0.767597765363129,0.0513966480446927
47037012702,01/12/2024,128,0.342245989304813,0.436873673201798,2.03149606299213,0.101604278074866,0.898395721925134,0
47037012801,01/12/2024,128,0.121673003802281,0.436873673201798,1.77931034482759,0.134980988593156,0.865019011406844,0
47037012802,01/12/2024,35,0.0851581508515815,0.436873673201798,0.923076923076923,0.148418491484185,0.717761557177616,0.1338199513382
47037013001,01/12/2024,35,2.33333333333333,0.436873673201798,1.46938775510204,0.933333333333333,0,0.0666666666666667
47037013002,01/12/2024,0,,0.436873673201798,1,,,
47037013100,01/12/2024,16,0.0829015544041451,0.436873673201798,1.30769230769231,0.730569948186529,0.181347150259067,0
47037013201,01/12/2024,12,0.025531914893617,0.436873673201798,0.838709677419355,0.88936170212766,0,0.0319148936170213
47037013202,01/12/2024,21,0.0442105263157895,0.436873673201798,0.977777777777778,0.602105263157895,0.294736842105263,0.0652631578947368
47037013300,01/12/2024,79,0.106901217861976,0.436873673201798,1.6,0.722598105548038,0.139377537212449,0.144790257104195
47037013400,01/12/2024,3,0.00343642611683849,0.436873673201798,0.258064516129032,0.782359679266896,0.0435280641466208,0.0148911798396334
47037013500,01/12/2024,70,0.1,0.436873673201798,1.51063829787234,0.664285714285714,0.142857142857143,0.0357142857142857
47037013600,01/12/2024,153,0.105444521019986,0.436873673201798,1.34497816593886,0.0640937284631289,0.874569262577533,0.0158511371467953
47037013701,01/12/2024,144,0.12532637075718,0.436873673201798,1.59340659340659,0.0861618798955614,0.913838120104439,0
47037013702,01/12/2024,214,0.163358778625954,0.436873673201798,1.44781144781145,0.327480916030534,0.516793893129771,0
47037013800,01/12/2024,42,0.0882352941176471,0.436873673201798,1.19444444444444,0.0336134453781513,0.897058823529412,0.023109243697479
47037013900,01/12/2024,49,0.109619686800895,0.436873673201798,0.91743119266055,0.161073825503356,0.796420581655481,0
47037014200,01/12/2024,148,0.246666666666667,0.436873673201798,1.91025641025641,0.065,0.876666666666667,0.01
47037014300,01/12/2024,84,0.154696132596685,0.436873673201798,1.86813186813187,0.208103130755064,0.714548802946593,0.0460405156537753
47037014400,01/12/2024,206,0.14960058097313,0.436873673201798,2.36571428571429,0.36238198983297,0.558460421205519,0.027596223674655
47037014800,01/12/2024,68,0.138211382113821,0.436873673201798,1.53333333333333,0,1,0
47037015100,01/12/2024,127,0.264033264033264,0.436873673201798,2.16949152542373,0.775467775467775,0.14968814968815,0.0540540540540541
47037015200,01/12/2024,12,0.0252631578947368,0.436873673201798,1.44444444444444,0.437894736842105,0.471578947368421,0.0610526315789474
47037015300,01/12/2024,82,0.177874186550976,0.436873673201798,1.46902654867257,0.984815618221258,0,0.0151843817787419
47037015401,01/12/2024,46,0.129943502824859,0.436873673201798,1.74074074074074,0.728813559322034,0.194915254237288,0.0254237288135593
47037015402,01/12/2024,83,0.150635208711434,0.436873673201798,1.4,0.635208711433757,0.221415607985481,0.143375680580762
47037015404,01/12/2024,139,0.21092564491654,0.436873673201798,1.57303370786517,0.619119878603945,0.247344461305008,0.0895295902883156
47037015405,01/12/2024,104,0.181184668989547,0.436873673201798,1.59090909090909,0.602787456445993,0.332752613240418,0.054006968641115
47037015501,01/12/2024,95,0.111111111111111,0.436873673201798,0.941176470588235,0.633918128654971,0.244444444444444,0.0233918128654971
47037015502,01/12/2024,115,0.148963730569948,0.436873673201798,1.68115942028986,0.621761658031088,0.246113989637306,0.0233160621761658
47037015609,01/12/2024,370,0.28816199376947,0.436873673201798,1.42418426103647,0.546728971962617,0.30607476635514,0.014018691588785
47037015613,01/12/2024,149,0.167415730337079,0.436873673201798,1.06382978723404,0.267415730337079,0.552808988764045,0.171910112359551
47037015614,01/12/2024,74,0.118780096308186,0.436873673201798,0.510204081632653,0.465489566613162,0.385232744783307,0.0979133226324237
47037015615,01/12/2024,59,0.113899613899614,0.436873673201798,1.11111111111111,0.308880308880309,0.428571428571429,0.245173745173745
47037015617,01/12/2024,7,0.0362694300518135,0.436873673201798,1,0.461139896373057,0.481865284974093,0.0569948186528497
47037015618,01/12/2024,135,0.18854748603352,0.436873673201798,1.16239316239316,0.138268156424581,0.594972067039106,0.177374301675978
47037015619,01/12/2024,56,0.212927756653992,0.436873673201798,1.15151515151515,0.304182509505703,0.247148288973384,0.254752851711027
47037015620,01/12/2024,111,0.135862913096695,0.436873673201798,1.00900900900901,0.192166462668299,0.439412484700122,0.354957160342717
47037015622,01/12/2024,45,0.119047619047619,0.436873673201798,0.989247311827957,0.296296296296296,0.513227513227513,0.19047619047619
47037015623,01/12/2024,448,0.369942196531792,0.436873673201798,1.86307053941909,0.539223781998348,0.418662262592898,0.0330305532617671
47037015624,01/12/2024,267,0.206177606177606,0.436873673201798,1.35353535353535,0.482625482625483,0.42007722007722,0.0247104247104247
47037015625,01/12/2024,128,0.122958693563881,0.436873673201798,1.42541436464088,0.570605187319885,0.324687800192123,0.0854947166186359
47037015626,01/12/2024,337,0.152834467120181,0.436873673201798,1.34930139720559,0.421768707482993,0.518820861678005,0.0458049886621315
47037015627,01/12/2024,87,0.524096385542169,0.436873673201798,1.83333333333333,0.246987951807229,0.608433734939759,0.0963855421686747
47037015628,01/12/2024,360,0.244565217391304,0.436873673201798,1.128125,0.158967391304348,0.632472826086957,0.145380434782609
47037015629,01/12/2024,675,0.318396226415094,0.436873673201798,1.26948356807512,0.401415094339623,0.445754716981132,0.0679245283018868
47037015630,01/12/2024,369,0.540263543191801,0.436873673201798,1.39359698681733,0.202049780380674,0.568081991215227,0.0746705710102489
47037015632,01/12/2024,496,0.283590623213265,0.436873673201798,1.26302414231258,0.412807318467696,0.53516295025729,0.0440251572327044
47037015633,01/12/2024,24,0.214285714285714,0.436873673201798,1.11111111111111,1,0,0
47037015634,01/12/2024,383,0.451650943396226,0.436873673201798,1.21518987341772,0.586084905660377,0.287735849056604,0.0837264150943396
47037015635,01/12/2024,37,0.27007299270073,0.436873673201798,1.76744186046512,0,0.240875912408759,0
47037015636,01/12/2024,76,0.224188790560472,0.436873673201798,1.2520325203252,0.0648967551622419,0.445427728613569,0.115044247787611
47037015637,01/12/2024,191,0.163807890222985,0.436873673201798,0.941176470588235,0.192967409948542,0.729845626072041,0.0463121783876501
47037015700,01/12/2024,8,0.0493827160493827,0.436873673201798,1.63636363636364,0.17283950617284,0.364197530864198,0.41358024691358
47037015804,01/12/2024,216,0.135849056603774,0.436873673201798,1.65648854961832,0.327044025157233,0.479874213836478,0.153459119496855
47037015805,01/12/2024,124,0.150668286755772,0.436873673201798,1.12612612612613,0.25273390036452,0.436208991494532,0.309842041312272
47037015806,01/12/2024,248,0.157260621433101,0.436873673201798,1.12415349887133,0.422320862396956,0.340519974635384,0.203551046290425
47037015900,01/12/2024,213,0.21734693877551,0.436873673201798,2.50292397660819,0.630612244897959,0.209183673469388,0.086734693877551
47037016000,01/12/2024,114,0.106741573033708,0.436873673201798,1.60839160839161,0.159176029962547,0.76310861423221,0.0440074906367041
47037016100,01/12/2024,127,0.165580182529335,0.436873673201798,2.11570247933884,0.411994784876141,0.458930899608866,0.0560625814863103
47037016200,01/12/2024,159,0.145205479452055,0.436873673201798,1.37339055793991,0.205479452054795,0.731506849315069,0.0191780821917808
47037016300,01/12/2024,68,0.0971428571428571,0.436873673201798,1.51648351648352,0.597142857142857,0.301428571428571,0.03
47037016400,01/12/2024,8,0.00868621064060804,0.436873673201798,0.642857142857143,0.641693811074919,0.0846905537459283,0.173724212812161
47037016500,01/12/2024,69,0.101321585903084,0.436873673201798,2.33333333333333,0.775330396475771,0.0469897209985316,0.0499265785609398
47037016600,01/12/2024,49,0.0280320366132723,0.436873673201798,1.33333333333333,0.713386727688787,0.163615560640732,0.0188787185354691
47037016700,01/12/2024,5,0.00437445319335083,0.436873673201798,1.33333333333333,0.818022747156605,0.0559930008748906,0.0778652668416448
47037016800,01/12/2024,42,0.0245901639344262,0.436873673201798,1.06172839506173,0.758782201405152,0.0128805620608899,0.0327868852459016
47037016900,01/12/2024,14,0.0160366552119129,0.436873673201798,2.30769230769231,0.938144329896907,0,0
47037017000,01/12/2024,2,0.00383141762452107,0.436873673201798,0.428571428571429,0.718390804597701,0.174329501915709,0.00766283524904215
47037017100,01/12/2024,50,0.0563063063063063,0.436873673201798,2.48780487804878,0.838963963963964,0.0855855855855856,0.0112612612612613
47037017200,01/12/2024,79,0.279151943462898,0.436873673201798,2.35294117647059,0.646643109540636,0.159010600706714,0.176678445229682
47037017300,01/12/2024,26,0.0393939393939394,0.436873673201798,0.771428571428571,0.360606060606061,0.0454545454545455,0.316666666666667
47037017401,01/12/2024,39,0.0799180327868853,0.436873673201798,1.53846153846154,0.475409836065574,0.170081967213115,0.252049180327869
47037017402,01/12/2024,242,0.209342560553633,0.436873673201798,1.33884297520661,0.624567474048443,0.0761245674740485,0.173010380622837
47037017500,01/12/2024,20,0.037243947858473,0.436873673201798,1.3125,0.687150837988827,0.113594040968343,0.124767225325885
47037017701,01/12/2024,1,0.00719424460431655,0.436873673201798,1.33333333333333,1,0,0
47037017702,01/12/2024,5,0.0205761316872428,0.436873673201798,1.71428571428571,0.962962962962963,0,0
47037017800,01/12/2024,12,0.00933852140077821,0.436873673201798,1.3,0.870817120622568,0.0700389105058366,0.0116731517509728
47037017901,01/12/2024,27,0.0453020134228188,0.436873673201798,1.09803921568627,0.87248322147651,0.0268456375838926,0
47037017902,01/12/2024,3,0.00364077669902913,0.436873673201798,1.33333333333333,0.910194174757282,0.0169902912621359,0.0303398058252427
47037018000,01/12/2024,15,0.0230769230769231,0.436873673201798,0.864864864864865,0.92,0,0
