id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
47037010103,01/01/2024,2,0.0129032258064516,0.268582184325108,0.45,1,0,0
47037010104,01/01/2024,17,0.0765765765765766,0.268582184325108,1.17391304347826,1,0,0
47037010105,01/01/2024,25,0.0629722921914358,0.268582184325108,1.04,0.118387909319899,0.838790931989924,0.0428211586901763
47037010106,01/01/2024,14,0.0642201834862385,0.268582184325108,0.978260869565218,0.114678899082569,0.885321100917431,0
47037010201,01/01/2024,74,0.198924731182796,0.268582184325108,2.61627906976744,0.57258064516129,0.228494623655914,0.198924731182796
47037010202,01/01/2024,25,0.0932835820895522,0.268582184325108,1.36842105263158,0.522388059701493,0.373134328358209,0
47037010301,01/01/2024,73,0.118122977346278,0.268582184325108,2.55172413793103,0.294498381877023,0.579288025889968,0.0501618122977346
47037010302,01/01/2024,49,0.159090909090909,0.268582184325108,1.51515151515152,0.558441558441558,0.383116883116883,0.0584415584415584
47037010303,01/01/2024,144,0.093143596377749,0.268582184325108,2.23076923076923,0.635834411384217,0.265847347994825,0.0265200517464424
47037010401,01/01/2024,213,0.150530035335689,0.268582184325108,1.85014409221902,0.249469964664311,0.515901060070671,0.106007067137809
47037010403,01/01/2024,166,0.113620807665982,0.268582184325108,1.62135922330097,0.354551676933607,0.546885694729637,0.0985626283367557
47037010404,01/01/2024,46,0.0946502057613169,0.268582184325108,0.839285714285714,0.310699588477366,0.372427983539095,0.316872427983539
47037010501,01/01/2024,42,0.0509708737864078,0.268582184325108,0.883561643835617,0.692961165048544,0.143203883495146,0.0242718446601942
47037010502,01/01/2024,56,0.125279642058166,0.268582184325108,1.52678571428571,0.668903803131991,0.243847874720358,0.0156599552572707
47037010601,01/01/2024,86,0.117326057298772,0.268582184325108,0.99618320610687,0.376534788540246,0.274215552523875,0.175989085948158
47037010602,01/01/2024,41,0.0852390852390852,0.268582184325108,0.868965517241379,0.24948024948025,0.363825363825364,0.274428274428274
47037010701,01/01/2024,124,0.0995983935742972,0.268582184325108,1.05932203389831,0.278714859437751,0.571887550200803,0.133333333333333
47037010702,01/01/2024,134,0.0989660265878877,0.268582184325108,1.31067961165049,0.451255539143279,0.357459379615953,0.155096011816839
47037010801,01/01/2024,168,0.153144940747493,0.268582184325108,1.49557522123894,0.3281677301732,0.330902461257976,0.117593436645397
47037010802,01/01/2024,79,0.0974106041923551,0.268582184325108,4,0.787916152897657,0.209617755856967,0
47037010901,01/01/2024,70,0.170731707317073,0.268582184325108,1.1767955801105,0.519512195121951,0.319512195121951,0.141463414634146
47037010903,01/01/2024,123,0.118725868725869,0.268582184325108,1,0.0888030888030888,0.848455598455599,0.0463320463320463
47037010904,01/01/2024,63,0.0761789600967352,0.268582184325108,1.13609467455621,0.0689238210399033,0.931076178960097,0
47037011001,01/01/2024,160,0.128720836685438,0.268582184325108,1.30540540540541,0.249396621078037,0.498793242156074,0.218825422365245
47037011002,01/01/2024,63,0.138461538461538,0.268582184325108,1.61344537815126,0.378021978021978,0.58021978021978,0
47037011100,01/01/2024,3,0.00631578947368421,0.268582184325108,0.444444444444444,0.867368421052632,0.071578947368421,0.0126315789473684
47037011200,01/01/2024,29,0.0478547854785479,0.268582184325108,1.42857142857143,0.648514851485149,0.255775577557756,0.0445544554455446
47037011300,01/01/2024,122,0.134361233480176,0.268582184325108,1.921875,0.534140969162996,0.223568281938326,0.231277533039648
47037011400,01/01/2024,73,0.0820224719101124,0.268582184325108,0.906122448979592,0.448314606741573,0.459550561797753,0.0471910112359551
47037011500,01/01/2024,13,0.037463976945245,0.268582184325108,1.82608695652174,0.639769452449568,0.195965417867435,0.141210374639769
47037011600,01/01/2024,12,0.0188976377952756,0.268582184325108,0.975,0.888188976377953,0.0960629921259843,0
47037011700,01/01/2024,60,0.0560747663551402,0.268582184325108,0.782051282051282,0.651401869158879,0.275700934579439,0.00841121495327103
47037011800,01/01/2024,51,0.0803149606299213,0.268582184325108,0.364485981308411,0.2,0.598425196850394,0.190551181102362
47037011900,01/01/2024,65,0.0728699551569507,0.268582184325108,0.75,0.426008968609866,0.505605381165919,0.0683856502242153
47037012100,01/01/2024,0,0,0.268582184325108,0.103448275862069,0.804123711340206,0.0481099656357388,0.0274914089347079
47037012200,01/01/2024,0,0,0.268582184325108,0.09375,1,0,0
47037012600,01/01/2024,22,0.0561224489795918,0.268582184325108,0.584745762711864,0.290816326530612,0.645408163265306,0.048469387755102
