id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
47037010103,01/03/2024,2,0.0129032258064516,0.290682148040639,1,1,0,0
47037010104,01/03/2024,16,0.0720720720720721,0.290682148040639,1,1,0,0
47037010105,01/03/2024,22,0.0554156171284635,0.290682148040639,0.978723404255319,0.118387909319899,0.838790931989924,0.0428211586901763
47037010106,01/03/2024,23,0.105504587155963,0.290682148040639,1.71428571428571,0.114678899082569,0.885321100917431,0
47037010201,01/03/2024,68,0.182795698924731,0.290682148040639,1.02985074626866,0.57258064516129,0.228494623655914,0.198924731182796
47037010202,01/03/2024,26,0.0970149253731343,0.290682148040639,1.22727272727273,0.522388059701493,0.373134328358209,0
47037010301,01/03/2024,88,0.142394822006473,0.290682148040639,1.05325443786982,0.294498381877023,0.579288025889968,0.0501618122977346
47037010302,01/03/2024,51,0.165584415584416,0.290682148040639,1.01960784313725,0.558441558441558,0.383116883116883,0.0584415584415584
47037010303,01/03/2024,143,0.092496765847348,0.290682148040639,0.996539792387543,0.635834411384217,0.265847347994825,0.0265200517464424
47037010401,01/03/2024,186,0.131448763250883,0.290682148040639,0.888361045130641,0.249469964664311,0.515901060070671,0.106007067137809
47037010403,01/03/2024,155,0.106091718001369,0.290682148040639,0.850136239782016,0.354551676933607,0.546885694729637,0.0985626283367557
47037010404,01/03/2024,54,0.111111111111111,0.290682148040639,0.814814814814815,0.310699588477366,0.372427983539095,0.316872427983539
47037010501,01/03/2024,46,0.0558252427184466,0.290682148040639,0.895238095238095,0.692961165048544,0.143203883495146,0.0242718446601942
47037010502,01/03/2024,48,0.10738255033557,0.290682148040639,1.04255319148936,0.668903803131991,0.243847874720358,0.0156599552572707
47037010601,01/03/2024,82,0.111869031377899,0.290682148040639,0.965116279069768,0.376534788540246,0.274215552523875,0.175989085948158
47037010602,01/03/2024,36,0.0748440748440749,0.290682148040639,0.666666666666667,0.24948024948025,0.363825363825364,0.274428274428274
47037010701,01/03/2024,113,0.0907630522088353,0.290682148040639,0.962025316455696,0.278714859437751,0.571887550200803,0.133333333333333
47037010702,01/03/2024,130,0.0960118168389956,0.290682148040639,1.02745098039216,0.451255539143279,0.357459379615953,0.155096011816839
47037010801,01/03/2024,166,0.151321786690975,0.290682148040639,1.09868421052632,0.3281677301732,0.330902461257976,0.117593436645397
47037010802,01/03/2024,66,0.0813810110974106,0.290682148040639,0.8375,0.787916152897657,0.209617755856967,0
47037010901,01/03/2024,62,0.151219512195122,0.290682148040639,0.812903225806452,0.519512195121951,0.319512195121951,0.141463414634146
47037010903,01/03/2024,132,0.127413127413127,0.290682148040639,0.828660436137072,0.0888030888030888,0.848455598455599,0.0463320463320463
47037010904,01/03/2024,71,0.0858524788391778,0.290682148040639,1.24137931034483,0.0689238210399033,0.931076178960097,0
47037011001,01/03/2024,160,0.128720836685438,0.290682148040639,1.13780918727915,0.249396621078037,0.498793242156074,0.218825422365245
47037011002,01/03/2024,69,0.151648351648352,0.290682148040639,1.2280701754386,0.378021978021978,0.58021978021978,0
47037011100,01/03/2024,2,0.00421052631578947,0.290682148040639,0.666666666666667,0.867368421052632,0.071578947368421,0.0126315789473684
47037011200,01/03/2024,33,0.0544554455445545,0.290682148040639,1.17241379310345,0.648514851485149,0.255775577557756,0.0445544554455446
47037011300,01/03/2024,128,0.140969162995595,0.290682148040639,1.11206896551724,0.534140969162996,0.223568281938326,0.231277533039648
47037011400,01/03/2024,68,0.0764044943820225,0.290682148040639,0.836363636363636,0.448314606741573,0.459550561797753,0.0471910112359551
47037011500,01/03/2024,9,0.0259365994236311,0.290682148040639,0.833333333333333,0.639769452449568,0.195965417867435,0.141210374639769
47037011600,01/03/2024,11,0.0173228346456693,0.290682148040639,1,0.888188976377953,0.0960629921259843,0
47037011700,01/03/2024,53,0.0495327102803738,0.290682148040639,0.864,0.651401869158879,0.275700934579439,0.00841121495327103
47037011800,01/03/2024,42,0.0661417322834646,0.290682148040639,0.988505747126437,0.2,0.598425196850394,0.190551181102362
