id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
37011,08/01/2023,0,,1,,,
37013,08/01/2023,0,0,0.00779220779220779,0.36135350618369,0.443216774436562,0.130202774813234
37015,08/01/2023,0,0,1,0.847123287671233,0.0421917808219178,0.08
37024,08/01/2023,0,,1,,,
37027,08/01/2023,0,0,0.230769230769231,0.728870858688303,0.0764029749830967,0.0780933062880325
37064,08/01/2023,0,0,0.75,0.69672131147541,0.131147540983607,0.113703236654056
37070,08/01/2023,0,,1,,,
37072,08/01/2023,0,0,0.0625,0.648462484624846,0.259778597785978,0.0519065190651907
37073,08/01/2023,0,0,1,0.868032786885246,0.0573770491803279,0.040983606557377
37076,08/01/2023,0,0,0.0169491525423729,0.577822853279243,0.313590263691684,0.060446247464503
37080,08/01/2023,0,0,0.3,0.920654911838791,0.0478589420654912,0
37086,08/01/2023,0,0,0.75,0.409367396593674,0.367700729927007,0.195863746958637
37115,08/01/2023,0,0,0.0140845070422535,0.398845144356955,0.406719160104987,0.145616797900262
37116,08/01/2023,0,,0.75,,,
37122,08/01/2023,0,0,0.6,0.814614343707713,0.0887686062246279,0.0487144790257104
37135,08/01/2023,0,0,1,0.835164835164835,0.164835164835165,0
37138,08/01/2023,0,0,0.142857142857143,0.752096924510718,0.12861136999068,0.0587138863000932
37143,08/01/2023,0,0,1,1,0,0
37189,08/01/2023,0,0,0.3,0.374384236453202,0.561576354679803,0.0640394088669951
37201,08/01/2023,0,0,0.428571428571429,1,0,0
37202,08/01/2023,0,,1,,,
37203,08/01/2023,0,0,0.0283018867924528,0.620380898237635,0.255400795906765,0.0375213189312109
37204,08/01/2023,0,0,0.157894736842105,0.709714726291442,0.213184271395528,0.028141865844256
37205,08/01/2023,0,0,0.230769230769231,0.849669082886858,0.077529152221872,0.0236369366530098
37206,08/01/2023,0,0,0.0476190476190476,0.485508519234147,0.417705954681187,0.0333743193395398
37207,08/01/2023,0,0,0.0232558139534884,0.183446272991288,0.71297192642788,0.0869635366247177
37208,08/01/2023,0,0,0.0263157894736842,0.238265114532482,0.678745775441232,0.0244085617724371
37209,08/01/2023,0,0,0.0309278350515464,0.559298569450854,0.286802030456853,0.0759113982464236
37210,08/01/2023,0,0,0.0260869565217391,0.434215804251905,0.348375451263538,0.158243080625752
37211,08/01/2023,0,0,0.0104895104895105,0.519057788131754,0.19374878664337,0.198990487284023
37212,08/01/2023,0,0,0.214285714285714,0.724154359218676,0.111719866603144,0.0373987613149119
37213,08/01/2023,0,0,1,0.545454545454545,0,0
37214,08/01/2023,0,0,0.0340909090909091,0.64857975236708,0.272032046613256,0.0307720320466133
37215,08/01/2023,0,0,0.428571428571429,0.90625,0.0244006849315069,0.0175513698630137
37216,08/01/2023,0,0,0.0714285714285714,0.572528363047002,0.346434359805511,0.0547001620745543
37217,08/01/2023,0,0,0.0137614678899083,0.302957746478873,0.464929577464789,0.174084507042254
37218,08/01/2023,0,0,0.111111111111111,0.200230813618003,0.745527986151183,0.0415464512406232
37219,08/01/2023,0,0,0.333333333333333,1,0,0
37220,08/01/2023,0,0,0.75,1,0,0
37221,08/01/2023,0,0,0.0410958904109589,0.714259327669006,0.157000369412634,0.0596601403768009
37222,08/01/2023,0,,1,,,
37224,08/01/2023,0,,1,,,
37227,08/01/2023,0,,1,,,
37228,08/01/2023,0,0,0.1875,0.398667935299715,0.559467174119886,0
37229,08/01/2023,0,,1,,,
37232,08/01/2023,0,,1,,,
37234,08/01/2023,0,,1,,,
37235,08/01/2023,0,,1,,,
37236,08/01/2023,0,,1,,,
37238,08/01/2023,0,,1,,,
37240,08/01/2023,0,,1,,,
37242,08/01/2023,0,,1,,,
37243,08/01/2023,0,,1,,,
37246,08/01/2023,0,,1,,,
37250,08/01/2023,0,,1,,,
