id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
37011,11/12/2022,0,,1,,,
37013,11/12/2022,0,0,0.00876424189307625,0.36135350618369,0.443216774436562,0.130202774813234
37015,11/12/2022,0,0,1,0.847123287671233,0.0421917808219178,0.08
37024,11/12/2022,0,,1,,,
37027,11/12/2022,0,0,0.285714285714286,0.728870858688303,0.0764029749830967,0.0780933062880325
37064,11/12/2022,0,0,0.8,0.69672131147541,0.131147540983607,0.113703236654056
37070,11/12/2022,0,,1,,,
37072,11/12/2022,0,0,0.0869565217391304,0.648462484624846,0.259778597785978,0.0519065190651907
37073,11/12/2022,0,0,1,0.868032786885246,0.0573770491803279,0.040983606557377
37076,11/12/2022,0,0,0.0185356811862836,0.577822853279243,0.313590263691684,0.060446247464503
37080,11/12/2022,0,0,0.545454545454546,0.920654911838791,0.0478589420654912,0
37086,11/12/2022,0,0,0.75,0.409367396593674,0.367700729927007,0.195863746958637
37115,11/12/2022,0,0,0.0158730158730159,0.398845144356955,0.406719160104987,0.145616797900262
37116,11/12/2022,0,,1,,,
37122,11/12/2022,0,0,1,0.814614343707713,0.0887686062246279,0.0487144790257104
37135,11/12/2022,0,0,1,0.835164835164835,0.164835164835165,0
37138,11/12/2022,0,0,0.141176470588235,0.752096924510718,0.12861136999068,0.0587138863000932
37143,11/12/2022,0,0,0.6,1,0,0
37189,11/12/2022,0,0,0.375,0.374384236453202,0.561576354679803,0.0640394088669951
37201,11/12/2022,0,0,0.6,1,0,0
37202,11/12/2022,0,,0.666666666666667,,,
37203,11/12/2022,0,0,0.0195503421309873,0.620380898237635,0.255400795906765,0.0375213189312109
37204,11/12/2022,0,0,0.0714285714285714,0.709714726291442,0.213184271395528,0.028141865844256
37205,11/12/2022,0,0,0.11214953271028,0.849669082886858,0.077529152221872,0.0236369366530098
37206,11/12/2022,0,0,0.0126315789473684,0.485508519234147,0.417705954681187,0.0333743193395398
37207,11/12/2022,0,0,0.0227790432801822,0.183446272991288,0.71297192642788,0.0869635366247177
37208,11/12/2022,0,0,0.0175284837861525,0.238265114532482,0.678745775441232,0.0244085617724371
37209,11/12/2022,0,0,0.0229095074455899,0.559298569450854,0.286802030456853,0.0759113982464236
37210,11/12/2022,0,0,0.0160642570281124,0.434215804251905,0.348375451263538,0.158243080625752
37211,11/12/2022,0,0,0.0130293159609121,0.519057788131754,0.19374878664337,0.198990487284023
37212,11/12/2022,0,0,0.0638297872340426,0.724154359218676,0.111719866603144,0.0373987613149119
37213,11/12/2022,0,0,1,0.545454545454545,0,0
37214,11/12/2022,0,0,0.0336700336700337,0.64857975236708,0.272032046613256,0.0307720320466133
37215,11/12/2022,0,0,0.444444444444444,0.90625,0.0244006849315069,0.0175513698630137
37216,11/12/2022,0,0,0.0907715582450832,0.572528363047002,0.346434359805511,0.0547001620745543
37217,11/12/2022,0,0,0.0133779264214047,0.302957746478873,0.464929577464789,0.174084507042254
37218,11/12/2022,0,0,0.13953488372093,0.200230813618003,0.745527986151183,0.0415464512406232
37219,11/12/2022,0,0,0.142857142857143,1,0,0
37220,11/12/2022,0,0,0.6,1,0,0
37221,11/12/2022,0,0,0.0469116497263487,0.714259327669006,0.157000369412634,0.0596601403768009
37222,11/12/2022,0,,1,,,
37224,11/12/2022,0,,1,,,
37227,11/12/2022,0,,1,,,
37228,11/12/2022,0,0,0.2,0.398667935299715,0.559467174119886,0
37229,11/12/2022,0,,1,,,
37232,11/12/2022,0,,1,,,
37234,11/12/2022,0,,1,,,
37235,11/12/2022,0,,1,,,
37236,11/12/2022,0,,1,,,
37238,11/12/2022,0,,1,,,
37240,11/12/2022,0,,1,,,
37242,11/12/2022,0,,1,,,
37243,11/12/2022,0,,1,,,
37246,11/12/2022,0,,1,,,
37250,11/12/2022,0,,1,,,
