id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
37011,01/12/2022,0,,0,1,,,
37013,01/12/2022,0,0,0,0.000658616904500549,0.36135350618369,0.443216774436562,0.130202774813234
37015,01/12/2022,0,0,0,0.3,0.847123287671233,0.0421917808219178,0.08
37024,01/12/2022,0,,0,1,,,
37027,01/12/2022,0,0,0,0.0275229357798165,0.728870858688303,0.0764029749830967,0.0780933062880325
37064,01/12/2022,0,0,0,0.5,0.69672131147541,0.131147540983607,0.113703236654056
37070,01/12/2022,0,,0,1,,,
37072,01/12/2022,0,0,0,0.00628930817610063,0.648462484624846,0.259778597785978,0.0519065190651907
37073,01/12/2022,0,0,0,1,0.868032786885246,0.0573770491803279,0.040983606557377
37076,01/12/2022,0,0,0,0.00148662041625372,0.577822853279243,0.313590263691684,0.060446247464503
37080,01/12/2022,0,0,0,0.06,0.920654911838791,0.0478589420654912,0
37086,01/12/2022,0,0,0,0.2,0.409367396593674,0.367700729927007,0.195863746958637
37115,01/12/2022,0,0,0,0.00116234017822549,0.398845144356955,0.406719160104987,0.145616797900262
37116,01/12/2022,0,,0,0.375,,,
37122,01/12/2022,0,0,0,0.333333333333333,0.814614343707713,0.0887686062246279,0.0487144790257104
37135,01/12/2022,0,0,0,0.6,0.835164835164835,0.164835164835165,0
37138,01/12/2022,0,0,0,0.0093167701863354,0.752096924510718,0.12861136999068,0.0587138863000932
37143,01/12/2022,0,0,0,0.3,1,0,0
37189,01/12/2022,0,0,0,0.0447761194029851,0.374384236453202,0.561576354679803,0.0640394088669951
37201,01/12/2022,0,0,0,0.0535714285714286,1,0,0
37202,01/12/2022,0,,0,1,,,
37203,01/12/2022,0,0,0,0.00176574455562095,0.620380898237635,0.255400795906765,0.0375213189312109
37204,01/12/2022,0,0,0,0.00867052023121387,0.709714726291442,0.213184271395528,0.028141865844256
37205,01/12/2022,0,0,0,0.0175438596491228,0.849669082886858,0.077529152221872,0.0236369366530098
37206,01/12/2022,0,0,0,0.00147130946542423,0.485508519234147,0.417705954681187,0.0333743193395398
37207,01/12/2022,0,0,0,0.00155601659751037,0.183446272991288,0.71297192642788,0.0869635366247177
37208,01/12/2022,0,0,0,0.00127496812579685,0.238265114532482,0.678745775441232,0.0244085617724371
37209,01/12/2022,0,0,0,0.00173711638679792,0.559298569450854,0.286802030456853,0.0759113982464236
37210,01/12/2022,0,0,0,0.00141843971631206,0.434215804251905,0.348375451263538,0.158243080625752
37211,01/12/2022,0,0,0,0.00102915951972556,0.519057788131754,0.19374878664337,0.198990487284023
37212,01/12/2022,0,0,0,0.00735294117647059,0.724154359218676,0.111719866603144,0.0373987613149119
37213,01/12/2022,0,0,0,0.75,0.545454545454545,0,0
37214,01/12/2022,0,0,0,0.00281954887218045,0.64857975236708,0.272032046613256,0.0307720320466133
37215,01/12/2022,0,0,0,0.05,0.90625,0.0244006849315069,0.0175513698630137
37216,01/12/2022,0,0,0,0.00710900473933649,0.572528363047002,0.346434359805511,0.0547001620745543
37217,01/12/2022,0,0,0,0.00128369704749679,0.302957746478873,0.464929577464789,0.174084507042254
37218,01/12/2022,0,0,0,0.00993377483443708,0.200230813618003,0.745527986151183,0.0415464512406232
37219,01/12/2022,0,0,0,0.0280373831775701,1,0,0
37220,01/12/2022,0,0,0,0.176470588235294,1,0,0
37221,01/12/2022,0,0,0,0.00321199143468951,0.714259327669006,0.157000369412634,0.0596601403768009
37222,01/12/2022,0,,0,1,,,
37224,01/12/2022,0,,0,1,,,
37227,01/12/2022,0,,0,1,,,
37228,01/12/2022,0,0,0,0.0230769230769231,0.398667935299715,0.559467174119886,0
37229,01/12/2022,0,,0,1,,,
37232,01/12/2022,0,,0,0.75,,,
37234,01/12/2022,0,,0,1,,,
37235,01/12/2022,0,,0,1,,,
37236,01/12/2022,0,,0,1,,,
37238,01/12/2022,0,,0,1,,,
37240,01/12/2022,0,,0,1,,,
37242,01/12/2022,0,,0,1,,,
37243,01/12/2022,0,,0,0.6,,,
37246,01/12/2022,0,,0,1,,,
37250,01/12/2022,0,,0,1,,,
