id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
37013,05/02/2023,143,0.00897733693263858,1.24495677233429,0.36135350618369,0.443216774436562,0.130202774813234
37027,05/02/2023,3,0.00101419878296146,1.09090909090909,0.728870858688303,0.0764029749830967,0.0780933062880325
37072,05/02/2023,9,0.0022140221402214,0.833333333333333,0.648462484624846,0.259778597785978,0.0519065190651907
37076,05/02/2023,46,0.00622041920216362,0.933774834437086,0.577822853279243,0.313590263691684,0.060446247464503
37080,05/02/2023,2,0.00251889168765743,1.8,0.920654911838791,0.0478589420654912,0
37115,05/02/2023,70,0.0073490813648294,1.01913875598086,0.398845144356955,0.406719160104987,0.145616797900262
37138,05/02/2023,6,0.00279589934762349,0.65625,0.752096924510718,0.12861136999068,0.0587138863000932
37203,05/02/2023,23,0.00326890278567368,0.59504132231405,0.620380898237635,0.255400795906765,0.0375213189312109
37204,05/02/2023,1,0.00038550501156515,0.25,0.709714726291442,0.213184271395528,0.028141865844256
37205,05/02/2023,1,0.000315159155373464,0.857142857142857,0.849669082886858,0.077529152221872,0.0236369366530098
37206,05/02/2023,10,0.00175654312313367,0.214285714285714,0.485508519234147,0.417705954681187,0.0333743193395398
37207,05/02/2023,43,0.0069377218457567,0.785714285714286,0.183446272991288,0.71297192642788,0.0869635366247177
37208,05/02/2023,16,0.00300413067968457,0.262886597938144,0.238265114532482,0.678745775441232,0.0244085617724371
37209,05/02/2023,24,0.00276880479926165,0.503355704697987,0.559298569450854,0.286802030456853,0.0759113982464236
37210,05/02/2023,25,0.00501403931006819,0.464285714285714,0.434215804251905,0.348375451263538,0.158243080625752
37211,05/02/2023,104,0.0067300847731832,1.39380530973451,0.519057788131754,0.19374878664337,0.198990487284023
37212,05/02/2023,1,0.000238208670795617,0.15,0.724154359218676,0.111719866603144,0.0373987613149119
37214,05/02/2023,36,0.00655498907501821,1.32142857142857,0.64857975236708,0.272032046613256,0.0307720320466133
37215,05/02/2023,3,0.00128424657534247,1.2,0.90625,0.0244006849315069,0.0175513698630137
37216,05/02/2023,20,0.00810372771474878,1.65789473684211,0.572528363047002,0.346434359805511,0.0547001620745543
37217,05/02/2023,86,0.012112676056338,1.55357142857143,0.302957746478873,0.464929577464789,0.174084507042254
37218,05/02/2023,5,0.00288517022504328,0.72,0.200230813618003,0.745527986151183,0.0415464512406232
37219,05/02/2023,7,0.0128205128205128,1.6,1,0,0
37221,05/02/2023,18,0.00332471370520872,0.640449438202247,0.714259327669006,0.157000369412634,0.0596601403768009
37228,05/02/2023,5,0.00475737392959087,1.38461538461538,0.398667935299715,0.559467174119886,0
,05/02/2023,2,,,,,
37011,05/02/2023,0,,1,,,
37015,05/02/2023,0,0,1,0.847123287671233,0.0421917808219178,0.08
37024,05/02/2023,0,,1,,,
37064,05/02/2023,0,0,1,0.69672131147541,0.131147540983607,0.113703236654056
37070,05/02/2023,0,,1,,,
37073,05/02/2023,0,0,1,0.868032786885246,0.0573770491803279,0.040983606557377
37086,05/02/2023,0,0,1,0.409367396593674,0.367700729927007,0.195863746958637
37116,05/02/2023,0,,1,,,
37122,05/02/2023,0,0,1,0.814614343707713,0.0887686062246279,0.0487144790257104
37135,05/02/2023,0,0,1,0.835164835164835,0.164835164835165,0
37143,05/02/2023,0,0,0.6,1,0,0
37189,05/02/2023,0,0,0.272727272727273,0.374384236453202,0.561576354679803,0.0640394088669951
37201,05/02/2023,0,0,0.375,1,0,0
37202,05/02/2023,0,,1,,,
37213,05/02/2023,0,0,1,0.545454545454545,0,0
37220,05/02/2023,0,0,0.5,1,0,0
37222,05/02/2023,0,,1,,,
37224,05/02/2023,0,,1,,,
37227,05/02/2023,0,,1,,,
37229,05/02/2023,0,,1,,,
37232,05/02/2023,0,,1,,,
37234,05/02/2023,0,,1,,,
37235,05/02/2023,0,,1,,,
37236,05/02/2023,0,,1,,,
37238,05/02/2023,0,,1,,,
37240,05/02/2023,0,,1,,,
37242,05/02/2023,0,,1,,,
37243,05/02/2023,0,,1,,,
37246,05/02/2023,0,,1,,,
37250,05/02/2023,0,,1,,,
