id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
47037010103,01/09/2024,0,0,0.309681844435887,0.333333333333333,1,0,0
47037010104,01/09/2024,17,0.0765765765765766,0.309681844435887,1.05882352941176,1,0,0
47037010105,01/09/2024,14,0.035264483627204,0.309681844435887,0.638297872340426,0.118387909319899,0.838790931989924,0.0428211586901763
47037010106,01/09/2024,20,0.091743119266055,0.309681844435887,1.5,0.114678899082569,0.885321100917431,0
47037010201,01/09/2024,52,0.139784946236559,0.309681844435887,0.791044776119403,0.57258064516129,0.228494623655914,0.198924731182796
47037010202,01/09/2024,24,0.0895522388059701,0.309681844435887,1.13636363636364,0.522388059701493,0.373134328358209,0
47037010301,01/09/2024,99,0.160194174757282,0.309681844435887,1.18343195266272,0.294498381877023,0.579288025889968,0.0501618122977346
47037010302,01/09/2024,73,0.237012987012987,0.309681844435887,1.45098039215686,0.558441558441558,0.383116883116883,0.0584415584415584
47037010303,01/09/2024,148,0.0957309184993532,0.309681844435887,1.03114186851211,0.635834411384217,0.265847347994825,0.0265200517464424
47037010401,01/09/2024,139,0.0982332155477032,0.309681844435887,0.665083135391924,0.249469964664311,0.515901060070671,0.106007067137809
47037010403,01/09/2024,128,0.0876112251882272,0.309681844435887,0.70299727520436,0.354551676933607,0.546885694729637,0.0985626283367557
47037010404,01/09/2024,54,0.111111111111111,0.309681844435887,0.814814814814815,0.310699588477366,0.372427983539095,0.316872427983539
47037010501,01/09/2024,54,0.0655339805825243,0.309681844435887,1.04761904761905,0.692961165048544,0.143203883495146,0.0242718446601942
47037010502,01/09/2024,41,0.0917225950782998,0.309681844435887,0.893617021276596,0.668903803131991,0.243847874720358,0.0156599552572707
47037010601,01/09/2024,89,0.121418826739427,0.309681844435887,1.04651162790698,0.376534788540246,0.274215552523875,0.175989085948158
47037010602,01/09/2024,31,0.0644490644490645,0.309681844435887,0.576576576576577,0.24948024948025,0.363825363825364,0.274428274428274
47037010701,01/09/2024,104,0.0835341365461848,0.309681844435887,0.889830508474576,0.278714859437751,0.571887550200803,0.133333333333333
47037010702,01/09/2024,145,0.107090103397341,0.309681844435887,1.14509803921569,0.451255539143279,0.357459379615953,0.155096011816839
47037010801,01/09/2024,186,0.169553327256153,0.309681844435887,1.23026315789474,0.3281677301732,0.330902461257976,0.117593436645397
47037010802,01/09/2024,80,0.0986436498150432,0.309681844435887,1.0125,0.787916152897657,0.209617755856967,0
47037010901,01/09/2024,82,0.2,0.309681844435887,1.07096774193548,0.519512195121951,0.319512195121951,0.141463414634146
47037010903,01/09/2024,146,0.140926640926641,0.309681844435887,0.91304347826087,0.0888030888030888,0.848455598455599,0.0463320463320463
47037010904,01/09/2024,74,0.0894800483675937,0.309681844435887,1.29310344827586,0.0689238210399033,0.931076178960097,0
47037011001,01/09/2024,184,0.148028962188254,0.309681844435887,1.30281690140845,0.249396621078037,0.498793242156074,0.218825422365245
47037011002,01/09/2024,71,0.156043956043956,0.309681844435887,1.26315789473684,0.378021978021978,0.58021978021978,0
47037011100,01/09/2024,2,0.00421052631578947,0.309681844435887,0.666666666666667,0.867368421052632,0.071578947368421,0.0126315789473684
47037011200,01/09/2024,22,0.0363036303630363,0.309681844435887,0.793103448275862,0.648514851485149,0.255775577557756,0.0445544554455446
47037011300,01/09/2024,156,0.171806167400881,0.309681844435887,1.34763948497854,0.534140969162996,0.223568281938326,0.231277533039648
47037011400,01/09/2024,51,0.0573033707865169,0.309681844435887,0.626506024096386,0.448314606741573,0.459550561797753,0.0471910112359551
47037011500,01/09/2024,8,0.0230547550432277,0.309681844435887,0.75,0.639769452449568,0.195965417867435,0.141210374639769
47037011600,01/09/2024,8,0.0125984251968504,0.309681844435887,0.75,0.888188976377953,0.0960629921259843,0
47037011700,01/09/2024,69,0.0644859813084112,0.309681844435887,1.12,0.651401869158879,0.275700934579439,0.00841121495327103
47037011800,01/09/2024,56,0.0881889763779528,0.309681844435887,1.31034482758621,0.2,0.598425196850394,0.190551181102362
47037011900,01/09/2024,57,0.0639013452914798,0.309681844435887,0.743589743589744,0.426008968609866,0.505605381165919,0.0683856502242153
47037012100,01/09/2024,1,0.00343642611683849,0.309681844435887,0.8,0.804123711340206,0.0481099656357388,0.0274914089347079
47037012200,01/09/2024,9,0.0267857142857143,0.309681844435887,3.33333333333333,1,0,0
47037012600,01/09/2024,124,0.316326530612245,0.309681844435887,7.57575757575758,0.290816326530612,0.645408163265306,0.048469387755102
47037012701,01/09/2024,229,0.25586592178771,0.309681844435887,1.52823920265781,0.181005586592179,0.767597765363129,0.0513966480446927
47037012702,01/09/2024,101,0.270053475935829,0.309681844435887,1.60629921259843,0.101604278074866,0.898395721925134,0
47037012801,01/09/2024,83,0.0788973384030418,0.309681844435887,1.15862068965517,0.134980988593156,0.865019011406844,0
47037012802,01/09/2024,34,0.0827250608272506,0.309681844435887,0.897435897435897,0.148418491484185,0.717761557177616,0.1338199513382
47037013001,01/09/2024,25,1.66666666666667,0.309681844435887,1.06122448979592,0.933333333333333,0,0.0666666666666667
47037013002,01/09/2024,0,,0.309681844435887,1,,,
47037013100,01/09/2024,11,0.0569948186528497,0.309681844435887,0.923076923076923,0.730569948186529,0.181347150259067,0
47037013201,01/09/2024,7,0.0148936170212766,0.309681844435887,0.516129032258065,0.88936170212766,0,0.0319148936170213
47037013202,01/09/2024,19,0.04,0.309681844435887,0.888888888888889,0.602105263157895,0.294736842105263,0.0652631578947368
47037013300,01/09/2024,70,0.094722598105548,0.309681844435887,1.42,0.722598105548038,0.139377537212449,0.144790257104195
47037013400,01/09/2024,7,0.00801832760595647,0.309681844435887,0.516129032258065,0.782359679266896,0.0435280641466208,0.0148911798396334
47037013500,01/09/2024,43,0.0614285714285714,0.309681844435887,0.936170212765957,0.664285714285714,0.142857142857143,0.0357142857142857
47037013600,01/09/2024,138,0.0951068228807719,0.309681844435887,1.21397379912664,0.0640937284631289,0.874569262577533,0.0158511371467953
47037013701,01/09/2024,93,0.0809399477806789,0.309681844435887,1.03296703296703,0.0861618798955614,0.913838120104439,0
47037013702,01/09/2024,155,0.118320610687023,0.309681844435887,1.05050505050505,0.327480916030534,0.516793893129771,0
47037013800,01/09/2024,34,0.0714285714285714,0.309681844435887,0.972222222222222,0.0336134453781513,0.897058823529412,0.023109243697479
47037013900,01/09/2024,37,0.0827740492170022,0.309681844435887,0.697247706422018,0.161073825503356,0.796420581655481,0
47037014200,01/09/2024,107,0.178333333333333,0.309681844435887,1.38461538461538,0.065,0.876666666666667,0.01
47037014300,01/09/2024,64,0.117863720073665,0.309681844435887,1.42857142857143,0.208103130755064,0.714548802946593,0.0460405156537753
47037014400,01/09/2024,128,0.0929557007988381,0.309681844435887,1.47428571428571,0.36238198983297,0.558460421205519,0.027596223674655
47037014800,01/09/2024,73,0.148373983739837,0.309681844435887,1.64444444444444,0,1,0
47037015100,01/09/2024,76,0.158004158004158,0.309681844435887,1.30508474576271,0.775467775467775,0.14968814968815,0.0540540540540541
47037015200,01/09/2024,9,0.0189473684210526,0.309681844435887,1.11111111111111,0.437894736842105,0.471578947368421,0.0610526315789474
47037015300,01/09/2024,66,0.143167028199566,0.309681844435887,1.1858407079646,0.984815618221258,0,0.0151843817787419
47037015401,01/09/2024,42,0.11864406779661,0.309681844435887,1.59259259259259,0.728813559322034,0.194915254237288,0.0254237288135593
47037015402,01/09/2024,56,0.101633393829401,0.309681844435887,0.95,0.635208711433757,0.221415607985481,0.143375680580762
47037015404,01/09/2024,94,0.142640364188164,0.309681844435887,1.06741573033708,0.619119878603945,0.247344461305008,0.0895295902883156
47037015405,01/09/2024,66,0.114982578397213,0.309681844435887,1.01515151515152,0.602787456445993,0.332752613240418,0.054006968641115
47037015501,01/09/2024,92,0.107602339181287,0.309681844435887,0.911764705882353,0.633918128654971,0.244444444444444,0.0233918128654971
47037015502,01/09/2024,94,0.121761658031088,0.309681844435887,1.3768115942029,0.621761658031088,0.246113989637306,0.0233160621761658
47037015609,01/09/2024,260,0.202492211838006,0.309681844435887,1.00191938579655,0.546728971962617,0.30607476635514,0.014018691588785
47037015613,01/09/2024,128,0.143820224719101,0.309681844435887,0.914893617021277,0.267415730337079,0.552808988764045,0.171910112359551
47037015614,01/09/2024,84,0.134831460674157,0.309681844435887,0.578231292517007,0.465489566613162,0.385232744783307,0.0979133226324237
47037015615,01/09/2024,48,0.0926640926640927,0.309681844435887,0.907407407407407,0.308880308880309,0.428571428571429,0.245173745173745
47037015617,01/09/2024,8,0.0414507772020725,0.309681844435887,1.125,0.461139896373057,0.481865284974093,0.0569948186528497
47037015618,01/09/2024,129,0.180167597765363,0.309681844435887,1.11111111111111,0.138268156424581,0.594972067039106,0.177374301675978
47037015619,01/09/2024,44,0.167300380228137,0.309681844435887,0.909090909090909,0.304182509505703,0.247148288973384,0.254752851711027
47037015620,01/09/2024,102,0.12484700122399,0.309681844435887,0.927927927927928,0.192166462668299,0.439412484700122,0.354957160342717
47037015622,01/09/2024,42,0.111111111111111,0.309681844435887,0.924731182795699,0.296296296296296,0.513227513227513,0.19047619047619
47037015623,01/09/2024,279,0.230388109000826,0.309681844435887,1.16182572614108,0.539223781998348,0.418662262592898,0.0330305532617671
47037015624,01/09/2024,231,0.178378378378378,0.309681844435887,1.17171717171717,0.482625482625483,0.42007722007722,0.0247104247104247
47037015625,01/09/2024,104,0.0999039385206532,0.309681844435887,1.16022099447514,0.570605187319885,0.324687800192123,0.0854947166186359
47037015626,01/09/2024,188,0.0852607709750567,0.309681844435887,0.754491017964072,0.421768707482993,0.518820861678005,0.0458049886621315
47037015627,01/09/2024,93,0.560240963855422,0.309681844435887,1.95833333333333,0.246987951807229,0.608433734939759,0.0963855421686747
47037015628,01/09/2024,303,0.205842391304348,0.309681844435887,0.95,0.158967391304348,0.632472826086957,0.145380434782609
47037015629,01/09/2024,645,0.304245283018868,0.309681844435887,1.2131455399061,0.401415094339623,0.445754716981132,0.0679245283018868
47037015630,01/09/2024,312,0.456808199121523,0.309681844435887,1.1789077212806,0.202049780380674,0.568081991215227,0.0746705710102489
47037015632,01/09/2024,358,0.204688393367639,0.309681844435887,0.912325285895807,0.412807318467696,0.53516295025729,0.0440251572327044
47037015633,01/09/2024,26,0.232142857142857,0.309681844435887,1.2,1,0,0
47037015634,01/09/2024,328,0.386792452830189,0.309681844435887,1.04113924050633,0.586084905660377,0.287735849056604,0.0837264150943396
47037015635,01/09/2024,30,0.218978102189781,0.309681844435887,1.44186046511628,0,0.240875912408759,0
47037015636,01/09/2024,61,0.179941002949853,0.309681844435887,1.00813008130081,0.0648967551622419,0.445427728613569,0.115044247787611
47037015637,01/09/2024,202,0.173241852487136,0.309681844435887,0.995098039215686,0.192967409948542,0.729845626072041,0.0463121783876501
47037015700,01/09/2024,8,0.0493827160493827,0.309681844435887,1.63636363636364,0.17283950617284,0.364197530864198,0.41358024691358
47037015804,01/09/2024,149,0.0937106918238994,0.309681844435887,1.14503816793893,0.327044025157233,0.479874213836478,0.153459119496855
47037015805,01/09/2024,81,0.0984204131227217,0.309681844435887,0.738738738738739,0.25273390036452,0.436208991494532,0.309842041312272
47037015806,01/09/2024,180,0.114140773620799,0.309681844435887,0.817155756207675,0.422320862396956,0.340519974635384,0.203551046290425
47037015900,01/09/2024,156,0.159183673469388,0.309681844435887,1.83625730994152,0.630612244897959,0.209183673469388,0.086734693877551
47037016000,01/09/2024,98,0.0917602996254682,0.309681844435887,1.38461538461538,0.159176029962547,0.76310861423221,0.0440074906367041
47037016100,01/09/2024,77,0.100391134289439,0.309681844435887,1.28925619834711,0.411994784876141,0.458930899608866,0.0560625814863103
47037016200,01/09/2024,156,0.142465753424658,0.309681844435887,1.34763948497854,0.205479452054795,0.731506849315069,0.0191780821917808
47037016300,01/09/2024,51,0.0728571428571429,0.309681844435887,1.14285714285714,0.597142857142857,0.301428571428571,0.03
47037016400,01/09/2024,7,0.00760043431053203,0.309681844435887,0.571428571428571,0.641693811074919,0.0846905537459283,0.173724212812161
47037016500,01/09/2024,35,0.0513950073421439,0.309681844435887,1.2,0.775330396475771,0.0469897209985316,0.0499265785609398
47037016600,01/09/2024,39,0.0223112128146453,0.309681844435887,1.06666666666667,0.713386727688787,0.163615560640732,0.0188787185354691
47037016700,01/09/2024,5,0.00437445319335083,0.309681844435887,1.33333333333333,0.818022747156605,0.0559930008748906,0.0778652668416448
47037016800,01/09/2024,29,0.0169789227166276,0.309681844435887,0.740740740740741,0.758782201405152,0.0128805620608899,0.0327868852459016
47037016900,01/09/2024,10,0.011454753722795,0.309681844435887,1.69230769230769,0.938144329896907,0,0
47037017000,01/09/2024,2,0.00383141762452107,0.309681844435887,0.428571428571429,0.718390804597701,0.174329501915709,0.00766283524904215
47037017100,01/09/2024,26,0.0292792792792793,0.309681844435887,1.31707317073171,0.838963963963964,0.0855855855855856,0.0112612612612613
47037017200,01/09/2024,48,0.169611307420495,0.309681844435887,1.44117647058824,0.646643109540636,0.159010600706714,0.176678445229682
47037017300,01/09/2024,30,0.0454545454545455,0.309681844435887,0.885714285714286,0.360606060606061,0.0454545454545455,0.316666666666667
47037017401,01/09/2024,29,0.0594262295081967,0.309681844435887,1.15384615384615,0.475409836065574,0.170081967213115,0.252049180327869
47037017402,01/09/2024,158,0.136678200692042,0.309681844435887,0.87603305785124,0.624567474048443,0.0761245674740485,0.173010380622837
47037017500,01/09/2024,15,0.0279329608938548,0.309681844435887,1,0.687150837988827,0.113594040968343,0.124767225325885
47037017701,01/09/2024,1,0.00719424460431655,0.309681844435887,1.33333333333333,1,0,0
47037017702,01/09/2024,5,0.0205761316872428,0.309681844435887,1.71428571428571,0.962962962962963,0,0
47037017800,01/09/2024,9,0.00700389105058366,0.309681844435887,1,0.870817120622568,0.0700389105058366,0.0116731517509728
47037017901,01/09/2024,19,0.0318791946308725,0.309681844435887,0.784313725490196,0.87248322147651,0.0268456375838926,0
47037017902,01/09/2024,5,0.00606796116504854,0.309681844435887,2,0.910194174757282,0.0169902912621359,0.0303398058252427
47037018000,01/09/2024,10,0.0153846153846154,0.309681844435887,0.594594594594595,0.92,0,0
