month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6841,5298.25,1.29118105034681
01/2021,,4447,5298.25,0.839333742273392
02/2020,,5783,4145.25,1.39509076654002
02/2021,,3689,4142,0.890632544664413
03/2020,,2694,4523.5,0.595556538078921
03/2021,13/03/2021,1472,1336.5,1.10138421249532
04/2020,,169,5501.5,0.0307188948468599
05/2020,,395,6154.75,0.064178073845404
06/2020,,846,6520,0.129754601226994
07/2020,,828,6696.25,0.12365129736793
08/2020,,5419,6903,0.785021005359988
09/2020,,5118,6263.75,0.817082418678906
10/2020,,4298,6224.25,0.690524962846929
11/2020,,3869,5555.5,0.696426964269643
12/2020,,3900,5044,0.77319587628866
