month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6903,5341.5,1.29233361415333
01/2021,,4487,5341.5,0.840026209866143
02/2020,,5813,4180,1.39066985645933
02/2021,,3702,4176.75,0.886335069132699
03/2020,,2700,4562,0.591845681718545
03/2021,,3874,4562,0.849188952213941
04/2020,,169,5549.5,0.0304531939814398
04/2021,03/04/2021,97,288,0.336805555555556
05/2020,,396,6215,0.063716814159292
06/2020,,848,6590,0.128679817905918
07/2020,,828,6767.5,0.122349464351681
08/2020,,5452,6971,0.782097260077464
09/2020,,5144,6315.5,0.814503998099913
10/2020,,4303,6277.5,0.685463958582238
11/2020,,3871,5603,0.690879885775478
12/2020,,3899,5084.5,0.766840397285869
