month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6995,5217.25,1.34074464516747
01/2021,,4542,5217.25,0.870573578034405
01/2022,,5685,5217.25,1.08965451147635
02/2020,,5879,4180,1.40645933014354
02/2021,,3770,4176.75,0.90261567007841
02/2022,,5146,4176.75,1.23205841862692
03/2020,,2725,4562,0.59732573432705
03/2021,,4181,4562,0.916483998246383
03/2022,,5398,4562,1.18325295922841
04/2020,,171,5549.5,0.0308135868096225
04/2021,,3235,5549.5,0.582935399585548
04/2022,,4770,5549.5,0.859536895215785
05/2020,,401,6215,0.064521319388576
05/2021,,3521,6215,0.566532582461786
05/2022,,5245,6215,0.843925985518906
06/2020,,868,6590,0.131714719271624
06/2021,,4523,6590,0.686342943854325
06/2022,04/06/2022,501,515.5,0.971871968962173
07/2020,,853,6767.5,0.126043590690802
07/2021,,4425,6767.5,0.653860362024381
08/2020,,5515,6971,0.791134700903744
08/2021,,4402,6971,0.631473246306125
09/2020,,5168,6315.5,0.818304172274562
09/2021,,5279,6315.5,0.835879977832317
10/2020,,4401,6277.5,0.701075268817204
10/2021,,5456,6277.5,0.869135802469136
11/2020,,3943,5603,0.703730144565411
11/2021,,4799,5603,0.856505443512404
12/2020,,3996,5084.5,0.785917986035992
12/2021,,4728,5084.5,0.929884944438981
