month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6993,6838,1.02266744662182
01/2021,,4544,6838,0.664521789997075
01/2022,,5692,6838,0.832407136589646
01/2023,,7026,6838,1.0274934191284
01/2024,,6650,6838,0.9725065808716
01/2025,,6675,6838,0.976162620649313
02/2020,,5876,5708.5,1.0293422089866
02/2021,,3775,5578.5,0.676705207493054
02/2022,,5160,5578.5,0.924979833288518
02/2023,,5731,5578.5,1.02733709778614
02/2024,,5686,5708.5,0.996058509240606
02/2025,,5555,5578.5,0.99578739804607
03/2020,,2724,5248.5,0.519005430122892
03/2021,,4170,5248.5,0.794512717919406
03/2022,,5407,5248.5,1.03019910450605
03/2023,,5363,5248.5,1.02181575688292
03/2024,,5134,5248.5,0.978184243117081
03/2025,,4869,5248.5,0.9276936267505
04/2020,,170,5849,0.0290647974012652
04/2021,,3239,5849,0.553769875192341
04/2022,,4804,5849,0.821336980680458
04/2023,,5744,5849,0.982048213369807
04/2024,,5954,5849,1.01795178663019
05/2020,,401,6485,0.0618350038550501
05/2021,,3519,6485,0.542636854279106
05/2022,,5470,6485,0.843484965304549
05/2023,,6535,6485,1.0077101002313
05/2024,,6435,6485,0.992289899768697
06/2020,,869,6524.5,0.13319028278029
06/2021,,4518,6524.5,0.692466855697755
06/2022,,6348,6524.5,0.97294811862978
06/2023,,6848,6524.5,1.0495823434746
06/2024,,6201,6524.5,0.950417656525404
07/2020,,856,6614.5,0.129412654017688
07/2021,,4417,6614.5,0.667775342051553
07/2022,,6268,6614.5,0.947615088064101
07/2023,,6390,6614.5,0.966059414921763
07/2024,,6839,6614.5,1.03394058507824
08/2020,,5508,6833.5,0.806029121240945
08/2021,,4398,6833.5,0.643594058681496
08/2022,,7026,6833.5,1.02817004463306
08/2023,,6893,6833.5,1.00870710470476
08/2024,,6774,6833.5,0.991292895295237
09/2020,,5166,6232,0.828947368421053
09/2021,,5282,6232,0.847560975609756
09/2022,,6329,6232,1.0155648267009
09/2023,,6052,6232,0.971116816431322
09/2024,,6412,6232,1.02888318356868
10/2020,,4399,6449,0.682121259109939
10/2021,,5456,6449,0.846022639168863
10/2022,,6381,6449,0.989455729570476
10/2023,,6529,6449,1.01240502403473
10/2024,,6369,6449,0.987594975965266
11/2020,,3940,5559.5,0.70869682525407
11/2021,,4804,5559.5,0.864106484396079
11/2022,,6028,5559.5,1.08427016818059
11/2023,,5619,5559.5,1.01070240129508
11/2024,,5500,5559.5,0.989297598704919
12/2020,,3999,5359,0.746221309945885
12/2021,,4731,5359,0.882813957827953
12/2022,,5622,5359,1.04907632020899
12/2023,,5201,5359,0.970516887479007
12/2024,,5517,5359,1.02948311252099
