month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6903,5217.25,1.32311083425176
01/2021,,4517,5217.25,0.865781781589918
02/2020,,5813,4180,1.39066985645933
02/2021,,3759,4176.75,0.899982043454839
03/2020,,2700,4562,0.591845681718545
03/2021,,4165,4562,0.91297676457694
04/2020,,170,5549.5,0.0306333903955311
04/2021,,3214,5549.5,0.57915127488963
05/2020,,400,6215,0.0643604183427192
05/2021,,3478,6215,0.559613837489944
06/2020,,859,6590,0.130349013657056
06/2021,,4502,6590,0.683156297420334
07/2020,,847,6767.5,0.125157000369413
07/2021,,4404,6767.5,0.65075729589952
08/2020,,5511,6971,0.790560895136996
08/2021,,4363,6971,0.625878640080333
09/2020,,5168,6315.5,0.818304172274562
09/2021,,5205,6315.5,0.824162774127147
10/2020,,4386,6277.5,0.69868578255675
10/2021,16/10/2021,1733,2641.75,0.656004542443456
11/2020,,3918,5603,0.69926824915224
12/2020,,3968,5084.5,0.780411053200905
