month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6993,6838,1.02266744662182
01/2021,,4544,6838,0.664521789997075
01/2022,,5692,6838,0.832407136589646
01/2023,,7026,6838,1.0274934191284
01/2024,,6490,6838,0.949107926294238
01/2025,,6675,6838,0.976162620649313
02/2020,,5876,5708.5,1.0293422089866
02/2021,,3775,5578.5,0.676705207493054
02/2022,,5160,5578.5,0.924979833288518
02/2023,,5731,5578.5,1.02733709778614
02/2024,,5547,5708.5,0.971708855215906
02/2025,,5576,5578.5,0.999551850855965
03/2020,,2724,5248.5,0.519005430122892
03/2021,,4170,5248.5,0.794512717919406
03/2022,,5407,5248.5,1.03019910450605
03/2023,,5363,5248.5,1.02181575688292
03/2024,,4995,5248.5,0.951700485853101
03/2025,,4958,5248.5,0.944650852624559
04/2020,,170,5849,0.0290647974012652
04/2021,,3239,5849,0.553769875192341
04/2022,,4804,5849,0.821336980680458
04/2023,,5744,5849,0.982048213369807
04/2024,,5732,5849,0.97999658061207
04/2025,,5068,5849,0.866472901350658
05/2020,,401,6485,0.0618350038550501
05/2021,,3519,6485,0.542636854279106
05/2022,,5470,6485,0.843484965304549
05/2023,,6535,6485,1.0077101002313
05/2024,,6179,6485,0.952814186584426
06/2020,,869,6524.5,0.13319028278029
06/2021,,4518,6524.5,0.692466855697755
06/2022,,6348,6524.5,0.97294811862978
06/2023,,6848,6524.5,1.0495823434746
06/2024,,5959,6524.5,0.913326691700514
07/2020,,856,6614.5,0.129412654017688
07/2021,,4417,6614.5,0.667775342051553
07/2022,,6268,6614.5,0.947615088064101
07/2023,,6390,6614.5,0.966059414921763
07/2024,,6546,6614.5,0.989643964018444
08/2020,,5508,6833.5,0.806029121240945
08/2021,,4398,6833.5,0.643594058681496
08/2022,,7026,6833.5,1.02817004463306
08/2023,,6893,6833.5,1.00870710470476
08/2024,,6405,6833.5,0.937294212336285
09/2020,,5166,6232,0.828947368421053
09/2021,,5282,6232,0.847560975609756
09/2022,,6329,6232,1.0155648267009
09/2023,,6052,6232,0.971116816431322
09/2024,,5992,6232,0.961489088575096
10/2020,,4399,6449,0.682121259109939
10/2021,,5456,6449,0.846022639168863
10/2022,,6381,6449,0.989455729570476
10/2023,,6380,6449,0.989300666770042
10/2024,,6334,6449,0.98216777795007
11/2020,,3940,5559.5,0.70869682525407
11/2021,,4804,5559.5,0.864106484396079
11/2022,,6028,5559.5,1.08427016818059
11/2023,,5473,5559.5,0.984441046856732
11/2024,,5500,5559.5,0.989297598704919
12/2020,,3999,5359,0.746221309945885
12/2021,,4731,5359,0.882813957827953
12/2022,,5622,5359,1.04907632020899
12/2023,,5069,5359,0.94588542638552
12/2024,,5517,5359,1.02948311252099
