month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6903,5217.25,1.32311083425176
01/2021,,4517,5217.25,0.865781781589918
02/2020,,5813,4180,1.39066985645933
02/2021,,3735,4176.75,0.894235949003412
03/2020,,2700,4562,0.591845681718545
03/2021,,4110,4562,0.900920648838229
04/2020,,170,5549.5,0.0306333903955311
04/2021,,3198,5549.5,0.576268132264168
05/2020,,400,6215,0.0643604183427192
05/2021,,3478,6215,0.559613837489944
06/2020,,859,6590,0.130349013657056
06/2021,,4490,6590,0.681335356600911
07/2020,,847,6767.5,0.125157000369413
07/2021,,4346,6767.5,0.642186922792759
08/2020,,5460,6971,0.78324487161096
08/2021,14/08/2021,1531,2383.75,0.642265338227583
09/2020,,5144,6315.5,0.814503998099913
10/2020,,4365,6277.5,0.695340501792115
11/2020,,3918,5603,0.69926824915224
12/2020,,3968,5084.5,0.780411053200905
