month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6861,5298.25,1.29495588165904
02/2020,,5791,4145.25,1.39702068632772
03/2020,,2680,4523.5,0.592461589477175
04/2020,,168,5501.5,0.0305371262382986
05/2020,,395,6154.75,0.064178073845404
06/2020,,848,6520,0.130061349693252
07/2020,,812,6696.25,0.121261900317342
08/2020,,5402,6903,0.782558307982037
09/2020,,5098,6263.75,0.813889443224905
10/2020,,4296,6224.25,0.69020363899265
11/2020,,3854,5555.5,0.693726937269373
12/2020,,3615,5044,0.716693100713719
