month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6857,5298.25,1.29420091539659
01/2021,16/01/2021,1879,1943,0.967061245496655
02/2020,,5794,4145.25,1.39774440624812
03/2020,,2684,4523.5,0.593345860506245
04/2020,,169,5501.5,0.0307188948468599
05/2020,,395,6154.75,0.064178073845404
06/2020,,846,6520,0.129754601226994
07/2020,,820,6696.25,0.122456598842636
08/2020,,5408,6903,0.783427495291902
09/2020,,5103,6263.75,0.814687687088406
10/2020,,4298,6224.25,0.690524962846929
11/2020,,3867,5555.5,0.696066960669607
12/2020,,3874,5044,0.768041237113402
