month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6903,5217.25,1.32311083425176
01/2021,,4487,5217.25,0.860031625856534
02/2020,,5813,4180,1.39066985645933
02/2021,,3710,4176.75,0.888250433949841
03/2020,,2700,4562,0.591845681718545
03/2021,,4063,4562,0.890618149934239
04/2020,,169,5549.5,0.0304531939814398
04/2021,10/04/2021,602,1115,0.539910313901345
05/2020,,396,6215,0.063716814159292
06/2020,,848,6590,0.128679817905918
07/2020,,828,6767.5,0.122349464351681
08/2020,,5452,6971,0.782097260077464
09/2020,,5144,6315.5,0.814503998099913
10/2020,,4323,6277.5,0.688649940262844
11/2020,,3871,5603,0.690879885775478
12/2020,,3899,5084.5,0.766840397285869
