month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6993,6785.5,1.03057991304989
01/2021,,4546,6785.5,0.669957998673642
01/2022,,5685,6785.5,0.837815931029401
01/2023,,7031,6785.5,1.03618008989758
01/2024,,6477,6785.5,0.954535406381254
02/2020,,5876,5430,1.08213627992634
02/2021,,3780,5363.75,0.704730831973899
02/2022,,5157,5363.75,0.961454206478676
02/2023,,5731,5363.75,1.06846888837101
02/2024,,5531,5430,1.01860036832413
03/2020,,2725,4619.5,0.589890680809611
03/2021,,4175,4619.5,0.903777465093625
03/2022,,5406,4619.5,1.17025652126854
03/2023,,5365,4619.5,1.16138110185085
03/2024,,4975,4619.5,1.07695638056067
04/2020,,170,5618.5,0.0302571860816944
04/2021,,3244,5618.5,0.577378303817745
04/2022,,4811,5618.5,0.856278366111952
04/2023,,5748,5618.5,1.02304885645635
04/2024,,5717,5618.5,1.01753136958263
05/2020,,401,6292,0.0637317228226319
05/2021,,3524,6292,0.560076287349015
05/2022,,5469,6292,0.869198982835347
05/2023,,6533,6292,1.03830260648442
05/2024,,6145,6292,0.976636999364272
06/2020,,869,6669.25,0.130299508940286
06/2021,,4522,6669.25,0.678037260561532
06/2022,,6344,6669.25,0.95123139783334
06/2023,,6850,6669.25,1.02710199797578
06/2024,,5775,6669.25,0.865914458147468
07/2020,,860,6857.75,0.125405563049105
07/2021,,4421,6857.75,0.64467208632569
07/2022,,6270,6857.75,0.914294046881266
07/2023,,6379,6857.75,0.930188472895629
08/2020,,5512,7061.5,0.780570700276145
08/2021,,4402,7061.5,0.62338030163563
08/2022,,7029,7061.5,0.995397578418183
08/2023,,6888,7061.5,0.975430149401685
09/2020,,5166,6400.25,0.807155970469904
09/2021,,5287,6400.25,0.82606148197336
09/2022,,6329,6400.25,0.988867622358502
09/2023,,6048,6400.25,0.944963087379399
10/2020,,4401,6361.75,0.691790780838606
10/2021,,5461,6361.75,0.858411600581601
10/2022,,6382,6361.75,1.0031830864149
10/2023,,6375,6361.75,1.00208276024679
11/2020,,3942,5666.25,0.695698213103905
11/2021,,4807,5666.25,0.848356496801235
11/2022,,6035,5666.25,1.06507831458195
11/2023,,5469,5666.25,0.96518861681006
12/2020,,3997,5153.5,0.775589405258562
12/2021,,4733,5153.5,0.918404967497817
12/2022,,5623,5153.5,1.09110313379257
12/2023,,5063,5153.5,0.982439119045309
