month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6994,6838,1.02281368821293
01/2021,,4543,6838,0.664375548405967
01/2022,,5693,6838,0.832553378180755
01/2023,,7028,6838,1.02778590231062
01/2024,,6488,6838,0.948815443112021
01/2025,,6682,6838,0.977186311787072
01/2026,,6368,6838,0.931266452179
02/2020,,5875,5708.5,1.02916703161951
02/2021,,3776,5578.5,0.676884467150668
02/2022,,5160,5578.5,0.924979833288518
02/2023,,5728,5578.5,1.0267993188133
02/2024,,5546,5708.5,0.971533677848822
02/2025,,5583,5578.5,1.00080666845926
02/2026,,5712,5578.5,1.02393116429148
03/2020,,2724,5248.5,0.519005430122892
03/2021,,4170,5248.5,0.794512717919406
03/2022,,5406,5248.5,1.03000857387825
03/2023,,5363,5248.5,1.02181575688292
03/2024,,4994,5248.5,0.951509955225302
03/2025,,4985,5248.5,0.949795179575117
03/2026,,5084,5248.5,0.96865771172716
04/2020,,170,5849,0.0290647974012652
04/2021,,3239,5849,0.553769875192341
04/2022,,4802,5849,0.820995041887502
04/2023,,5746,5849,0.982390152162763
04/2024,,5732,5849,0.97999658061207
04/2025,,5499,5849,0.940160711232689
04/2026,,5536,5849,0.946486578902377
05/2020,,401,6485,0.0618350038550501
05/2021,,3521,6485,0.542945258288358
05/2022,,5472,6485,0.843793369313801
05/2023,,6535,6485,1.0077101002313
05/2024,,6186,6485,0.953893600616808
05/2025,,5854,6485,0.902698535080956
06/2020,,869,6524.5,0.13319028278029
06/2021,,4519,6524.5,0.692620124147444
06/2022,,6347,6524.5,0.97279485018009
06/2023,,6849,6524.5,1.04973561192429
06/2024,,5971,6524.5,0.915165913096789
06/2025,,6312,6524.5,0.967430454440953
07/2020,,856,6614.5,0.129412654017688
07/2021,,4417,6614.5,0.667775342051553
07/2022,,6269,6614.5,0.947766271071132
07/2023,,6392,6614.5,0.966361780935823
07/2024,,6556,6614.5,0.991155794088744
07/2025,,6736,6614.5,1.01836873535415
08/2020,,5509,6833.5,0.806175459135143
08/2021,,4398,6833.5,0.643594058681496
08/2022,,7030,6833.5,1.02875539620985
08/2023,,6893,6833.5,1.00870710470476
08/2024,,6405,6833.5,0.937294212336285
08/2025,,6317,6833.5,0.924416477646887
09/2020,,5167,6232,0.82910783055199
09/2021,,5283,6232,0.847721437740693
09/2022,,6332,6232,1.01604621309371
09/2023,,6053,6232,0.971277278562259
09/2024,,5989,6232,0.961007702182285
09/2025,,6149,6232,0.986681643132221
10/2020,,4399,6449,0.682121259109939
10/2021,,5456,6449,0.846022639168863
10/2022,,6383,6449,0.989765855171344
10/2023,,6377,6449,0.988835478368739
10/2024,,6334,6449,0.98216777795007
10/2025,,6313,6449,0.978911459140952
11/2020,,3940,5559.5,0.70869682525407
11/2021,,4804,5559.5,0.864106484396079
11/2022,,6029,5559.5,1.08445004047127
11/2023,,5473,5559.5,0.984441046856732
11/2024,,5515,5559.5,0.991995683065024
11/2025,,5141,5559.5,0.924723446353089
12/2020,,3999,5359,0.746221309945885
12/2021,,4730,5359,0.882627355849972
12/2022,,5622,5359,1.04907632020899
12/2023,,5072,5359,0.946445232319462
12/2024,,5529,5359,1.03172233625676
12/2025,,5602,5359,1.04534428064937
