month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6902,5217.25,1.32291916239398
01/2021,,4489,5217.25,0.860414969572093
02/2020,,5813,4180,1.39066985645933
02/2021,,3719,4176.75,0.890405219369127
03/2020,,2699,4562,0.591626479614204
03/2021,,4110,4562,0.900920648838229
04/2020,,170,5549.5,0.0306333903955311
04/2021,,3197,5549.5,0.576087935850077
05/2020,,400,6215,0.0643604183427192
05/2021,,3460,6215,0.556717618664521
06/2020,,859,6590,0.130349013657056
06/2021,,4471,6590,0.67845220030349
07/2020,,837,6767.5,0.123679349833764
07/2021,10/07/2021,761,1311.5,0.58025162028212
08/2020,,5451,6971,0.781953808635777
09/2020,,5144,6315.5,0.814503998099913
10/2020,,4365,6277.5,0.695340501792115
11/2020,,3918,5603,0.69926824915224
12/2020,,3968,5084.5,0.780411053200905
