month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6840,5298.25,1.2909923087812
01/2021,,4490,5298.25,0.847449629594678
02/2020,,5779,4145.25,1.39412580664616
02/2021,,3690,4142,0.89087397392564
03/2020,,2691,4523.5,0.594893334807118
03/2021,27/03/2021,3244,3970,0.81712846347607
04/2020,,169,5501.5,0.0307188948468599
05/2020,,395,6154.75,0.064178073845404
06/2020,,846,6520,0.129754601226994
07/2020,,827,6696.25,0.123501960052268
08/2020,,5402,6903,0.782558307982037
09/2020,,5107,6263.75,0.815326282179206
10/2020,,4298,6224.25,0.690524962846929
11/2020,,3868,5555.5,0.696246962469625
12/2020,,3898,5044,0.772799365582871
