month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6993,6838,1.02266744662182
01/2021,,4543,6838,0.664375548405967
01/2022,,5692,6838,0.832407136589646
01/2023,,7026,6838,1.0274934191284
01/2024,,6490,6838,0.949107926294238
01/2025,,6680,6838,0.976893828604855
02/2020,,5876,5708.5,1.0293422089866
02/2021,,3775,5578.5,0.676705207493054
02/2022,,5160,5578.5,0.924979833288518
02/2023,,5731,5578.5,1.02733709778614
02/2024,,5547,5708.5,0.971708855215906
02/2025,,5584,5578.5,1.00098592811688
03/2020,,2724,5248.5,0.519005430122892
03/2021,,4170,5248.5,0.794512717919406
03/2022,,5407,5248.5,1.03019910450605
03/2023,,5363,5248.5,1.02181575688292
03/2024,,4994,5248.5,0.951509955225302
03/2025,,4975,5248.5,0.947889873297133
04/2020,,170,5849,0.0290647974012652
04/2021,,3239,5849,0.553769875192341
04/2022,,4804,5849,0.821336980680458
04/2023,,5744,5849,0.982048213369807
04/2024,,5732,5849,0.97999658061207
04/2025,,5489,5849,0.938451017267909
05/2020,,401,6485,0.0618350038550501
05/2021,,3519,6485,0.542636854279106
05/2022,,5471,6485,0.843639167309175
05/2023,,6535,6485,1.0077101002313
05/2024,,6187,6485,0.954047802621434
05/2025,,5839,6485,0.900385505011565
06/2020,,869,6524.5,0.13319028278029
06/2021,,4518,6524.5,0.692466855697755
06/2022,,6348,6524.5,0.97294811862978
06/2023,,6848,6524.5,1.0495823434746
06/2024,,5966,6524.5,0.914399570848341
06/2025,,6306,6524.5,0.966510843742816
07/2020,,856,6614.5,0.129412654017688
07/2021,,4417,6614.5,0.667775342051553
07/2022,,6267,6614.5,0.947463905057072
07/2023,,6390,6614.5,0.966059414921763
07/2024,,6554,6614.5,0.990853428074684
07/2025,,6706,6614.5,1.01383324514325
08/2020,,5509,6833.5,0.806175459135143
08/2021,,4398,6833.5,0.643594058681496
08/2022,,7026,6833.5,1.02817004463306
08/2023,,6893,6833.5,1.00870710470476
08/2024,,6410,6833.5,0.938025901807273
08/2025,,6179,6833.5,0.904221848247604
09/2020,,5166,6232,0.828947368421053
09/2021,,5282,6232,0.847560975609756
09/2022,,6329,6232,1.0155648267009
09/2023,,6051,6232,0.970956354300385
09/2024,,5993,6232,0.961649550706033
10/2020,,4399,6449,0.682121259109939
10/2021,,5456,6449,0.846022639168863
10/2022,,6382,6449,0.98961079237091
10/2023,,6380,6449,0.989300666770042
10/2024,,6334,6449,0.98216777795007
11/2020,,3940,5559.5,0.70869682525407
11/2021,,4804,5559.5,0.864106484396079
11/2022,,6029,5559.5,1.08445004047127
11/2023,,5473,5559.5,0.984441046856732
11/2024,,5509,5559.5,0.990916449320982
12/2020,,3999,5359,0.746221309945885
12/2021,,4731,5359,0.882813957827953
12/2022,,5622,5359,1.04907632020899
12/2023,,5069,5359,0.94588542638552
12/2024,,5526,5359,1.03116253032282
