month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6841,5298.25,1.29118105034681
01/2021,,4423,5051.75,0.87553817983867
02/2020,,5784,4145.25,1.39533200651348
02/2021,27/02/2021,3168,3960.75,0.799848513539103
03/2020,,2684,4523.5,0.593345860506245
04/2020,,169,5501.5,0.0307188948468599
05/2020,,395,6154.75,0.064178073845404
06/2020,,846,6520,0.129754601226994
07/2020,,828,6696.25,0.12365129736793
08/2020,,5412,6903,0.784006953498479
09/2020,,5103,6263.75,0.814687687088406
10/2020,,4298,6224.25,0.690524962846929
11/2020,,3869,5555.5,0.696426964269643
12/2020,,3900,5044,0.77319587628866
