month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6903,5217.25,1.32311083425176
01/2021,,4487,5217.25,0.860031625856534
02/2020,,5813,4180,1.39066985645933
02/2021,,3719,4176.75,0.890405219369127
03/2020,,2700,4562,0.591845681718545
03/2021,,4099,4562,0.898509425690487
04/2020,,170,5549.5,0.0306333903955311
04/2021,,3143,5549.5,0.566357329489143
05/2020,,399,6215,0.0641995172968624
05/2021,15/05/2021,1148,2332.75,0.492123030757689
06/2020,,848,6590,0.128679817905918
07/2020,,828,6767.5,0.122349464351681
08/2020,,5452,6971,0.782097260077464
09/2020,,5144,6315.5,0.814503998099913
10/2020,,4365,6277.5,0.695340501792115
11/2020,,3889,5603,0.694092450472961
12/2020,,3899,5084.5,0.766840397285869
