month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6995,5217.25,1.34074464516747
01/2021,,4517,5217.25,0.865781781589918
02/2020,,5879,4180,1.40645933014354
02/2021,,3759,4176.75,0.899982043454839
03/2020,,2725,4562,0.59732573432705
03/2021,,4165,4562,0.91297676457694
04/2020,,171,5549.5,0.0308135868096225
04/2021,,3229,5549.5,0.581854221101
05/2020,,401,6215,0.064521319388576
05/2021,,3506,6215,0.564119066773934
06/2020,,868,6590,0.131714719271624
06/2021,,4516,6590,0.685280728376328
07/2020,,853,6767.5,0.126043590690802
07/2021,,4404,6767.5,0.65075729589952
08/2020,,5515,6971,0.791134700903744
08/2021,,4377,6971,0.627886960263951
09/2020,,5168,6315.5,0.818304172274562
09/2021,,5266,6315.5,0.833821550154382
10/2020,,4401,6277.5,0.701075268817204
10/2021,,5443,6277.5,0.867064914376742
11/2020,,3943,5603,0.703730144565411
11/2021,,4727,5603,0.84365518472247
12/2020,,3995,5084.5,0.78572130986331
12/2021,18/12/2021,2013,2797.75,0.719506746492717
