month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6995,5217.25,1.34074464516747
01/2021,,4517,5217.25,0.865781781589918
02/2020,,5879,4180,1.40645933014354
02/2021,,3759,4176.75,0.899982043454839
03/2020,,2725,4562,0.59732573432705
03/2021,,4165,4562,0.91297676457694
04/2020,,171,5549.5,0.0308135868096225
04/2021,,3229,5549.5,0.581854221101
05/2020,,401,6215,0.064521319388576
05/2021,,3497,6215,0.562670957361223
06/2020,,868,6590,0.131714719271624
06/2021,,4502,6590,0.683156297420334
07/2020,,853,6767.5,0.126043590690802
07/2021,,4404,6767.5,0.65075729589952
08/2020,,5515,6971,0.791134700903744
08/2021,,4377,6971,0.627886960263951
09/2020,,5168,6315.5,0.818304172274562
09/2021,,5257,6315.5,0.832396484838889
10/2020,,4401,6277.5,0.701075268817204
10/2021,,5395,6277.5,0.859418558343289
11/2020,,3943,5603,0.703730144565411
11/2021,20/11/2021,2539,3608.5,0.703616461133435
12/2020,,3990,5084.5,0.784737928999902
