month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6997,6785.5,1.03116940534964
01/2021,,4543,6785.5,0.669515879448825
01/2022,,5691,6785.5,0.838700169479036
01/2023,,7022,6785.5,1.03485373222312
02/2020,,5879,5430,1.08268876611418
02/2021,,3772,5363.75,0.703239338149616
02/2022,,5159,5363.75,0.961827079934747
02/2023,,5726,5363.75,1.06753670473083
03/2020,,2726,4619.5,0.590107154453945
03/2021,,4183,4619.5,0.905509254248295
03/2022,,5409,4619.5,1.17090594220154
03/2023,,5364,4619.5,1.16116462820652
04/2020,,171,5618.5,0.0304351695292338
04/2021,,3239,5618.5,0.576488386580048
04/2022,,4806,5618.5,0.855388448874255
04/2023,,5750,5618.5,1.02340482335143
05/2020,,401,6292,0.0637317228226319
05/2021,,3523,6292,0.559917355371901
05/2022,,5471,6292,0.869516846789574
05/2023,,6525,6292,1.03703115066751
06/2020,,869,6669.25,0.130299508940286
06/2021,,4529,6669.25,0.679086853844135
06/2022,,6347,6669.25,0.951681223525884
06/2023,,6848,6669.25,1.02680211418076
07/2020,,857,6857.75,0.124968101782655
07/2021,,4427,6857.75,0.645547008858591
07/2022,,6266,6857.75,0.913710765192665
07/2023,,6371,6857.75,0.929021909518428
08/2020,,5515,7061.5,0.78099553919139
08/2021,,4406,7061.5,0.623946753522623
08/2022,,7025,7061.5,0.99483112653119
08/2023,,6876,7061.5,0.973730793740707
09/2020,,5168,6400.25,0.807468458263349
09/2021,,5284,6400.25,0.825592750283192
09/2022,,6320,6400.25,0.987461427287997
09/2023,,6029,6400.25,0.941994453341666
10/2020,,4402,6361.75,0.691947970291194
10/2021,,5459,6361.75,0.858097221676426
10/2022,,6373,6361.75,1.00176838134161
10/2023,,6118,6361.75,0.96168507093174
11/2020,,3943,5666.25,0.695874696668873
11/2021,,4804,5666.25,0.847827046106331
11/2022,,6035,5666.25,1.06507831458195
12/2020,,3996,5153.5,0.775395362375085
12/2021,,4735,5153.5,0.918793053264772
12/2022,,5609,5153.5,1.08838653342389
