month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6992,6785.25,1.03047050587672
01/2021,,4543,6785.25,0.669540547511145
01/2022,,5692,6785.25,0.838878449578129
01/2023,,7027,6785.25,1.0356287535463
01/2024,,6486,6785.25,0.955896982425113
02/2020,,5875,5429.75,1.08200193379069
02/2021,,3775,5363.5,0.703831453342034
02/2022,,5161,5363.5,0.96224480283397
02/2023,,5731,5363.5,1.06851869115317
02/2024,,5543,5429.75,1.02085731387265
03/2020,,2724,4620.25,0.589578486012662
03/2021,,4171,4620.25,0.902765001893837
03/2022,,5406,4620.25,1.17006655484011
03/2023,,5365,4620.25,1.1611925761593
03/2024,,4992,4620.25,1.08046101401439
04/2020,,170,5618.25,0.0302585324611756
04/2021,,3240,5618.25,0.576692030436524
04/2022,,4804,5618.25,0.85507052907934
04/2023,,5743,5618.25,1.02220442308548
04/2024,,5720,5618.25,1.01811062163485
05/2020,,401,6292.75,0.0637241269715148
05/2021,,3519,6292.75,0.559214969607882
05/2022,,5469,6292.75,0.869095387549164
05/2023,,6535,6292.75,1.0384966826904
05/2024,,6163,6292.75,0.979381033729292
06/2020,,869,6669.25,0.130299508940286
06/2021,,4519,6669.25,0.677587434868988
06/2022,,6349,6669.25,0.951981107320913
06/2023,,6851,6669.25,1.0272519398733
06/2024,,5950,6669.25,0.892154290212543
07/2020,,856,6858.25,0.124813181205118
07/2021,,4417,6858.25,0.644041847410054
07/2022,,6268,6858.25,0.913935770787008
07/2023,,6390,6858.25,0.93172456530456
07/2024,,6537,6858.25,0.953158604600299
08/2020,,5509,7061.25,0.780173482032218
08/2021,,4398,7061.25,0.62283590015932
08/2022,,7031,7061.25,0.995716055939104
08/2023,,6894,7061.25,0.976314391927775
08/2024,,6376,7061.25,0.902956275446982
09/2020,,5167,6399.25,0.807438371684182
09/2021,,5285,6399.25,0.825878032581943
09/2022,,6329,6399.25,0.989022151033324
09/2023,,6051,6399.25,0.9455795601047
09/2024,,5797,6399.25,0.905887408680705
10/2020,,4399,6361.75,0.69147640193343
10/2021,,5456,6361.75,0.857625653318662
10/2022,,6381,6361.75,1.00302589696231
10/2023,,6379,6361.75,1.00271151805714
11/2020,,3940,5666,0.695375926579598
11/2021,,4803,5666,0.847687963289799
11/2022,,6029,5666,1.06406636074832
11/2023,,5468,5666,0.965054712319096
12/2020,,3999,5154,0.775902211874272
12/2021,,4730,5154,0.917733798991075
12/2022,,5624,5154,1.09119130772216
12/2023,,5065,5154,0.982731858750485
