month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6903,5217.25,1.32311083425176
01/2021,,4517,5217.25,0.865781781589918
02/2020,,5813,4180,1.39066985645933
02/2021,,3759,4176.75,0.899982043454839
03/2020,,2700,4562,0.591845681718545
03/2021,,4165,4562,0.91297676457694
04/2020,,170,5549.5,0.0306333903955311
04/2021,,3229,5549.5,0.581854221101
05/2020,,400,6215,0.0643604183427192
05/2021,,3479,6215,0.559774738535801
06/2020,,859,6590,0.130349013657056
06/2021,,4502,6590,0.683156297420334
07/2020,,847,6767.5,0.125157000369413
07/2021,,4404,6767.5,0.65075729589952
08/2020,,5511,6971,0.790560895136996
08/2021,,4377,6971,0.627886960263951
09/2020,,5168,6315.5,0.818304172274562
09/2021,,5236,6315.5,0.82907133243607
10/2020,,4401,6277.5,0.701075268817204
10/2021,,5394,6277.5,0.859259259259259
11/2020,,3922,5603,0.699982152418347
11/2021,06/11/2021,576,749.5,0.768512341561041
12/2020,,3968,5084.5,0.780411053200905
