month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6993,6785.25,1.03061788438156
01/2021,,4546,6785.25,0.669982683025681
01/2022,,5685,6785.25,0.837846800044214
01/2023,,7031,6785.25,1.03621826756568
01/2024,,6484,6785.25,0.955602225415423
02/2020,,5876,5429.75,1.08218610433261
02/2021,,3780,5363.5,0.704763680432553
02/2022,,5157,5363.5,0.961499021161555
02/2023,,5731,5363.5,1.06851869115317
02/2024,,5544,5429.75,1.02104148441457
03/2020,,2725,4620.25,0.589794924517072
03/2021,,4175,4620.25,0.903630755911477
03/2022,,5406,4620.25,1.17006655484011
03/2023,,5365,4620.25,1.1611925761593
03/2024,,4977,4620.25,1.07721443644824
04/2020,,170,5618.25,0.0302585324611756
04/2021,,3244,5618.25,0.577403995906199
04/2022,,4811,5618.25,0.856316468651271
04/2023,,5748,5618.25,1.02309437992257
04/2024,,5717,5618.25,1.01757664753259
05/2020,,401,6292.75,0.0637241269715148
05/2021,,3524,6292.75,0.560009534782091
05/2022,,5469,6292.75,0.869095387549164
05/2023,,6533,6292.75,1.03817885662071
05/2024,,6158,6292.75,0.978586468555083
06/2020,,869,6669.25,0.130299508940286
06/2021,,4522,6669.25,0.678037260561532
06/2022,,6344,6669.25,0.95123139783334
06/2023,,6850,6669.25,1.02710199797578
06/2024,,5949,6669.25,0.892004348315028
07/2020,,860,6858.25,0.125396420369628
07/2021,,4421,6858.25,0.644625086574564
07/2022,,6270,6858.25,0.914227390369263
07/2023,,6387,6858.25,0.931287135931178
07/2024,,6504,6858.25,0.948346881493092
08/2020,,5512,7061.25,0.780598335988671
08/2021,,4402,7061.25,0.623402372101257
08/2022,,7029,7061.25,0.995432819968136
08/2023,,6892,7061.25,0.976031155956807
08/2024,,6151,7061.25,0.871092228713047
09/2020,,5166,6399.25,0.807282103371489
09/2021,,5287,6399.25,0.826190569207329
09/2022,,6329,6399.25,0.989022151033324
09/2023,,6051,6399.25,0.9455795601047
10/2020,,4401,6361.75,0.691790780838606
10/2021,,5461,6361.75,0.858411600581601
10/2022,,6382,6361.75,1.0031830864149
10/2023,,6375,6361.75,1.00208276024679
11/2020,,3942,5666,0.695728909283445
11/2021,,4807,5666,0.848393928697494
11/2022,,6035,5666,1.06512530885987
11/2023,,5469,5666,0.96523120367102
12/2020,,3997,5154,0.775514163756306
12/2021,,4733,5154,0.918315871168025
12/2022,,5623,5154,1.09099728366317
12/2023,,5063,5154,0.982343810632518
