month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6993,6785.25,1.03061788438156
01/2021,,4544,6785.25,0.669687926015991
01/2022,,5692,6785.25,0.838878449578129
01/2023,,7026,6785.25,1.03548137504145
01/2024,,6650,6785.25,0.980067057219705
01/2025,,6675,6785.25,0.983751519840831
02/2020,,5876,5429.75,1.08218610433261
02/2021,,3775,5363.5,0.703831453342034
02/2022,,5160,5363.5,0.962058357415867
02/2023,,5731,5363.5,1.06851869115317
02/2024,,5686,5429.75,1.04719370136747
02/2025,,5555,5363.5,1.03570429756689
03/2020,,2724,4620.25,0.589578486012662
03/2021,,4170,4620.25,0.902548563389427
03/2022,,5407,4620.25,1.17028299334452
03/2023,,5363,4620.25,1.16075969915048
03/2024,,5134,4620.25,1.1111952816406
03/2025,,4869,4620.25,1.05383907797197
04/2020,,170,5618.25,0.0302585324611756
04/2021,,3239,5618.25,0.576514039069105
04/2022,,4804,5618.25,0.85507052907934
04/2023,,5744,5618.25,1.0223824144529
04/2024,,5954,5618.25,1.05976060161082
05/2020,,401,6292.75,0.0637241269715148
05/2021,,3519,6292.75,0.559214969607882
05/2022,,5470,6292.75,0.869254300584005
05/2023,,6535,6292.75,1.0384966826904
05/2024,,6435,6292.75,1.02260537920623
06/2020,,869,6669.25,0.130299508940286
06/2021,,4518,6669.25,0.677437492971474
06/2022,,6348,6669.25,0.951831165423398
06/2023,,6848,6669.25,1.02680211418076
06/2024,,6201,6669.25,0.929789706488736
07/2020,,856,6858.25,0.124813181205118
07/2021,,4417,6858.25,0.644041847410054
07/2022,,6268,6858.25,0.913935770787008
07/2023,,6390,6858.25,0.93172456530456
07/2024,,6839,6858.25,0.997193161520796
08/2020,,5508,7061.25,0.780031864046734
08/2021,,4398,7061.25,0.62283590015932
08/2022,,7026,7061.25,0.995007966011683
08/2023,,6893,7061.25,0.976172773942291
08/2024,,6774,7061.25,0.959320233669676
09/2020,,5166,6399.25,0.807282103371489
09/2021,,5282,6399.25,0.825409227643864
09/2022,,6329,6399.25,0.989022151033324
09/2023,,6052,6399.25,0.945735828417393
09/2024,,6412,6399.25,1.00199242098683
10/2020,,4399,6361.75,0.69147640193343
10/2021,,5456,6361.75,0.857625653318662
10/2022,,6381,6361.75,1.00302589696231
10/2023,,6529,6361.75,1.0262899359453
10/2024,,6369,6361.75,1.00113962353126
11/2020,,3940,5666,0.695375926579598
11/2021,,4804,5666,0.847864454641723
11/2022,,6028,5666,1.0638898693964
11/2023,,5619,5666,0.991704906459583
11/2024,,5500,5666,0.970702435580657
12/2020,,3999,5154,0.775902211874272
12/2021,,4731,5154,0.917927823050058
12/2022,,5622,5154,1.09080325960419
12/2023,,5201,5154,1.00911913077222
12/2024,,5517,5154,1.07043073341094
