month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6841,5298.25,1.29118105034681
01/2021,,4423,5051.75,0.87553817983867
02/2020,,5783,4145.25,1.39509076654002
02/2021,13/02/2021,1227,1347.75,0.910406232609905
03/2020,,2684,4523.5,0.593345860506245
04/2020,,169,5501.5,0.0307188948468599
05/2020,,395,6154.75,0.064178073845404
06/2020,,846,6520,0.129754601226994
07/2020,,828,6696.25,0.12365129736793
08/2020,,5408,6903,0.783427495291902
09/2020,,5103,6263.75,0.814687687088406
10/2020,,4298,6224.25,0.690524962846929
11/2020,,3869,5555.5,0.696426964269643
12/2020,,3898,5044,0.772799365582871
